cbsa,year,qtr,index_sa,metro_name,population,median_income,zhvi_qtr,zori_qtr,inventory_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,sp500_qtr,price_to_income_ratio,is_unaffordable,prev_unaffordable,next_unaffordable,collapse_onset,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy_lag,hpi_3yr_chg_lag,pop_velocity_lag,pop_acceleration_lag,zori_yoy_lag,unemployment_rate_lag,inv_qoq_lag,sp500_yoy_lag,qcew_wage_yoy_lag,qcew_emp_yoy_lag
36260,2024,4,2.33,"Ogden, UT",667681.0,101203.0,502096.3298714473,1582.1328284825474,2209.3333333333335,2.966666666666667,1163.0,271735.0,5907.04296875,4.961279111009034,False,False,False,False,False,4.968291338174894,0.8471100898056374,-0.00403237752416985,0.009882976353254636,-0.03008255755423623,0.016949152542372836,122.22222222222219,0.0,0.0,0.024348032004234854,2.533333333333333,-0.010377679482817204,0.15912210409728944,0.03874538745387457,0.03235028641470605
36260,2025,1,2.53,"Ogden, UT",,,508100.629683376,1589.1618537549832,1990.6666666666667,3.3333333333333335,1165.0,268099.0,5894.8178333333335,,False,False,False,False,False,4.944533009591697,0.7817732593322706,0.019289115204655927,0.002355301891256989,-0.03231188675124481,0.08333333333333348,130.0884955752213,0.0007160744745240422,0.0007160744745240422,0.019621247507526363,3.033333333333333,-0.16623689186866075,0.24811511501268746,0.045119705340699756,-0.06165995153886883
36260,2025,2,2.47,"Ogden, UT",,,507032.5943363116,1611.3161101082917,2365.6666666666665,3.3333333333333335,1129.0,271977.0,5732.060483870968,,False,False,False,False,False,4.941165161371586,0.7150295786955692,0.02872221986116097,0.006434547127039059,-0.03060943127209532,0.008403361344537785,87.5,0.0,-0.0007160744745240422,0.007225128758989063,3.1,0.07979381443298972,0.24739314525733946,0.052783109404990425,-0.07811952852222925
36260,2025,3,2.42,"Ogden, UT",,,507251.8790047004,1619.921544767153,2697.3333333333335,3.5,1155.0,272170.0,6427.73875,,False,False,False,False,False,4.904931542397032,0.6624786785640957,0.01845441481605614,-0.000314677437009081,-0.025513772150014196,0.0393013100436681,72.46376811594205,0.0,0.0,0.012095692543561576,3.266666666666667,0.23009356501814016,0.24344959483489204,0.04837209302325585,-0.07491071915380842
36260,2025,4,2.36,"Ogden, UT",,,515580.7727116517,1604.1748155228318,2506.0,3.5,1216.0,269959.0,6777.5671875,,False,False,False,False,False,4.961279111009034,0.6876821241763453,0.020073002604050982,0.011487941906007881,-0.019298264885292734,-0.029166666666666563,59.58904109589043,0.0,0.0,0.01278698049393201,2.966666666666667,0.02887302080099352,0.3229933232101214,0.03285968028419184,-0.075536337595003
36500,2019,2,2.35,"Olympia-Lacey-Tumwater, WA",290536.0,71400.25,337591.01972441113,1406.0307531481455,869.3333333333334,5.2,1034.0,118837.0,2882.3277777777776,4.728148987215187,False,False,False,False,False,4.583816217537124,0.9990697270366806,0.08510933345973837,0.022852511881714,0.0023473931103209626,0.07834101382488479,25.806451612903203,0.0,0.0033003345573565657,0.07424850698757957,4.8999999999999995,0.22121993127147754,0.1272577123238514,0.05781584582441113,0.03225834813342954
36500,2019,3,2.33,"Olympia-Lacey-Tumwater, WA",290536.0,72003.0,342374.17389088945,1427.1015643193396,1045.0,5.033333333333333,1051.0,119489.0,2957.8528125,4.75499873464841,False,False,False,False,False,4.651480149563915,0.9931382120908601,0.09711935973458385,0.027604323622000493,0.0014787412198741029,0.06306306306306286,22.27979274611398,0.0,0.0,0.06443187959199181,4.7,0.2849103060147733,0.15500598332389726,0.05402542372881358,0.02907826086956522
36500,2019,4,2.36,"Olympia-Lacey-Tumwater, WA",290536.0,72969.0,350888.907571268,1431.4412645673926,805.0,4.533333333333334,1079.0,119168.0,3082.755625,4.808739431419753,False,False,False,False,False,4.696571326293998,1.0068046825155093,0.09581324571851457,0.0184390993822392,0.000910967170791441,0.049107142857142794,15.763546798029582,0.0,0.0,0.05946510200171495,5.0,-0.12099644128113896,0.03674172122599795,0.053608247422680444,0.02466350132857076
36500,2020,1,2.43,"Olympia-Lacey-Tumwater, WA",296018.0,73935.0,361580.163981375,1451.1297799702709,530.6666666666666,5.333333333333333,1071.0,118616.0,3055.869193548387,4.890514154072834,False,False,False,False,False,4.709066587470874,0.9852075621852991,0.08253314595044858,0.011270176881645888,0.00022700397050886135,0.02145922746781115,17.821782178217816,-0.004986751172658455,-0.004986751172658455,0.06274985576598313,6.066666666666666,-0.3080037371535347,-0.004562795426325428,0.05397148676171071,0.018672772833318918
36500,2020,2,2.42,"Olympia-Lacey-Tumwater, WA",296018.0,74901.0,371590.1288195673,1482.0851827515814,630.0,13.299999999999999,1119.0,110153.0,2931.687619047619,4.961083681386995,False,False,True,False,False,4.728148987215187,0.9632588868948782,0.071682943109042,0.01260048655364443,-0.0006514364090445153,0.00427350427350448,17.500000000000004,0.0,0.004986751172658455,0.05516123564339437,5.2,0.17371737173717383,0.0662922038202094,0.046558704453441235,0.012179852990026108
36500,2020,3,2.51,"Olympia-Lacey-Tumwater, WA",296018.0,75867.0,382186.5031987258,1530.8973251449588,710.3333333333334,8.333333333333334,1114.0,113608.0,3319.8340625,5.03758555364949,True,False,True,True,True,4.75499873464841,0.9597695363581642,0.05767078298760686,0.014168487569316879,-0.0017617115153346259,-0.012711864406779627,14.215686274509798,0.0,0.0,0.06406738450871918,5.033333333333333,0.20207055214723924,0.03798825437241593,0.05628140703517581,0.009675184208747467
36500,2025,2,5.31,"Olympia-Lacey-Tumwater, WA",,,532743.68527722,2010.714522248379,739.3333333333334,3.8666666666666667,1437.0,130360.0,5732.060483870968,,False,False,False,False,False,5.500240526407041,0.7720915391918544,0.04667585544378938,0.015867566785864318,-0.02258373433961991,-0.04214559386973171,68.91891891891892,0.0,-0.008401611229702066,0.03189992756821525,4.0,0.385252069224981,0.24739314525733946,0.05982905982905984,0.013991376679473921
36500,2025,3,5.31,"Olympia-Lacey-Tumwater, WA",,,530905.7630748005,2054.706597045102,1041.6666666666667,4.3,1476.0,129385.0,6427.73875,,False,False,False,False,False,5.493260419619889,0.7382616849714791,0.037253228590181875,0.005441664108436939,-0.01671117121913407,0.06109979633401208,64.35331230283911,0.0,0.0,0.027841007283053276,4.3,0.2998370450841934,0.24344959483489204,0.043051359516616206,0.017077178255215486
36500,2025,4,5.19,"Olympia-Lacey-Tumwater, WA",,,535269.9663659501,2046.5221915135874,950.0,4.85,1496.0,129582.0,6777.5671875,,False,False,False,False,False,5.529083733613761,0.7203443021940075,0.03482822129797403,0.006521320901867966,-0.011429097333444053,-0.03860294117647056,58.006042296072515,0.0,0.0,0.024160280678682255,4.266666666666667,-0.10990388633514414,0.3229933232101214,0.056928838951310956,0.015136714934318896
36740,2019,2,1.23,"Orlando-Kissimmee-Sanford, FL",2608147.0,57549.75,256142.63900405806,1388.5220861407688,13699.333333333334,2.966666666666667,922.0,1251517.0,2882.3277777777776,4.450803678626893,False,False,False,False,False,4.395028877645046,1.3454641707952835,0.08950970908783384,0.021652141022324267,0.0011428435371294448,0.053097345132743445,17.821782178217816,0.0,0.002664344041100941,0.061926868109321465,3.3333333333333335,0.04538536045385366,0.1272577123238514,0.023014959723820505,0.032982749870151595
36740,2019,3,1.23,"Orlando-Kissimmee-Sanford, FL",2608147.0,58368.0,258364.66837967906,1403.6156288218015,13220.666666666666,3.1999999999999997,916.0,1269702.0,2957.8528125,4.426478008149655,False,False,False,False,False,4.4213227932204795,1.209020446867104,0.08555452753104675,0.019087715745019995,0.0005206853102785689,0.025423728813559254,18.627450980392158,0.0,0.0,0.0618098670438636,3.4333333333333336,0.036955658504301825,0.15500598332389726,0.04312354312354305,0.05044717601111892
36740,2019,4,1.23,"Orlando-Kissimmee-Sanford, FL",2608147.0,59083.25,261268.3562649075,1405.94378201827,12919.666666666666,2.766666666666667,997.0,1297685.0,3082.755625,4.4220376547483,False,False,False,False,False,4.435208199194328,1.0771285219259692,0.08150799284099208,0.018038816929971002,7.005035742609663e-06,0.03333333333333344,16.981132075471695,0.0,0.0,0.06152729295238868,3.1333333333333333,0.002093385412677895,0.03674172122599795,0.0387931034482758,0.02553855056770793
36740,2020,1,1.23,"Orlando-Kissimmee-Sanford, FL",2680593.0,59798.5,266264.99595170474,1413.6798947228888,11475.666666666666,3.233333333333333,987.0,1279827.0,3055.869193548387,4.45270359543642,False,False,False,False,False,4.453264065808616,0.9741300519671174,0.07982386222098148,0.018764884011734484,-0.00045229213122575284,0.016129032258064502,16.66666666666665,-0.009726898348863422,-0.009726898348863422,0.051228818716461566,3.1999999999999997,-0.004891345884390996,-0.004562795426325428,0.023554603854389677,0.028714240911776212
36740,2020,2,1.2,"Orlando-Kissimmee-Sanford, FL",2680593.0,60513.75,269869.7826965558,1417.9994481758695,11642.666666666666,18.566666666666666,1005.0,1052292.0,2931.687619047619,4.45964400977556,False,False,False,False,False,4.450803678626893,0.8796257240855296,0.07159094635611263,0.013862744608264865,-0.0010146824640123499,0.03361344537815136,16.037735849056588,0.0,0.009726898348863422,0.051951265703546134,2.966666666666667,0.05214920252937705,0.0662922038202094,0.03712035995500562,0.02654882500102529
36740,2020,3,1.23,"Orlando-Kissimmee-Sanford, FL",2680593.0,61229.0,272738.9998620513,1428.3421549679585,11885.0,12.533333333333333,997.0,1115410.0,3319.8340625,4.454408856294424,False,False,False,False,False,4.426478008149655,0.791439077918282,0.060641736303111315,0.0086749686981471,-0.0017625618636966925,0.016528925619834656,13.888888888888884,0.0,0.0,0.04460979991553882,3.1999999999999997,-0.03494087303518423,0.03798825437241593,0.02346368715083802,0.023117404894227533
36740,2020,4,1.25,"Orlando-Kissimmee-Sanford, FL",2680593.0,62193.25,280718.8398007167,1432.727726009403,11040.666666666666,7.366666666666666,1141.0,1171452.0,3554.5015625,4.513654452866135,False,False,False,False,False,4.4220376547483,0.7301570598705434,0.05355706757855394,0.011238718914001522,-0.0026705664896896973,-0.008064516129032251,12.844036697247695,0.0,0.0,0.04185826020938177,2.766666666666667,-0.022767384398164503,0.14221561000009686,0.034232365145228316,0.025569594042981647
36740,2021,1,1.29,"Orlando-Kissimmee-Sanford, FL",2699313.0,63157.5,290292.6878917755,1457.9457656006743,9726.666666666666,6.033333333333334,1043.0,1176253.0,3865.7068852459015,4.596329618679896,False,False,False,False,False,4.45270359543642,0.697166744449524,0.05392901641974168,0.019124549785627387,-0.003479098292413344,-0.023809523809523836,8.849557522123908,0.014840460752324702,0.014840460752324702,0.038008546178658564,3.233333333333333,-0.1117675894630924,0.12306660146925985,0.03242677824267792,0.008198232263553429
36740,2021,2,1.4,"Orlando-Kissimmee-Sanford, FL",2699313.0,64121.75,302574.96463437873,1526.6756400096058,8958.0,5.533333333333334,1063.0,1187726.0,4183.62634920635,4.7187571242890085,False,False,False,False,False,4.45964400977556,0.646890838819342,0.053591794579270546,0.013538342627300803,-0.003976524237629312,-0.024390243902439046,6.194690265486735,0.0,-0.014840460752324702,0.0212293072824139,18.566666666666666,0.014552531443343897,0.017124992393438676,0.09002169197396959,-0.15918681088630837
36740,2021,3,1.5,"Orlando-Kissimmee-Sanford, FL",2699313.0,65086.0,317642.57161896495,1645.4183303755283,9230.666666666666,4.866666666666667,1069.0,1242604.0,4421.670625,4.880351713409412,False,False,False,False,False,4.454408856294424,0.5752369107869701,0.05563582502406428,0.010631857842053005,-0.004084292462282342,0.0,4.237288135593231,0.0,0.0,0.017616308652043555,12.533333333333333,0.020814246449839757,0.12237973724394036,0.08842794759825323,-0.12151827751708666
36740,2021,4,1.59,"Orlando-Kissimmee-Sanford, FL",2699313.0,66702.25,331406.75598340185,1734.4146192113647,8446.666666666666,3.8000000000000003,1230.0,1291232.0,4602.1089062500005,4.968449429867836,False,False,True,False,False,4.513654452866135,0.5690015422800223,0.07444638077826715,0.02925815502257323,-0.0032643440965025457,0.016260162601626105,4.166666666666674,0.0,0.0,0.019050508515130016,7.366666666666666,-0.07104192960314126,0.15302735438200687,0.1444332998996991,-0.09727553296832436
36740,2022,1,1.76,"Orlando-Kissimmee-Sanford, FL",2783767.0,68318.5,353154.7177108822,1777.869591382212,6858.666666666667,3.4333333333333336,1121.0,1298370.0,4463.855483870967,5.16923992345971,True,False,True,True,True,4.596329618679896,0.5973526614067222,0.09023976979846404,0.03410475797725332,-0.0016233518336321786,0.04878048780487809,4.0322580645161255,-0.020793279201762216,-0.020793279201762216,0.031312513563378275,6.033333333333334,-0.11901455226133684,0.2650105879555513,0.05673758865248235,-0.08092812544195427
36740,2025,2,3.1,"Orlando-Kissimmee-Sanford, FL",,,401007.71055645373,1946.330070850053,16899.333333333332,3.5666666666666664,1237.0,1385461.0,5732.060483870968,,False,False,False,False,False,5.289211417975425,0.8384077393485319,0.03636783610060301,0.006019539096088211,-0.02150573310889392,0.08921933085501865,109.28571428571429,0.0,0.002496704107982639,0.0025655690107138085,3.1666666666666665,0.15564019923820704,0.24739314525733946,0.04407951598962834,0.012769208462167558
36740,2025,3,3.07,"Orlando-Kissimmee-Sanford, FL",,,393958.88227866957,1944.6411169897729,17250.333333333332,4.133333333333333,1260.0,1400897.0,6427.73875,,False,False,False,False,False,5.225891361155075,0.7994133530054199,0.020761286070656748,-0.0026947939271441124,-0.023989442384766697,0.050909090909091015,92.66666666666667,0.0,0.0,0.008288470692025207,3.6333333333333333,0.18672988185183304,0.24344959483489204,0.04170286707211113,0.014051632591669083
36740,2025,4,3.19,"Orlando-Kissimmee-Sanford, FL",,,390790.7920739157,1925.5003664973485,16279.333333333334,4.65,1370.0,1427065.0,6777.5671875,,False,False,False,False,False,5.2054839721865065,0.7834463174382069,0.007226387836983372,-0.0039050541923353332,-0.025263704330779024,0.14539007092198597,103.14465408805029,0.0,0.0,0.009183786604837652,3.3333333333333335,-0.07392056743649456,0.3229933232101214,0.06370967741935485,0.009858800950466096
37340,2019,2,2.06,"Palm Bay-Melbourne-Titusville, FL",601942.0,56171.0,226129.4022132214,1281.4696264393212,4823.666666666667,3.1999999999999997,995.0,221519.0,2882.3277777777776,4.025732178761663,False,False,False,False,False,4.038759826693978,1.3874286546106096,0.10348427164231677,0.020364725945543727,-0.0005338862433348921,0.06315789473684208,26.249999999999996,0.0,0.006238447327362451,0.07056043320683703,3.6,0.0636342752124972,0.1272577123238514,0.013948497854077146,0.03809643796851292
37340,2019,3,2.08,"Palm Bay-Melbourne-Titusville, FL",601942.0,56775.0,227340.78288066576,1294.5032757399515,4340.0,3.3666666666666667,958.0,221845.0,2957.8528125,4.004241001861132,False,False,False,False,False,4.049349887405383,1.294056898752662,0.08741071841675851,0.015810507628722936,-0.00210957817036477,0.025380710659898442,23.926380368098176,0.0,0.0,0.0701777404660735,3.6333333333333333,0.015910727141828618,0.15500598332389726,0.039911308203991025,0.06977067063344489
37340,2019,4,2.09,"Palm Bay-Melbourne-Titusville, FL",601942.0,57421.0,230319.80631620306,1304.1572410215992,4287.333333333333,3.033333333333333,1053.0,226114.0,3082.755625,4.011072714097683,False,False,False,False,False,4.060661557400779,1.2266478558221352,0.07574503681935751,0.013935807801853883,-0.003080824927457071,0.04040404040404044,20.467836257309948,0.0,0.0,0.06545710720786735,3.3333333333333335,-0.0021968676918717733,0.03674172122599795,0.02672147995888996,0.04142932102996588
37340,2020,1,2.14,"Palm Bay-Melbourne-Titusville, FL",608792.0,58067.0,235283.82395208417,1314.4537957199884,4359.333333333333,3.4666666666666663,1034.0,223325.0,3055.869193548387,4.051936968537795,False,False,False,False,False,4.057978994721889,1.147726344530438,0.06178875066074485,0.010321329129662882,-0.0042643578288587974,0.02450980392156854,21.511627906976738,-0.0013256383754376433,-0.0013256383754376433,0.05625831360953204,3.5,0.04126420454545454,-0.004562795426325428,0.03727369542066028,0.031168709865732724
37340,2020,2,2.1,"Palm Bay-Melbourne-Titusville, FL",608792.0,58713.0,238669.10718520533,1322.9719240232043,4404.0,11.166666666666666,1064.0,212564.0,2931.687619047619,4.065012981540805,False,False,False,False,False,4.025732178761663,1.0469678184040183,0.04354930416589875,0.0028368628818875585,-0.005850498030523275,0.01980198019801982,19.075144508670515,0.0,0.0013256383754376433,0.04961636860134422,3.1999999999999997,-0.012959552554395959,0.0662922038202094,0.05291005291005302,0.034009699719464326
37340,2020,3,2.12,"Palm Bay-Melbourne-Titusville, FL",608792.0,59359.0,242211.5982196103,1354.504004445747,4045.3333333333335,7.866666666666667,1017.0,214748.0,3319.8340625,4.080452807823756,False,False,False,False,False,4.004241001861132,0.972037989948721,0.03281036680099181,0.005357024144529987,-0.007474645510345041,0.02970297029702973,17.514124293785315,0.0,0.0,0.04251102732153966,3.3666666666666667,-0.10026950452629402,0.03798825437241593,0.021321961620469176,0.028269353777126804
37340,2020,4,2.16,"Palm Bay-Melbourne-Titusville, FL",608792.0,60427.25,251844.34780882226,1384.2017412881062,3132.3333333333335,5.333333333333333,1159.0,219545.0,3554.5015625,4.167728099637535,False,False,False,False,False,4.011072714097683,0.9453599470129408,0.03196284992915066,0.013103779259443504,-0.008766863447856241,0.014563106796116498,16.75977653631284,0.0,0.0,0.03682557873432679,3.033333333333333,-0.012135176651305701,0.14221561000009686,0.054054054054053946,0.02636798983227795
37340,2021,1,2.23,"Palm Bay-Melbourne-Titusville, FL",618000.0,61495.5,264115.89490716014,1411.748199351291,2783.6666666666665,4.8999999999999995,1046.0,223183.0,3865.7068852459015,4.294881656497795,False,False,False,False,False,4.051936968537795,0.9078706086098327,0.04343481913280711,0.02155271713395801,-0.009190101079167744,0.02392344497607679,13.227513227513231,5.764638131067201e-05,5.764638131067201e-05,0.04239076266919395,3.4666666666666663,0.016793655730057644,0.12306660146925985,0.06160164271047219,0.011440269204117781
37340,2021,2,2.43,"Palm Bay-Melbourne-Titusville, FL",618000.0,62563.75,277839.3398178256,1482.7089703345757,2479.3333333333335,4.366666666666666,1104.0,224508.0,4183.62634920635,4.44089971937145,False,False,False,False,False,4.065012981540805,0.8450191195787911,0.05545366878102853,0.014388083193558554,-0.008411135536353627,0.01941747572815533,10.526315789473696,0.0,-5.764638131067201e-05,0.03238648558468049,11.166666666666666,0.010246215017586824,0.017124992393438676,0.06934673366834176,-0.04042542626140422
37340,2021,3,2.63,"Palm Bay-Melbourne-Titusville, FL",618000.0,63632.0,293932.5185502973,1591.1122791188725,2675.3333333333335,4.166666666666667,1084.0,226575.0,4421.670625,4.619256326224185,False,False,False,False,False,4.080452807823756,0.7676333028836475,0.06541200021621485,0.014842687753702677,-0.006686453311222556,0.019230769230769162,7.614213197969555,0.0,0.0,0.04635038769716382,7.866666666666667,-0.08144111413866184,0.12237973724394036,0.061586638830897655,-0.031990804390452765
37340,2021,4,2.81,"Palm Bay-Melbourne-Titusville, FL",618000.0,65551.0,306209.7689161071,1665.453783453541,2652.6666666666665,3.4,1230.0,229870.0,4602.1089062500005,4.671321092219906,False,False,False,False,False,4.167728099637535,0.7643869264306171,0.09345501733823292,0.03976997658253367,-0.0036643060578951106,0.03349282296650724,9.090909090909104,0.0,0.0,0.06137641823297679,5.333333333333333,-0.2256921555702044,0.15302735438200687,0.10066476733143404,-0.029051717275356714
37340,2022,1,3.05,"Palm Bay-Melbourne-Titusville, FL",631956.0,67470.0,325061.16253969027,1703.0289072930252,2236.3333333333335,3.266666666666667,1122.0,229376.0,4463.855483870967,4.817862198602198,False,False,True,False,False,4.294881656497795,0.8146971608438003,0.1225416625366802,0.04872671237256965,0.0005553578760124856,0.04205607476635498,9.313725490196067,0.003745200557050854,0.003745200557050854,0.07401888445839955,4.8999999999999995,-0.1113121208896457,0.2650105879555513,0.011605415860735047,-0.0006358446210679158
37340,2022,2,3.68,"Palm Bay-Melbourne-Titusville, FL",631956.0,69389.0,351121.16893952125,1776.1451653551833,2423.3333333333335,2.9,1184.0,229485.0,4105.667096774193,5.060184884340764,True,False,True,True,True,4.44089971937145,0.8954403094622196,0.16411940822414217,0.05195993567706103,0.005857847697464642,0.15714285714285725,20.297029702970292,0.0,-0.003745200557050854,0.12074107047230864,4.366666666666666,-0.10932822416477062,0.4270368786990453,0.03759398496240607,0.056190135676784436
37340,2023,2,4.65,"Palm Bay-Melbourne-Titusville, FL",646705.0,74689.75,360211.9075390313,1856.9115008121055,3084.3333333333335,2.8000000000000003,1221.0,238584.0,4206.072903225806,4.822775649122287,False,False,False,False,False,5.060184884340764,1.2195955211448948,0.2637561303224565,0.08016954777440999,0.023259324705913065,0.51440329218107,78.64077669902913,0.0,-0.00745748977730476,0.19790545608852228,2.9,0.08361901922790271,-0.01863437265303247,0.07246376811594213,0.02216847506547648
37340,2023,3,4.52,"Palm Bay-Melbourne-Titusville, FL",646705.0,75817.0,363779.3699805865,1867.7056171096156,3117.3333333333335,3.3000000000000003,1217.0,239329.0,4458.13746031746,4.798124035250492,False,False,False,False,False,5.140561420819974,1.2127335649644695,0.24709969350704886,0.04397907680402291,0.023533538366010028,0.5779467680608368,99.51923076923077,0.0,0.0,0.1541158155522997,3.0,0.23356258596973856,-0.0998083232963558,0.11623616236162371,0.027258082312699994
37340,2023,4,4.67,"Palm Bay-Melbourne-Titusville, FL",646705.0,76481.75,366697.65675603104,1843.0949763611563,3493.6666666666665,3.1666666666666665,1268.0,242458.0,4464.907619047619,4.794577226018378,False,False,False,False,False,5.056084521108138,1.084716303918054,0.1960387403836794,-0.0008849975369132901,0.02030681895931289,0.5444839857651245,107.65550239234449,0.0,0.0,0.10107015482899095,2.766666666666667,0.042930419268510045,-0.16299818832356816,0.0008130081300812275,0.03544612172097272
37340,2024,1,5.33,"Palm Bay-Melbourne-Titusville, FL",658447.0,77146.5,367733.3674245363,1851.0584087493346,3883.3333333333335,3.266666666666667,1358.0,242460.0,4992.540983606557,4.766688928526068,False,False,False,False,False,4.908414452253519,0.8975021513607349,0.1107916901632684,-0.014098749014835321,0.013175436148119097,0.5180327868852459,116.35514018691589,0.0007561258873436394,0.0007561258873436394,0.07751566832183276,2.8666666666666667,0.014861541751309826,-0.10389918970668477,0.14795008912655971,0.034393310546875
37340,2024,2,4.53,"Palm Bay-Melbourne-Titusville, FL",658447.0,77811.25,367210.46226230735,1865.7029297070746,4366.0,3.3000000000000003,1271.0,241706.0,5246.626507936508,4.719246410542272,False,False,False,False,False,4.822775649122287,0.7840158224283087,0.025890602457739886,-0.002390999198134236,0.0028539111642160086,0.26358695652173925,121.42857142857144,0.0,-0.0007561258873436394,0.04547282341123893,2.8000000000000003,-0.025179098187947724,0.024455418348580116,0.03125,0.03964965030394141
37340,2024,3,4.76,"Palm Bay-Melbourne-Titusville, FL",658447.0,78476.0,363460.4375950694,1878.9809022177767,4574.0,3.8000000000000003,1278.0,242620.0,5543.46921875,4.6314852642217925,False,False,False,False,False,4.798124035250492,0.7487741478451087,-0.007594281603095165,0.009903788206025999,-0.008096107817467443,0.08915662650602396,113.20754716981129,0.0,0.0,0.01708723828012504,3.3000000000000003,0.01069923268129247,0.12003623683289799,0.005785123966942196,0.02826196235461942
37340,2024,4,4.91,"Palm Bay-Melbourne-Titusville, FL",658447.0,78476.0,360951.6732081529,1885.5762588670223,4425.333333333333,3.533333333333333,1328.0,244097.0,5907.04296875,4.599516708396871,False,False,False,False,False,4.794577226018378,0.7339156686175983,0.0012530363132232658,0.008022133788400998,-0.016920629305079725,0.07603686635944706,116.20370370370368,0.0,0.0,0.00507886102075461,3.1666666666666665,0.12072284003421707,0.15912210409728944,0.03005686433793664,0.0186540513742659
37340,2025,1,4.98,"Palm Bay-Melbourne-Titusville, FL",,,358733.48864724644,1881.7037121726016,4786.333333333333,3.733333333333333,1402.0,244076.0,5894.8178333333335,,False,False,False,False,False,4.766688928526068,0.7087099338041787,0.018439728281736567,0.002824426743458508,-0.023117234844148366,0.1511879049676026,139.01345291479822,-0.005181994497023945,-0.005181994497023945,0.008729005713732585,3.266666666666667,0.11153515885888754,0.24811511501268746,0.05434782608695654,0.02189534908224977
37340,2025,2,4.69,"Palm Bay-Melbourne-Titusville, FL",,,353615.6584748829,1890.3931111066013,5288.666666666667,3.8333333333333335,1298.0,243232.0,5732.060483870968,,False,False,False,False,False,4.719246410542272,0.6935142317806093,0.019428993258691074,-0.001421968220863934,-0.026657908644778565,-0.02580645161290329,86.41975308641976,0.0,0.005181994497023945,0.004734436127475261,3.3000000000000003,0.1242918454935622,0.24739314525733946,0.040950040950040956,0.013085538007578057
37340,2025,3,5.17,"Palm Bay-Melbourne-Titusville, FL",,,347845.32803239184,1892.1933882856301,5124.666666666667,4.433333333333334,1332.0,242544.0,6427.73875,,False,False,False,False,False,4.6314852642217925,0.6272442623606604,-0.0008767192750214203,-0.01021219451138411,-0.027721536991735247,0.053097345132743445,80.98859315589353,0.0,0.0,0.006036971246898171,3.8000000000000003,0.04764086120018329,0.24344959483489204,0.05012325390304029,0.013750945351378219
37340,2025,4,4.77,"Palm Bay-Melbourne-Titusville, FL",,,345403.89737313724,1893.836925156843,4796.0,5.0,1416.0,245099.0,6777.5671875,,False,False,False,False,False,4.599516708396871,0.5884439942991886,-0.015669539856648318,-0.006902441441815288,-0.027748682703411076,0.051391862955032064,74.73309608540926,0.0,0.0,0.02304888410565642,3.533333333333333,-0.03250255064859353,0.3229933232101214,0.04731861198738163,0.006759933679235219
37460,2019,2,4.74,"Panama City-Panama City Beach, FL",174705.0,53554.75,217981.350865445,1373.8709190767725,2333.3333333333335,3.6666666666666665,835.0,79371.0,2882.3277777777776,4.0702524214088385,False,False,False,False,False,4.099196338670875,0.7305203212961122,0.08336023924356795,0.026481105470023802,0.0009381078439922726,-0.011111111111111072,15.885416666666675,0.0,-0.0021402803123962144,0.051541071797355675,3.5,0.01927710843373487,0.1272577123238514,0.018567639257294433,0.02235190353643368
37460,2019,3,4.68,"Panama City-Panama City Beach, FL",174705.0,54316.0,221314.91793689676,1400.1775585017533,2384.6666666666665,3.5666666666666664,810.0,78557.0,2957.8528125,4.074580564417423,False,False,False,False,False,4.19979113079823,0.771524752579102,0.08586815033874196,0.03162270996282923,0.0018726050942598329,0.03512880562060894,11.05527638190955,0.0,0.0,0.059383149106516875,3.4333333333333336,-0.04439190964013651,0.15500598332389726,0.03443526170798905,0.024378532116869245
37460,2019,4,4.79,"Panama City-Panama City Beach, FL",174705.0,54857.75,226624.5525844495,1368.2495862774447,2499.6666666666665,3.0666666666666664,875.0,78182.0,3082.755625,4.131131017667504,False,False,False,False,False,4.258138994368055,0.8102076439373476,0.0974229371588835,0.02894689197213207,0.0037139321412114246,0.24318181818181794,36.408977556109726,0.0,0.0,0.0833946650222841,5.5,-0.1041781198460694,0.03674172122599795,0.07341772151898729,-0.05090783159352896
37460,2020,1,4.79,"Panama City-Panama City Beach, FL",199857.0,55399.5,236695.07371082893,1307.666477459078,2569.3333333333335,3.5,821.0,78750.0,3055.869193548387,4.272512815293079,False,False,False,False,False,4.197608705164325,0.6836953801968622,0.08982001687650865,0.00020717806409265016,0.004922553477173389,0.0638766519823788,14.454976303317535,-0.07007755899307311,-0.07007755899307311,0.26100469319609676,4.8999999999999995,-0.005062902730899044,-0.004562795426325428,0.09308510638297873,-0.05232558139534882
37460,2020,2,4.73,"Panama City-Panama City Beach, FL",199857.0,55941.25,243380.63570958597,1311.9759131668488,2766.3333333333335,10.1,875.0,75791.0,2931.687619047619,4.350647075451227,False,False,False,False,False,4.0702524214088385,0.4593898041778224,0.04433721298984117,-0.016358297450167703,0.003973905522367499,0.06516853932584277,17.617866004962778,0.0,0.07007755899307311,0.298088175233749,3.6666666666666665,0.07941403238242106,0.0662922038202094,0.08723958333333326,-0.06199699823912452
