cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
39660,"Rapid City, SD",2019,4,4.15,,395013.0,"Rapid City, SD",msa,SD,232302.791154445,0.0673318432080403,0.0198087299571876,"Rapid City, SD",992.248228445698,2.66666666666667,"Rapid City, SD",751.666666666667,"Rapid City, SD",142107.0,0.013934671860953,0.0414584096738733,0.0015831073294456,3082.755625,4.15,,57615.0,1830.0,4.031984572671092,False,8.92388451443571,False,False,False,3.906525122450085,0.3384906595678121,0.06733184320804031,0.019808729957190074,0.04248403006907431,0.009042548550607599,0.0007072982752575129,0.012195121951219745,0.012345679012345734,8.753315649867366,0.013934671860952985,0.0,0.0,0.0,0.0,0.011427202815724291,0.023359035951450835,2.76666666666667,-0.06856670797191211,-0.11529680365296802,0.14221561000009708,0.036741721225998614
39660,"Rapid City, SD",2020,1,4.27,,395013.0,"Rapid City, SD",msa,SD,237422.131304857,0.072072581512822,0.0220373596243568,"Rapid City, SD",1009.04533653608,3.0,"Rapid City, SD",593.0,"Rapid City, SD",147800.0,0.0400613622129804,0.0675796712027967,0.0261266903520274,3055.86919354839,4.27,,59076.0,2206.0,4.01892699750926,False,6.483790523690769,False,False,False,3.8438058558347823,0.3051833041340708,0.07207258151282203,0.02203735962435527,0.04626981775081562,0.0175178786272272,0.0011117588172171757,0.026442307692307487,0.012165450121654375,6.39386189258313,0.0400613622129804,0.026126690352027415,0.0015831073294456655,0.026126690352027415,0.0015831073294456655,0.03104971944796109,0.021783032312148176,3.43333333333333,-0.21108647450110896,-0.19225806451612903,0.12306660146926007,-0.004562795426326538
39660,"Rapid City, SD",2020,2,4.19,,395013.0,"Rapid City, SD",msa,SD,241677.060159904,0.074249021959792,0.0179213657617434,"Rapid City, SD",1020.83051593154,8.26666666666667,"Rapid City, SD",649.333333333333,"Rapid City, SD",147800.0,0.0400613622129804,0.0675796712027967,0.0261266903520274,2931.68761904762,4.19,,59076.0,2206.0,4.090951658201368,False,4.2288557213930655,False,False,False,3.904764948839972,0.3460832682468018,0.074249021959792,0.017921365761743413,0.05166580968724577,0.015859045771694058,0.001536912570231681,0.004796163069544557,0.029629629629629672,10.026385224274414,0.0400613622129804,0.0,0.0,-0.026126690352027415,-0.0015831073294456655,0.023710322581720344,0.015237651479111936,2.86666666666667,0.09499718943226476,0.13471778487752872,0.017124992393438232,0.06629220382021028
39660,"Rapid City, SD",2020,3,4.24,,395013.0,"Rapid City, SD",msa,SD,245322.279728092,0.0769642554719725,0.0150830184949122,"Rapid City, SD",1040.77245020732,4.23333333333333,"Rapid City, SD",597.0,"Rapid City, SD",147800.0,0.0400613622129804,0.0675796712027967,0.0261266903520274,3319.8340625,4.24,,59076.0,2206.0,4.152655557723813,False,5.472636815920406,False,False,False,3.9536674419725246,0.3437312644542745,0.0769642554719725,0.015083018494912892,0.056063957468836856,0.012523799453557416,0.0016458057704723502,0.024154589371980784,0.004854368932038833,7.8125,0.0400613622129804,0.0,0.0,0.0,0.0,0.0373373415226288,0.01159998485745839,2.5,-0.08059548254620075,0.13608634443923084,0.12237973724394036,0.037988254372415486
39660,"Rapid City, SD",2020,4,4.43,,395013.0,"Rapid City, SD",msa,SD,252620.197761011,0.0874608802830014,0.0297482888264697,"Rapid City, SD",1033.72267785165,3.2,"Rapid City, SD",386.333333333333,"Rapid City, SD",147800.0,0.0400613622129804,0.0675796712027967,0.0261266903520274,3554.5015625,4.43,,59076.0,2206.0,4.276189954651821,False,9.382716049382722,False,False,False,4.031984572671092,0.40799562052765825,0.08746088028300147,0.029748288826468627,0.06733184320804031,0.019808729957190074,0.0019772736750078247,0.06746987951807215,0.012195121951219745,8.92388451443571,0.0400613622129804,0.0,0.0,0.0,0.0,0.04179846153106204,0.011427202815724291,2.66666666666667,-0.35287548855388107,-0.06856670797191211,0.15302735438200687,0.14221561000009708
39660,"Rapid City, SD",2021,1,4.57,,395013.0,"Rapid City, SD",msa,SD,262347.688633993,0.1049841360287127,0.0385063861052968,"Rapid City, SD",1088.88316188971,3.23333333333333,"Rapid City, SD",251.0,"Rapid City, SD",150866.0,0.0207442489851151,0.0764302124805571,-0.0193171132278653,3865.7068852459,4.57,,63266.0,1606.0,4.146740565769813,False,11.19221411192215,False,False,False,4.01892699750926,0.3956871928847572,0.1049841360287127,0.038506386105297,0.07207258151282203,0.02203735962435527,0.002230329621902061,0.07025761124121788,0.026442307692307487,6.483790523690769,0.020744248985115066,-0.019317113227865335,0.026126690352027415,-0.019317113227865335,0.026126690352027415,0.07912213897910947,0.03104971944796109,3.0,-0.35030198446936955,-0.21108647450110896,0.26501058795554977,0.12306660146926007
39660,"Rapid City, SD",2021,2,5.13,,395013.0,"Rapid City, SD",msa,SD,275616.823155925,0.1404343588653593,0.0505784312071591,"Rapid City, SD",1115.47705488896,2.9,"Rapid City, SD",322.666666666667,"Rapid City, SD",150866.0,0.0207442489851151,0.0764302124805571,-0.0193171132278653,4183.62634920635,5.13,,63266.0,1606.0,4.356476198209545,False,26.66666666666666,False,False,False,4.090951658201368,0.4219193894154807,0.14043435886535938,0.05057843120716088,0.074249021959792,0.017921365761743413,0.0024112937563480277,0.22434367541766087,0.004796163069544557,4.2288557213930655,0.020744248985115066,0.0,0.0,0.019317113227865335,-0.026126690352027415,0.09271523282300409,0.023710322581720344,8.26666666666667,0.2855245683930958,0.09499718943226476,0.42703687869904483,0.017124992393438232
39660,"Rapid City, SD",2021,3,5.35,,395013.0,"Rapid City, SD",msa,SD,291069.627570527,0.1864785697130324,0.0560662598083144,"Rapid City, SD",1167.60411030466,2.33333333333333,"Rapid City, SD",442.666666666667,"Rapid City, SD",150866.0,0.0207442489851151,0.0764302124805571,-0.0193171132278653,4421.670625,5.35,,63266.0,1606.0,4.600727524587093,False,29.85436893203883,False,False,False,4.152655557723813,0.4335127968153949,0.18647856971303245,0.05606625980831326,0.0769642554719725,0.015083018494912892,0.0028211548645593627,0.2617924528301885,0.024154589371980784,5.472636815920406,0.020744248985115066,0.0,0.0,0.0,0.0,0.12186300672358819,0.0373373415226288,4.23333333333333,0.37190082644628064,-0.08059548254620075,0.3318950711862574,0.12237973724394036
39660,"Rapid City, SD",2021,4,5.66,,395013.0,"Rapid City, SD",msa,SD,301938.75312444,0.1952280767751055,0.0373420120973604,"Rapid City, SD",1200.07062504966,2.03333333333333,"Rapid City, SD",386.666666666667,"Rapid City, SD",150866.0,0.0207442489851151,0.0764302124805571,-0.0193171132278653,4602.10890625,5.66,,63266.0,1606.0,4.772527947466886,False,38.04878048780489,False,False,False,4.276189954651821,0.5183183277431294,0.19522807677510556,0.03734201209736088,0.08746088028300147,0.029748288826468627,0.00360766008122375,0.27765237020316036,0.06746987951807215,9.382716049382722,0.020744248985115066,0.0,0.0,0.0,0.0,0.1609212516685088,0.04179846153106204,3.2,-0.12650602409638545,-0.35287548855388107,0.2947269329692408,0.15302735438200687
39660,"Rapid City, SD",2022,1,6.24,,395013.0,"Rapid City, SD",msa,SD,318570.005474263,0.2143046013975256,0.0550815427888092,"Rapid City, SD",1273.4968695195,2.13333333333333,"Rapid City, SD",234.333333333333,"Rapid City, SD",153982.0,0.0206540903848449,0.0835637934795612,-9.01586002701737e-05,4463.85548387097,6.24,,68363.0,1917.0,4.659976968159135,False,50.0,False,False,False,4.146740565769813,0.3625584244784328,0.2143046013975256,0.05508154278880739,0.1049841360287127,0.038506386105297,0.004921973852434661,0.3654266958424508,0.07025761124121788,11.19221411192215,0.020654090384844892,-9.015860027017375e-05,-0.019317113227865335,-9.015860027017375e-05,-0.019317113227865335,0.1695440925997982,0.07912213897910947,3.23333333333333,-0.39396551724138074,-0.35030198446936955,0.154732010569141,0.26501058795554977
39660,"Rapid City, SD",2022,2,6.91,,395013.0,"Rapid City, SD",msa,SD,338089.428340997,0.2266647023564643,0.0612720046812774,"Rapid City, SD",1349.43934511629,1.93333333333333,"Rapid City, SD",286.333333333333,"Rapid City, SD",153982.0,0.0206540903848449,0.0835637934795612,-9.01586002701737e-05,4105.66709677419,6.91,,68363.0,1917.0,4.945503098766833,False,65.7074340527578,False,False,False,4.356476198209545,0.5412099688982175,0.2266647023564643,0.06127200468127869,0.14043435886535938,0.05057843120716088,0.007222947373136856,0.3469785575048734,0.22434367541766087,26.66666666666666,0.020654090384844892,0.0,0.0,9.015860027017375e-05,0.019317113227865335,0.20974191194871294,0.09271523282300409,2.9,0.221906116642959,0.2855245683930958,-0.018634372653033138,0.42703687869904483
39660,"Rapid City, SD",2022,3,6.96,,395013.0,"Rapid City, SD",msa,SD,345159.893184682,0.1858327372238408,0.0209130018598331,"Rapid City, SD",1392.7113697286,1.83333333333333,"Rapid City, SD",409.333333333333,"Rapid City, SD",153982.0,0.0206540903848449,0.0835637934795612,-9.01586002701737e-05,3980.35109375,6.96,,68363.0,1917.0,5.0489284142691515,True,68.11594202898551,True,True,False,4.600727524587093,0.7689557476447986,0.18583273722384086,0.02091300185983247,0.18647856971303245,0.05606625980831326,0.010464011824525494,0.3009345794392524,0.2617924528301885,29.85436893203883,0.020654090384844892,0.0,0.0,0.0,0.0,0.19279416493763724,0.12186300672358819,2.33333333333333,0.4295692665890576,0.37190082644628064,-0.0998083232963558,0.3318950711862574
39660,"Rapid City, SD",2023,2,7.7,,395013.0,"Rapid City, SD",msa,SD,344827.842275842,0.0199308625765386,0.0054868805166878,"Rapid City, SD",1353.02519476818,1.83333333333333,"Rapid City, SD",309.0,"Rapid City, SD",155898.0,0.0124430128196802,0.0547902571041949,-0.0082110775651647,4206.07290322581,7.7,,71985.0,1953.0,4.7902735608229765,False,83.7708830548926,False,False,False,4.945503098766833,1.0837347470882275,0.019930862576538644,0.0054868805166883305,0.2266647023564643,0.06127200468127869,0.01688997478670394,0.11432706222865407,0.3469785575048734,65.7074340527578,0.012443012819680188,0.0,0.0,0.008211077565164704,9.015860027017375e-05,0.0026572884990105905,0.20974191194871294,1.93333333333333,0.09445100354191394,0.221906116642959,0.02445541834858167,-0.018634372653033138
39660,"Rapid City, SD",2023,3,7.79,,395013.0,"Rapid City, SD",msa,SD,349219.66683168,0.0117620086434138,0.0127362817539669,"Rapid City, SD",1370.49861917096,1.66666666666667,"Rapid City, SD",377.0,"Rapid City, SD",155898.0,0.0124430128196802,0.0547902571041949,-0.0082110775651647,4458.13746031746,7.79,,71985.0,1953.0,4.851283834572202,False,83.72641509433963,False,False,False,5.0489284142691515,1.1380030206161895,0.011762008643413813,0.012736281753968237,0.18583273722384086,0.02091300185983247,0.016080595718437504,0.11925287356321834,0.3009345794392524,68.11594202898551,0.012443012819680188,0.0,0.0,0.0,0.0,-0.015949284999352442,0.19279416493763724,1.83333333333333,0.2200647249190939,0.4295692665890576,0.12003623683289799,-0.0998083232963558
39660,"Rapid City, SD",2023,4,8.04,,395013.0,"Rapid City, SD",msa,SD,349734.198140275,0.0172099764711191,0.001473374375686,"Rapid City, SD",1384.71086405584,1.76666666666667,"Rapid City, SD",380.333333333333,"Rapid City, SD",155898.0,0.0124430128196802,0.0547902571041949,-0.0082110775651647,4464.90761904762,8.04,,71985.0,1953.0,4.858431591863236,False,81.48984198645597,False,False,False,5.029286510291781,1.066368811219196,0.017209976471119104,0.0014733743756849549,0.13869819672129813,-0.003890311441504979,0.013063052347974098,0.062087186261558625,0.33745583038869253,82.40963855421685,0.012443012819680188,0.0,0.0,0.0,0.0,0.01630546441540459,0.13534547541039,1.93333333333333,0.008841732979663064,-0.09690553745928177,0.15912210409729033,-0.1629981883235685
39660,"Rapid City, SD",2024,1,8.38,,395013.0,"Rapid City, SD",msa,SD,351087.252753628,0.0237387567968754,0.0038688084280811,"Rapid City, SD",1377.47863001965,1.83333333333333,"Rapid City, SD",340.666666666667,"Rapid City, SD",156511.0,0.003932058140579,0.0374173107260749,-0.0085109546791011,4992.54098360656,8.38,,75255.0,2318.0,4.665301345473763,False,83.36980306345734,False,False,False,4.764133330473098,0.9649611781649892,0.023738756796875427,0.0038688084280802393,0.07651734909428676,-0.002533253506756039,0.007370360610512514,-0.015276145710928168,0.3637820512820511,99.29742388758784,0.0039320581405790644,-0.008510954679101124,-0.008211077565164704,-0.008510954679101124,-0.008211077565164704,0.028037219242318168,0.05215118839881283,1.86666666666667,-0.10429447852760554,-0.23624887285843277,0.248115115012689,-0.10389918970668588
39660,"Rapid City, SD",2024,2,8.11,,395013.0,"Rapid City, SD",msa,SD,354124.181616507,0.0269593640679064,0.008650068719554,"Rapid City, SD",1404.72734590848,1.83333333333333,"Rapid City, SD",400.333333333333,"Rapid City, SD",156511.0,0.003932058140579,0.0374173107260749,-0.0085109546791011,5246.62650793651,8.11,,75255.0,2318.0,4.705656522709548,False,58.089668615984394,False,False,False,4.7902735608229765,0.9506524783554102,0.026959364067906444,0.00865006871955587,0.019930862576538644,0.0054868805166883305,-0.00043088763410833135,0.0532467532467531,0.11432706222865407,83.7708830548926,0.0039320581405790644,0.0,0.0,0.008510954679101124,0.008211077565164704,0.0382122604517785,0.0026572884990105905,1.83333333333333,0.17514677103717968,0.09445100354191394,0.24739314525733902,0.02445541834858167
39660,"Rapid City, SD",2024,3,8.52,,395013.0,"Rapid City, SD",msa,SD,355438.768422152,0.0178085663012488,0.0037122198197368,"Rapid City, SD",1428.80971043396,1.7,"Rapid City, SD",483.0,"Rapid City, SD",156511.0,0.003932058140579,0.0374173107260749,-0.0085109546791011,5543.46921875,8.52,,75255.0,2318.0,4.723124954118025,False,59.25233644859813,False,False,False,4.851283834572202,0.9797670902471669,0.01780856630124883,0.003712219819737017,0.011762008643413813,0.012736281753968237,-0.008043055594951273,0.09370988446726569,0.11925287356321834,83.72641509433963,0.0039320581405790644,0.0,0.0,0.0,0.0,0.04254735498987472,-0.015949284999352442,1.66666666666667,0.20649458784346497,0.2200647249190939,0.24344959483489204,0.12003623683289799
39660,"Rapid City, SD",2024,4,8.61,,395013.0,"Rapid City, SD",msa,SD,360151.267338073,0.029785675101809,0.0132582580590197,"Rapid City, SD",1415.6318451184,1.83333333333333,"Rapid City, SD",482.333333333333,"Rapid City, SD",156511.0,0.003932058140579,0.0374173107260749,-0.0085109546791011,5907.04296875,8.61,,75255.0,2318.0,4.785745363604717,False,52.12014134275618,False,False,False,4.858431591863236,0.9519064694131512,0.029785675101809073,0.0132582580590197,0.017209976471119104,0.0014733743756849549,-0.014512607254027584,0.07089552238805985,0.062087186261558625,81.48984198645597,0.0039320581405790644,0.0,0.0,0.0,0.0,0.022330279818843835,0.01630546441540459,1.76666666666667,-0.0013802622498282346,0.008841732979663064,0.3229933232101212,0.15912210409729033
39660,"Rapid City, SD",2025,1,9.1,,395013.0,"Rapid City, SD",msa,SD,363151.919176593,0.0343637267611971,0.008331643147333,"Rapid City, SD",1415.94273618111,2.06666666666667,"Rapid City, SD",415.666666666667,"Rapid City, SD",156934.0,0.0027026854342506,0.0191710719434739,-0.0012293727063283,5894.81783333333,9.1,,,,,False,45.83333333333333,False,False,False,4.665301345473763,0.8214954896389806,0.034363726761197144,0.00833164314733148,0.023738756796875427,0.0038688084280802393,-0.01944327529107131,0.08591885441527425,-0.015276145710928168,83.36980306345734,0.0027026854342506734,-0.001229372706328391,-0.008510954679101124,-0.001229372706328391,-0.008510954679101124,0.027923559264880327,0.028037219242318168,1.83333333333333,-0.13821700069108367,-0.10429447852760554,0.18072497605717697,0.248115115012689
39660,"Rapid City, SD",2025,2,9.12,,395013.0,"Rapid City, SD",msa,SD,363669.047849319,0.0269534438152219,0.0014240009357469,"Rapid City, SD",1432.96558966633,2.0,"Rapid City, SD",515.666666666667,"Rapid City, SD",156934.0,0.0027026854342506,0.0191710719434739,-0.0012293727063283,5732.06048387097,9.12,,,,,False,31.982633863965248,False,False,False,4.705656522709548,0.8008915738695759,0.02695344381522191,0.0014240009357475714,0.026959364067906444,0.00865006871955587,-0.022070550547270872,0.12453760789149193,0.0532467532467531,58.089668615984394,0.0027026854342506734,0.0,0.0,0.001229372706328391,0.008510954679101124,0.020102295182121255,0.0382122604517785,1.83333333333333,0.2405773857257414,0.17514677103717968,0.09252306700317803,0.24739314525733902
39660,"Rapid City, SD",2025,3,9.06,,395013.0,"Rapid City, SD",msa,SD,363258.08303557,0.0219990482414993,-0.0011300516669736,"Rapid City, SD",1446.61593409147,1.93333333333333,"Rapid City, SD",653.333333333333,"Rapid City, SD",156934.0,0.0027026854342506,0.0191710719434739,-0.0012293727063283,6427.73875,9.06,,,,,False,30.17241379310345,False,False,False,4.723124954118025,0.7694575121455003,0.02199904824149934,-0.0011300516669741079,0.01780856630124883,0.003712219819737017,-0.022163329456682257,0.06338028169014098,0.09370988446726569,59.25233644859813,0.0027026854342506734,0.0,0.0,0.0,0.0,0.012462277885906925,0.04254735498987472,1.7,0.2669683257918538,0.20649458784346497,0.1595155481803856,0.24344959483489204
39660,"Rapid City, SD",2025,4,8.4,,395013.0,"Rapid City, SD",msa,SD,367126.044984268,0.0193662449052214,0.0106479721424917,"Rapid City, SD",1454.1678440847,2.15,"Rapid City, SD",607.666666666667,"Rapid City, SD",156934.0,0.0027026854342506,0.0191710719434739,-0.0012293727063283,6777.5671875,8.4,,,,,False,10.964332892998673,False,False,False,4.785745363604717,0.753760790933625,0.01936624490522143,0.010647972142492579,0.029785675101809073,0.0132582580590197,-0.020218234955475884,-0.024390243902438935,0.07089552238805985,52.12014134275618,0.0027026854342506734,0.0,0.0,0.0,0.0,0.02722176609630944,0.022330279818843835,1.83333333333333,-0.06989795918367259,-0.0013802622498282346,0.14737055805338306,0.3229933232101212
39820,"Redding, CA",2019,2,2.65,,395018.0,"Redding, CA",msa,CA,278082.043822308,0.0554296335501567,0.0253402927031696,"Redding, CA",1123.27801414959,4.33333333333333,"Redding, CA",997.0,"Redding, CA",180080.0,0.0020644486364065,0.0084504202810087,0.000252692849937342,2882.32777777778,2.65,,54667.0,1486.0,5.086835637995646,True,13.733905579399131,True,True,False,5.175868347181298,1.0193391324736547,0.05542963355015673,0.02534029270316629,0.07082253697029839,0.015167043702886795,0.001481063585589777,0.031128404669260812,0.04048582995951411,14.732142857142838,0.002064448636406535,0.0,0.0,-0.00025269284993734153,0.0027410551402771155,0.0813433035750013,0.04851154370742794,4.66666666666667,0.0868459302325586,0.14468864468864817,0.06629220382021028,0.12725771232385252
39820,"Redding, CA",2025,2,5.19,,395018.0,"Redding, CA",msa,CA,377413.857938574,0.0046039712447971,-0.0037971685260772,"Redding, CA",1623.03255476978,5.13333333333333,"Redding, CA",726.333333333333,"Redding, CA",181648.0,0.0014113081062008,0.0038185867360753,-0.0024460205415204,5732.06048387097,5.19,,,,,False,30.075187969924812,False,False,False,5.172149052797786,0.0853134148021395,0.004603971244797167,-0.0037971685260765886,0.015361604338826496,0.005887326849670638,-0.02093395275793784,0.10897435897435903,0.026315789473684292,49.04458598726114,0.001411308106200826,0.0,0.0,0.002446020541520433,-0.00530518642608846,0.05195376661441564,0.04262795148026899,4.9,0.1658640984483677,0.13162819713038165,0.09252306700317803,0.24739314525733902
39820,"Redding, CA",2025,3,5.27,,395018.0,"Redding, CA",msa,CA,375118.253292974,-0.0045355716484125,-0.0060824598708123,"Redding, CA",1629.71183302819,5.5,"Redding, CA",864.333333333333,"Redding, CA",181648.0,0.0014113081062008,0.0038185867360753,-0.0024460205415204,6427.73875,5.27,,,,,False,19.501133786848058,False,False,False,5.187887285616361,0.027266020302442406,-0.004535571648412562,-0.006082459870812684,0.005265735239699643,0.003042880755739441,-0.01679933565111155,0.06464646464646462,0.03556485355648542,47.76119402985075,0.001411308106200826,0.0,0.0,0.0,0.0,0.049589329518574976,0.03913891276656423,5.3,0.18999541073887105,0.1267916207276727,0.1595155481803856,0.24344959483489204
39820,"Redding, CA",2025,4,4.9,,395018.0,"Redding, CA",msa,CA,373547.50812579,-0.0116021857820485,-0.004187333336607,"Redding, CA",1645.47217054905,5.3,"Redding, CA",783.0,"Redding, CA",181648.0,0.0014113081062008,0.0038185867360753,-0.0024460205415204,6777.5671875,4.9,,,,,False,11.363636363636353,False,False,False,5.203099695154455,-0.012708169426462135,-0.011602185782048524,-0.00418733333660859,0.009660770491084048,0.0029322937644136182,-0.012382425650678094,0.016597510373443924,0.04103671706263512,38.90489913544668,0.001411308106200826,0.0,0.0,0.0,0.0,0.061983227636036364,0.04285995303284729,5.1,-0.09409949865021183,0.001956947162427447,0.14737055805338306,0.3229933232101212
41540,"Salisbury, MD",2019,2,4.77,,395051.0,"Salisbury, MD",msa,DE,282206.594385068,0.0367094006630546,0.0134095260197995,"Salisbury, MD",1256.43318712594,4.2,"Salisbury, MD",4452.0,"Salisbury, MD-DE",415726.0,0.0139683267520165,0.0427665573046785,-0.000491472087537526,2882.32777777778,4.77,,60446.0,1117.0,4.668738946912417,False,3.4707158351409806,False,False,False,4.629250026812697,0.15867067722488226,0.036709400663054614,0.013409526019802387,0.03383046476799256,0.009821951382069427,0.0017906111851987375,-0.0041753653444677186,0.06444444444444453,0.20920502092049986,0.013968326752016536,0.0,0.0,0.0004914720875375256,-0.0007168095449889833,0.02878432844579537,0.019499752508951085,4.9,0.06515671106148746,0.08688815969373875,0.06629220382021028,0.12725771232385252
41540,"Salisbury, MD",2019,3,4.66,,395051.0,"Salisbury, MD",msa,DE,284579.620258698,0.0395552423774412,0.0084088250269327,"Salisbury, MD",1273.5862456035,4.4,"Salisbury, MD",4345.33333333333,"Salisbury, MD-DE",415726.0,0.0139683267520165,0.0427665573046785,-0.000491472087537526,2957.8528125,4.66,,60446.0,1117.0,4.70799755581342,False,4.01785714285714,False,False,False,4.655397180892522,0.13504807272287422,0.039555242377441235,0.008408825026930522,0.030336382550473884,0.005648248404899414,0.0018725489956019545,0.028697571743929284,0.013422818791946511,-4.430379746835444,0.013968326752016536,0.0,0.0,0.0,0.0,0.045743057778312,0.026419575762767655,4.86666666666667,-0.02395926924228875,-0.03094534247436942,0.037988254372415486,0.15500598332389925
41540,"Salisbury, MD",2019,4,4.6,,395051.0,"Salisbury, MD",msa,DE,286808.644259493,0.0403174877755545,0.0078326901932341,"Salisbury, MD",1282.84156270786,4.0,"Salisbury, MD",3912.33333333333,"Salisbury, MD-DE",415726.0,0.0139683267520165,0.0427665573046785,-0.000491472087537526,3082.755625,4.6,,60446.0,1117.0,4.744873842098617,False,-1.0752688172043112,False,False,False,4.688423716307128,0.1164669039851054,0.04031748777555455,0.007832690193235514,0.02690901499285392,0.007094246555408468,0.001561881627061692,-0.03157894736842115,-0.0165631469979296,-2.4640657084188944,0.013968326752016536,0.0,0.0,0.0,0.0,0.047030401868295435,0.027721180248184485,4.66666666666667,-0.09964713102178602,-0.10826247809437262,0.14221561000009708,0.036741721225998614
41540,"Salisbury, MD",2020,1,4.85,,395051.0,"Salisbury, MD",msa,DE,291265.75471907,0.0459411520089934,0.0155403630566477,"Salisbury, MD",1312.63829588041,5.16666666666667,"Salisbury, MD",3445.33333333333,"Salisbury, MD",128134.0,-0.691782568326253,-0.682958270960399,-0.70575089507827,3055.86919354839,4.85,,62799.0,1135.0,4.63806357934155,False,2.972399150743099,False,False,False,4.606961773143219,0.055391481810224796,0.0459411520089934,0.01554036305664619,0.03303934205690995,0.010080153362854505,0.001477649829696822,-0.012219959266802527,0.0,3.586497890295348,-0.6917825683262533,-0.7057508950782698,-0.0004914720875375256,-0.7057508950782698,-0.0004914720875375256,0.05678207068763741,0.0326267645254219,5.26666666666667,-0.1193661071824147,-0.08734260135381022,0.12306660146926007,-0.004562795426326538
41540,"Salisbury, MD",2020,2,4.65,,395051.0,"Salisbury, MD",msa,DE,294414.332850666,0.0432581616039089,0.0108099839427849,"Salisbury, MD",1309.17278801265,9.63333333333333,"Salisbury, MD",3362.66666666667,"Salisbury, MD",128134.0,-0.691782568326253,-0.682958270960399,-0.70575089507827,2931.68761904762,4.65,,62799.0,1135.0,4.688200972159843,False,3.3333333333333437,False,False,False,4.668738946912417,0.08312542880227447,0.04325816160390894,0.010809983942783985,0.036709400663054614,0.013409526019802387,0.0013096230354732647,-0.0251572327044024,-0.0041753653444677186,3.4707158351409806,-0.6917825683262533,0.0,0.0,0.7057508950782698,0.0004914720875375256,0.0419756509356064,0.02878432844579537,4.2,-0.02399380804953355,0.06515671106148746,0.017124992393438232,0.06629220382021028
41540,"Salisbury, MD",2020,3,4.74,,395051.0,"Salisbury, MD",msa,DE,297775.874746697,0.0463710453896977,0.0114177250254162,"Salisbury, MD",1344.00737069491,7.0,"Salisbury, MD",2972.66666666667,"Salisbury, MD",128134.0,-0.691782568326253,-0.682958270960399,-0.70575089507827,3319.8340625,4.74,,62799.0,1135.0,4.741729561723865,False,6.040268456375841,False,False,False,4.70799755581342,0.08766163945539063,0.04637104538969772,0.011417725025418823,0.039555242377441235,0.008408825026930522,0.0009636334188200244,0.017167381974249052,0.028697571743929284,4.01785714285714,-0.6917825683262533,0.0,0.0,0.0,0.0,0.05529356597129409,0.045743057778312,4.4,-0.11597938144329889,-0.02395926924228875,0.12237973724394036,0.037988254372415486
41540,"Salisbury, MD",2020,4,4.95,,395051.0,"Salisbury, MD",msa,DE,310437.780173834,0.0823864147307997,0.0425215959416065,"Salisbury, MD",1349.47037665151,6.33333333333333,"Salisbury, MD",2420.66666666667,"Salisbury, MD",128134.0,-0.691782568326253,-0.682958270960399,-0.70575089507827,3554.5015625,4.95,,62799.0,1135.0,4.94335547021185,False,2.4844720496894457,False,False,False,4.744873842098617,0.07301015395749566,0.08238641473079977,0.04252159594160476,0.04031748777555455,0.007832690193235514,0.0004320512790531357,0.07608695652173925,-0.03157894736842115,-1.0752688172043112,-0.6917825683262533,0.0,0.0,0.0,0.0,0.051938459027635275,0.047030401868295435,4.0,-0.18569185916124675,-0.09964713102178602,0.15302735438200687,0.14221561000009708
41540,"Salisbury, MD",2021,1,4.87,,395051.0,"Salisbury, MD",msa,DE,327407.584038642,0.1240854056270066,0.054664106460578,"Salisbury, MD",1394.64872029736,6.93333333333333,"Salisbury, MD",1880.0,"Salisbury, MD",128168.0,0.000265347214634781,-0.687394359498438,0.692047915540888,3865.7068852459,4.87,,66491.0,1209.0,4.92408873439476,False,-0.8146639511201648,False,False,False,4.63806357934155,-0.06266039972450876,0.12408540562700665,0.05466410646057818,0.0459411520089934,0.01554036305664619,0.00036039187996873595,0.004123711340206171,-0.012219959266802527,2.972399150743099,0.0002653472146347813,0.6920479155408881,-0.7057508950782698,0.6920479155408881,-0.7057508950782698,0.06247754973653574,0.05678207068763741,5.16666666666667,-0.2233544478105216,-0.1193661071824147,0.26501058795554977,0.12306660146926007
