cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2015.0,3.0,321.76,319.72,"San Jose-Sunnyvale-Santa Clara, CA",1.16,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1974501.0,0.0127837921847702,0.0422544355834826,-0.000687375337208751,,,95405.0,762.0,,False,False,False,False,,,,,,,,0.08955834242093785,0.10611029439481312,42.452325788629494,0.012783792184770215,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2015.0,4.0,323.88,329.75,"San Jose-Sunnyvale-Santa Clara, CA",1.18,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1974501.0,0.0127837921847702,0.0422544355834826,-0.000687375337208751,,,95405.0,762.0,,False,False,False,False,,,,,,,,0.108328851841893,0.09535380310728225,39.94991936168406,0.012783792184770215,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2016.0,1.0,325.13,326.42,"San Jose-Sunnyvale-Santa Clara, CA",1.17,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1987593.0,0.006630536018974,0.0332329346497102,-0.0061532561657962,,,100469.0,641.0,,False,False,False,False,,,,,,,,0.06422796035472089,0.10030133448127443,32.45414705404968,0.006630536018974009,-0.006153256165796206,-0.000687375337208751,-0.006153256165796206,-0.000687375337208751
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2016.0,2.0,351.26,343.62,"San Jose-Sunnyvale-Santa Clara, CA",1.18,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1987593.0,0.006630536018974,0.0332329346497102,-0.0061532561657962,,,100469.0,641.0,,False,False,False,False,,,,,,,,0.10375176667094954,0.13434141009291323,32.34988252513191,0.006630536018974009,0.0,0.0,0.006153256165796206,0.000687375337208751
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2016.0,3.0,345.73,344.26,"San Jose-Sunnyvale-Santa Clara, CA",1.17,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1987593.0,0.006630536018974,0.0332329346497102,-0.0061532561657962,,,100469.0,641.0,,False,False,False,False,,,,,,,,0.07675466032778666,0.08955834242093785,29.76742432809376,0.006630536018974009,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2016.0,4.0,335.87,342.31,"San Jose-Sunnyvale-Santa Clara, CA",1.22,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1987593.0,0.006630536018974,0.0332329346497102,-0.0061532561657962,,,100469.0,641.0,,False,False,False,False,,,,,,,,0.038089461713419315,0.108328851841893,26.025329504454753,0.006630536018974009,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2017.0,1.0,354.12,354.33,"San Jose-Sunnyvale-Santa Clara, CA",1.4,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1992674.0,0.002556358369143,0.0221052966334252,-0.0040741776498309,,,105809.0,832.0,,False,False,False,False,,,,,,,,0.08550333925617282,0.06422796035472089,27.109341368919495,0.0025563583691430303,-0.004074177649830979,-0.006153256165796206,-0.004074177649830979,-0.006153256165796206
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2017.0,2.0,366.9,359.15,"San Jose-Sunnyvale-Santa Clara, CA",1.39,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1992674.0,0.002556358369143,0.0221052966334252,-0.0040741776498309,,,105809.0,832.0,,False,False,False,False,,,,,,,,0.04519527384901911,0.10375176667094954,30.861723446893773,0.0025563583691430303,0.0,0.0,0.004074177649830979,0.006153256165796206
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2017.0,3.0,369.92,369.15,"San Jose-Sunnyvale-Santa Clara, CA",1.41,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1992674.0,0.002556358369143,0.0221052966334252,-0.0040741776498309,,,105809.0,832.0,,False,False,False,False,,,,,,,,0.07230000580956242,0.07675466032778666,25.800845147219185,0.0025563583691430303,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2017.0,4.0,375.35,382.63,"San Jose-Sunnyvale-Santa Clara, CA",1.45,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1992674.0,0.002556358369143,0.0221052966334252,-0.0040741776498309,,,105809.0,832.0,,False,False,False,False,,,,,,,,0.11778796996874186,0.038089461713419315,28.606480236622755,0.0025563583691430303,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2018.0,1.0,388.55,387.5,"San Jose-Sunnyvale-Santa Clara, CA",1.6,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1993804.0,0.000567077203797561,0.009776140908513,-0.0019892811653454,,,114742.0,1041.0,,False,False,False,False,,,,,,,,0.09361329833770782,0.08550333925617282,26.336724047991634,0.0005670772037975613,-0.001989281165345469,-0.004074177649830979,-0.001989281165345469,-0.004074177649830979
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2018.0,2.0,407.6,399.43,"San Jose-Sunnyvale-Santa Clara, CA",1.67,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1993804.0,0.000567077203797561,0.009776140908513,-0.0019892811653454,,,114742.0,1041.0,,False,False,False,False,,,,,,,,0.11215369622720317,0.04519527384901911,28.302068611075427,0.0005670772037975613,0.0,0.0,0.001989281165345469,0.004074177649830979
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2018.0,3.0,404.01,404.03,"San Jose-Sunnyvale-Santa Clara, CA",1.7,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1993804.0,0.000567077203797561,0.009776140908513,-0.0019892811653454,,,114742.0,1041.0,,False,False,False,False,,,,,,,,0.0944873357713667,0.07230000580956242,26.369948705116954,0.0005670772037975613,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2018.0,4.0,394.64,402.3,"San Jose-Sunnyvale-Santa Clara, CA",1.69,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1993804.0,0.000567077203797561,0.009776140908513,-0.0019892811653454,,,114742.0,1041.0,,False,False,False,False,,,,,,,,0.05140736481718644,0.11778796996874186,22.001516300227443,0.0005670772037975613,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2019.0,1.0,405.32,403.03,"San Jose-Sunnyvale-Santa Clara, CA",1.55,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1990660.0,-0.0015768851903196,0.0015430724499432,-0.0021439623941171,,,122478.0,1085.0,,False,False,False,False,,,,,,,,0.04007741935483855,0.09361329833770782,23.469762882176326,-0.0015768851903196213,-0.0021439623941171826,-0.001989281165345469,-0.0021439623941171826,-0.001989281165345469
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2019.0,2.0,413.58,405.36,"San Jose-Sunnyvale-Santa Clara, CA",1.44,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1990660.0,-0.0015768851903196,0.0015430724499432,-0.0021439623941171,,,122478.0,1085.0,,False,False,False,False,,,,,,,,0.014846155771975011,0.11215369622720317,17.9675222629649,-0.0015768851903196213,0.0,0.0,0.0021439623941171826,0.001989281165345469
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2019.0,3.0,405.69,406.75,"San Jose-Sunnyvale-Santa Clara, CA",1.36,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1990660.0,-0.0015768851903196,0.0015430724499432,-0.0021439623941171,,,122478.0,1085.0,,False,False,False,False,,,,,,,,0.006732173353463988,0.0944873357713667,18.151978156044855,-0.0015768851903196213,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2019.0,4.0,407.68,415.68,"San Jose-Sunnyvale-Santa Clara, CA",1.33,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1990660.0,-0.0015768851903196,0.0015430724499432,-0.0021439623941171,,,122478.0,1085.0,,False,False,False,False,,,,,,,,0.033258762117822416,0.05140736481718644,21.43378808682188,-0.0015768851903196213,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2020.0,1.0,428.03,424.83,"San Jose-Sunnyvale-Santa Clara, CA",1.3,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1995874.0,0.0026192318125646,0.0016058823470372,0.0041961170028842,,,129343.0,1198.0,,False,False,False,False,,,,,,,,0.054090266233282946,0.04007741935483855,19.896706460079592,0.0026192318125646263,0.004196117002884248,-0.0021439623941171826,0.004196117002884248,-0.0021439623941171826
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2020.0,2.0,423.07,414.01,"San Jose-Sunnyvale-Santa Clara, CA",1.28,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1995874.0,0.0026192318125646,0.0016058823470372,0.0041961170028842,,,129343.0,1198.0,,False,False,False,False,,,,,,,,0.021339056641010323,0.014846155771975011,15.274954754280955,0.0026192318125646263,0.0,0.0,-0.004196117002884248,0.0021439623941171826
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2020.0,3.0,437.33,439.9,"San Jose-Sunnyvale-Santa Clara, CA",1.26,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1995874.0,0.0026192318125646,0.0016058823470372,0.0041961170028842,,,129343.0,1198.0,,False,False,False,False,,,,,,,,0.08149969268592505,0.006732173353463988,19.165650819450097,0.0026192318125646263,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2020.0,4.0,451.31,459.96,"San Jose-Sunnyvale-Santa Clara, CA",1.28,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1995874.0,0.0026192318125646,0.0016058823470372,0.0041961170028842,,,129343.0,1198.0,,False,False,False,False,,,,,,,,0.10652424942263283,0.033258762117822416,20.210124663513042,0.0026192318125646263,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2021.0,1.0,469.44,465.96,"San Jose-Sunnyvale-Santa Clara, CA",1.3,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1949222.0,-0.02337422101796,-0.0223602721230372,-0.0259934528305247,,,138370.0,1373.0,,False,False,False,False,,,,,,,,0.09681519666690197,0.054090266233282946,20.247741935483866,-0.02337422101796005,-0.025993452830524677,0.004196117002884248,-0.025993452830524677,0.004196117002884248
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2021.0,2.0,496.24,484.14,"San Jose-Sunnyvale-Santa Clara, CA",1.42,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1949222.0,-0.02337422101796,-0.0223602721230372,-0.0259934528305247,,,138370.0,1373.0,,False,False,False,False,,,,,,,,0.1693920436704428,0.021339056641010323,21.20772100242845,-0.02337422101796005,0.0,0.0,0.025993452830524677,-0.004196117002884248
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2021.0,3.0,513.81,518.52,"San Jose-Sunnyvale-Santa Clara, CA",1.44,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1949222.0,-0.02337422101796,-0.0223602721230372,-0.0259934528305247,,,138370.0,1373.0,,False,False,False,False,,,,,,,,0.17872243691748135,0.08149969268592505,28.33700467787046,-0.02337422101796005,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2021.0,4.0,520.23,529.8,"San Jose-Sunnyvale-Santa Clara, CA",1.64,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1949222.0,-0.02337422101796,-0.0223602721230372,-0.0259934528305247,,,138370.0,1373.0,,False,False,False,False,,,,,,,,0.15183929037307586,0.10652424942263283,31.692766592095435,-0.02337422101796005,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2022.0,1.0,563.34,559.66,"San Jose-Sunnyvale-Santa Clara, CA",2.18,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1947825.0,-0.00071669619981718,-0.0215179890086705,0.0226575248181429,,,151713.0,1635.0,,False,False,False,False,,,,,,,,0.20109022233668128,0.09681519666690197,38.86311192715182,-0.0007166961998171795,0.02265752481814287,-0.025993452830524677,0.02265752481814287,-0.025993452830524677
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2022.0,2.0,571.51,556.01,"San Jose-Sunnyvale-Santa Clara, CA",3.41,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1947825.0,-0.00071669619981718,-0.0215179890086705,0.0226575248181429,,,151713.0,1635.0,,False,False,False,False,,,,,,,,0.14844879580286685,0.1693920436704428,37.164495756858095,-0.0007166961998171795,0.0,0.0,-0.02265752481814287,0.025993452830524677
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2022.0,3.0,502.16,508.33,"San Jose-Sunnyvale-Santa Clara, CA",4.15,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1947825.0,-0.00071669619981718,-0.0215179890086705,0.0226575248181429,,,151713.0,1635.0,,False,False,False,False,,,,,,,,-0.019652086708323635,0.17872243691748135,24.97357098955131,-0.0007166961998171795,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2022.0,4.0,504.57,513.0,"San Jose-Sunnyvale-Santa Clara, CA",4.82,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1947825.0,-0.00071669619981718,-0.0215179890086705,0.0226575248181429,,,151713.0,1635.0,,False,False,False,False,,,,,,,,-0.03171007927519809,0.15183929037307586,23.412240184757493,-0.0007166961998171795,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2023.0,1.0,522.69,519.85,"San Jose-Sunnyvale-Santa Clara, CA",4.56,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1958644.0,0.0055544004209824,-0.0186534821336417,0.0062710966207996,,,157444.0,1809.0,,False,False,False,False,,,,,,,,-0.07113247328735295,0.20109022233668128,22.36659369630205,0.0055544004209824305,0.00627109662079961,0.02265752481814287,0.00627109662079961,0.02265752481814287
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2023.0,2.0,555.91,539.78,"San Jose-Sunnyvale-Santa Clara, CA",4.43,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1958644.0,0.0055544004209824,-0.0186534821336417,0.0062710966207996,,,157444.0,1809.0,,False,False,False,False,,,,,,,,-0.029190122479811564,0.14844879580286685,30.37849327310933,0.0055544004209824305,0.0,0.0,-0.00627109662079961,-0.02265752481814287
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2023.0,3.0,537.08,545.28,"San Jose-Sunnyvale-Santa Clara, CA",4.45,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1958644.0,0.0055544004209824,-0.0186534821336417,0.0062710966207996,,,157444.0,1809.0,,False,False,False,False,,,,,,,,0.0726890012393524,-0.019652086708323635,23.95544441918618,0.0055544004209824305,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2023.0,4.0,541.37,548.99,"San Jose-Sunnyvale-Santa Clara, CA",4.48,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1958644.0,0.0055544004209824,-0.0186534821336417,0.0062710966207996,,,157444.0,1809.0,,False,False,False,False,,,,,,,,0.07015594541910342,-0.03171007927519809,19.356030959213854,0.0055544004209824305,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2024.0,1.0,539.35,536.95,"San Jose-Sunnyvale-Santa Clara, CA",4.94,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1976995.0,0.0093692370844318,0.014248248788491,0.0038148366634493,,,162111.0,1963.0,,False,False,False,False,,,,,,,,0.03289410406848137,-0.07113247328735295,15.235213323032038,0.009369237084431825,0.0038148366634493946,0.00627109662079961,0.0038148366634493946,0.00627109662079961
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2024.0,2.0,573.72,556.87,"San Jose-Sunnyvale-Santa Clara, CA",4.4,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1976995.0,0.0093692370844318,0.014248248788491,0.0038148366634493,,,162111.0,1963.0,,False,False,False,False,,,,,,,,0.03166104709326034,-0.029190122479811564,15.022514148799937,0.009369237084431825,0.0,0.0,-0.0038148366634493946,-0.00627109662079961
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2024.0,3.0,561.87,571.7,"San Jose-Sunnyvale-Santa Clara, CA",4.3,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1976995.0,0.0093692370844318,0.014248248788491,0.0038148366634493,,,162111.0,1963.0,,False,False,False,False,,,,,,,,0.04845217136150248,0.0726890012393524,10.256113553961278,0.009369237084431825,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2024.0,4.0,556.64,562.68,"San Jose-Sunnyvale-Santa Clara, CA",4.21,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1976995.0,0.0093692370844318,0.014248248788491,0.0038148366634493,,,162111.0,1963.0,,False,False,False,False,,,,,,,,0.024936701943568895,0.07015594541910342,6.206115515288779,0.009369237084431825,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2025.0,1.0,564.97,562.79,"San Jose-Sunnyvale-Santa Clara, CA",5.33,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1984473.0,0.0037825083017408,0.0188148319279196,-0.0055867287826909,,,,,,False,False,False,False,,,,,,,,0.048123661420988784,0.03289410406848137,0.5592681270771616,0.0037825083017408723,-0.005586728782690953,0.0038148366634493946,-0.005586728782690953,0.0038148366634493946
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2025.0,2.0,563.96,548.12,"San Jose-Sunnyvale-Santa Clara, CA",5.32,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1984473.0,0.0037825083017408,0.0188148319279196,-0.0055867287826909,,,,,,False,False,False,False,,,,,,,,-0.01571282345969438,0.03166104709326034,-1.419039225913199,0.0037825083017408723,0.0,0.0,0.005586728782690953,-0.0038148366634493946
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2025.0,3.0,544.73,554.58,"San Jose-Sunnyvale-Santa Clara, CA",5.19,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1984473.0,0.0037825083017408,0.0188148319279196,-0.0055867287826909,,,,,,False,False,False,False,,,,,,,,-0.02994577575651569,0.04845217136150248,9.098420317510293,0.0037825083017408723,0.0,0.0,0.0,0.0
41940.0,"San Jose-Sunnyvale-Santa Clara, CA",2025.0,4.0,587.88,592.79,"San Jose-Sunnyvale-Santa Clara, CA",4.41,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA",1984473.0,0.0037825083017408,0.0188148319279196,-0.0055867287826909,,,,,,False,False,False,False,,,,,,,,0.053511765124049315,0.024936701943568895,15.553606237816764,0.0037825083017408723,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2012.0,3.0,116.38,115.52,"Stockton-Lodi, CA",0.83,395134.0,"Stockton, CA",msa,CA,0.0132861553758505,0.0213552768646654,Stockton,"Stockton, CA",699593.0,0.0075451426793826,,-0.0029725636543809,,,53895.0,721.0,,False,False,False,False,,,,,,,,0.040252138676271976,-0.037611578126354184,2.547714158899228,0.007545142679382666,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2012.0,4.0,123.02,122.68,"Stockton-Lodi, CA",0.85,395134.0,"Stockton, CA",msa,CA,0.0814265901790538,0.0370318156905809,Stockton,"Stockton, CA",699593.0,0.0075451426793826,,-0.0029725636543809,,,53895.0,721.0,,False,False,False,False,,,,,,,,0.127366292960853,-0.04131794555545776,6.345353675450771,0.007545142679382666,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2013.0,1.0,131.58,131.97,"Stockton-Lodi, CA",0.89,395134.0,"Stockton, CA",msa,CA,0.138634346343595,0.0514285282985911,Stockton,"Stockton, CA",702046.0,0.0035063243914677,0.0217121434611069,-0.0040388182879149,,,53380.0,761.0,,False,False,False,False,,,,,,,,0.19117248849174096,-0.0009918845807033172,12.881703874775475,0.0035063243914676967,-0.004038818287914969,-0.002972563654380922,-0.004038818287914969,-0.002972563654380922
44700.0,"Stockton-Lodi, CA",2013.0,2.0,142.37,141.25,"Stockton-Lodi, CA",0.95,395134.0,"Stockton, CA",msa,CA,0.190386977180203,0.0689059460470178,Stockton,"Stockton, CA",702046.0,0.0035063243914677,0.0217121434611069,-0.0040388182879149,,,53380.0,761.0,,False,False,False,False,,,,,,,,0.24274150976596864,0.04505332842956955,21.151042113388783,0.0035063243914676967,0.0,0.0,0.004038818287914969,0.002972563654380922
44700.0,"Stockton-Lodi, CA",2013.0,3.0,152.99,152.03,"Stockton-Lodi, CA",1.05,395134.0,"Stockton, CA",msa,CA,0.266429169167012,0.0865996852284565,Stockton,"Stockton, CA",702046.0,0.0035063243914677,0.0217121434611069,-0.0040388182879149,,,53380.0,761.0,,False,False,False,False,,,,,,,,0.3160491689750693,0.040252138676271976,31.753184851373597,0.0035063243914676967,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2013.0,4.0,156.0,155.6,"Stockton-Lodi, CA",1.12,395134.0,"Stockton, CA",msa,CA,0.319727484407666,0.0806758267201273,Stockton,"Stockton, CA",702046.0,0.0035063243914677,0.0217121434611069,-0.0040388182879149,,,53380.0,761.0,,False,False,False,False,,,,,,,,0.26834039778284957,0.127366292960853,37.08043344198748,0.0035063243914676967,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2014.0,1.0,160.6,161.13,"Stockton-Lodi, CA",1.15,395134.0,"Stockton, CA",msa,CA,0.317867627488947,0.0499467779781657,Stockton,"Stockton, CA",711579.0,0.0135788822954621,0.0248072308937517,0.0100725579039944,,,53253.0,679.0,,False,False,False,False,,,,,,,,0.22095930893384863,0.19117248849174096,45.29305680793507,0.013578882295462114,0.010072557903994417,-0.004038818287914969,0.010072557903994417,-0.004038818287914969
44700.0,"Stockton-Lodi, CA",2014.0,2.0,164.87,163.42,"Stockton-Lodi, CA",1.16,395134.0,"Stockton, CA",msa,CA,0.290581970203494,0.0467748907681249,Stockton,"Stockton, CA",711579.0,0.0135788822954621,0.0248072308937517,0.0100725579039944,,,53253.0,679.0,,False,False,False,False,,,,,,,,0.15695575221238922,0.24274150976596864,50.257447591026086,0.013578882295462114,0.0,0.0,-0.010072557903994417,0.004038818287914969
44700.0,"Stockton-Lodi, CA",2014.0,3.0,167.87,166.83,"Stockton-Lodi, CA",1.18,395134.0,"Stockton, CA",msa,CA,0.220877928327813,0.0279126806755228,Stockton,"Stockton, CA",711579.0,0.0135788822954621,0.0248072308937517,0.0100725579039944,,,53253.0,679.0,,False,False,False,False,,,,,,,,0.09734920739327779,0.3160491689750693,50.22962629446197,0.013578882295462114,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2014.0,4.0,172.83,172.42,"Stockton-Lodi, CA",1.19,395134.0,"Stockton, CA",msa,CA,0.154100250381381,0.0215667047950123,Stockton,"Stockton, CA",711579.0,0.0135788822954621,0.0248072308937517,0.0100725579039944,,,53253.0,679.0,,False,False,False,False,,,,,,,,0.10809768637532136,0.26834039778284957,58.44513876125712,0.013578882295462114,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2015.0,1.0,173.84,174.53,"Stockton-Lodi, CA",1.19,395134.0,"Stockton, CA",msa,CA,0.117427153363056,0.0165832984709504,Stockton,"Stockton, CA",722271.0,0.0150257385335992,0.032415990440156,0.0014468562381371,,,53274.0,946.0,,False,False,False,False,,,,,,,,0.08316266368770564,0.22095930893384863,57.53226825525768,0.015025738533599231,0.0014468562381371175,0.010072557903994417,0.0014468562381371175,0.010072557903994417
44700.0,"Stockton-Lodi, CA",2015.0,2.0,181.98,180.26,"Stockton-Lodi, CA",1.22,395134.0,"Stockton, CA",msa,CA,0.0954228222394375,0.0261618411934583,Stockton,"Stockton, CA",722271.0,0.0150257385335992,0.032415990440156,0.0014468562381371,,,53274.0,946.0,,False,False,False,False,,,,,,,,0.1030473626239139,0.15695575221238922,58.59581207108921,0.015025738533599231,0.0,0.0,-0.0014468562381371175,-0.010072557903994417
44700.0,"Stockton-Lodi, CA",2015.0,3.0,181.54,180.44,"Stockton-Lodi, CA",1.27,395134.0,"Stockton, CA",msa,CA,0.0910546923454838,0.023813755568546,Stockton,"Stockton, CA",722271.0,0.0150257385335992,0.032415990440156,0.0014468562381371,,,53274.0,946.0,,False,False,False,False,,,,,,,,0.08158005154948134,0.09734920739327779,56.19806094182827,0.015025738533599231,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2015.0,4.0,186.72,186.14,"Stockton-Lodi, CA",1.3,395134.0,"Stockton, CA",msa,CA,0.0987902009097243,0.0288095479350721,Stockton,"Stockton, CA",722271.0,0.0150257385335992,0.032415990440156,0.0014468562381371,,,53274.0,946.0,,False,False,False,False,,,,,,,,0.07957313536712673,0.10809768637532136,51.72807303553959,0.015025738533599231,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2016.0,1.0,190.78,191.8,"Stockton-Lodi, CA",1.31,395134.0,"Stockton, CA",msa,CA,0.111773871008309,0.0285955844962082,Stockton,"Stockton, CA",732809.0,0.0145900915307413,0.0438190659871291,-0.00043564700285792,,,55045.0,896.0,,False,False,False,False,,,,,,,,0.09895146966137625,0.08316266368770564,45.336061226036236,0.014590091530741311,-0.0004356470028579196,0.0014468562381371175,-0.0004356470028579196,0.0014468562381371175
44700.0,"Stockton-Lodi, CA",2016.0,2.0,196.97,195.01,"Stockton-Lodi, CA",1.32,395134.0,"Stockton, CA",msa,CA,0.110416149649104,0.0249086710244868,Stockton,"Stockton, CA",732809.0,0.0145900915307413,0.0438190659871291,-0.00043564700285792,,,55045.0,896.0,,False,False,False,False,,,,,,,,0.08182625097081986,0.1030473626239139,38.06017699115043,0.014590091530741311,0.0,0.0,0.0004356470028579196,-0.0014468562381371175
44700.0,"Stockton-Lodi, CA",2016.0,3.0,199.21,197.95,"Stockton-Lodi, CA",1.35,395134.0,"Stockton, CA",msa,CA,0.105734874618682,0.0194975775561312,Stockton,"Stockton, CA",732809.0,0.0145900915307413,0.0438190659871291,-0.00043564700285792,,,55045.0,896.0,,False,False,False,False,,,,,,,,0.09704056750166257,0.08158005154948134,30.204564888508845,0.014590091530741311,0.0,0.0,0.0,0.0
44700.0,"Stockton-Lodi, CA",2016.0,4.0,202.2,201.51,"Stockton-Lodi, CA",1.38,395134.0,"Stockton, CA",msa,CA,0.098546153935618,0.0221209423335487,Stockton,"Stockton, CA",732809.0,0.0145900915307413,0.0438190659871291,-0.00043564700285792,,,55045.0,896.0,,False,False,False,False,,,,,,,,0.08257225744063601,0.07957313536712673,29.505141388174817,0.014590091530741311,0.0,0.0,0.0,0.0
