cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
46060,"Tucson, AZ",2023,2,2.77,464.04,395167.0,"Tucson, AZ",msa,AZ,341204.634472257,-0.0104982946202695,-0.0033971285760785,"Tucson, AZ",1421.96831973177,"Tucson, AZ",1065239.0,0.0066290312826018,0.0191285296748609,-0.0019035594399092,2.77,,67929.0,992.0,5.022959773767566,True,161.32075471698113,True,False,True,5.360830586669931,1.268733795618818,-0.010498294620269522,-0.003397128576078212,0.2114654851026545,0.04950230904725372,0.018027316455631756,0.35121951219512204,0.5769230769230766,88.0733944954128,0.006629031282601838,0.0,0.0,0.0019035594399092748,-0.00468086218039887,0.03512349176724383,0.15243342062968024
46060,"Tucson, AZ",2023,3,2.83,470.12,395167.0,"Tucson, AZ",msa,AZ,346598.307378033,-0.0248669047335151,0.015807736357738,"Tucson, AZ",1438.55185864619,"Tucson, AZ",1065239.0,0.0066290312826018,0.0191285296748609,-0.0019035594399092,2.83,,67929.0,992.0,5.10236139760681,True,157.27272727272728,True,False,True,5.5258138378700465,1.4025221088561795,-0.02486690473351516,0.01580773635773869,0.17202631204284557,0.030775688306651006,0.01600590828628117,0.18907563025210083,0.6879432624113475,126.66666666666666,0.006629031282601838,0.0,0.0,0.0,0.0,0.030694145472522916,0.10841738635593967
46060,"Tucson, AZ",2023,4,2.75,492.84,395167.0,"Tucson, AZ",msa,AZ,351292.477701658,0.0014252487485977,0.0135435465889493,"Tucson, AZ",1436.3251889812,"Tucson, AZ",1065239.0,0.0066290312826018,0.0191285296748609,-0.0019035594399092,2.75,,67929.0,992.0,5.171465466908948,True,143.36283185840708,True,False,True,5.453609301714395,1.2774407507622625,0.0014252487485977294,0.013543546588948185,0.1058328438428009,-0.013066769578955473,0.01071811752232346,0.02230483271375472,0.8053691275167785,153.77358490566039,0.006629031282601838,0.0,0.0,0.0,0.0,0.03365819344729548,0.053909263084120695
46060,"Tucson, AZ",2024,1,3.15,467.77,395167.0,"Tucson, AZ",msa,AZ,352217.164841172,0.0287686695358937,0.0026322429263607,"Tucson, AZ",1441.29307385503,"Tucson, AZ",1073456.0,0.0077137618881773,0.0230493361581516,0.0010847306055754,3.15,,70315.0,1089.0,5.009132686356709,True,166.94915254237287,True,False,True,5.040081578925098,1.0114875660591771,0.028768669535893743,0.0026322429263609948,0.04202421483941898,-0.02401650340998862,0.002917855982938294,0.125,0.6867469879518071,159.2592592592592,0.007713761888177295,0.0010847306055754569,-0.0019035594399092748,0.0010847306055754569,-0.0019035594399092748,0.031011136890650937,0.03904375162490381
46060,"Tucson, AZ",2024,2,2.81,495.02,395167.0,"Tucson, AZ",msa,AZ,355173.339968196,0.0409393779704794,0.0083930467396646,"Tucson, AZ",1451.92776998795,"Tucson, AZ",1073456.0,0.0077137618881773,0.0230493361581516,0.0010847306055754,2.81,,70315.0,1089.0,5.051174571118481,True,116.15384615384615,True,False,True,5.022959773767566,0.9495048714383145,0.04093937797047942,0.008393046739664234,-0.010498294620269522,-0.003397128576078212,-0.006857291196069932,0.014440433212996373,0.35121951219512204,161.32075471698113,0.007713761888177295,0.0,0.0,-0.0010847306055754569,0.0019035594399092748,0.021068999808540934,0.03512349176724383
46060,"Tucson, AZ",2024,3,2.72,495.67,395167.0,"Tucson, AZ",msa,AZ,356441.199436395,0.0283985577795289,0.0035696921067127,"Tucson, AZ",1459.76658921998,"Tucson, AZ",1073456.0,0.0077137618881773,0.0230493361581516,0.0010847306055754,2.72,,70315.0,1089.0,5.069205709114628,True,92.90780141843975,True,False,True,5.10236139760681,0.9463131069579864,0.028398557779528932,0.003569692106712097,-0.02486690473351516,0.01580773635773869,-0.01644470770638919,-0.03886925795052998,0.18907563025210083,157.27272727272728,0.007713761888177295,0.0,0.0,0.0,0.0,0.014747282446776033,0.030694145472522916
46060,"Tucson, AZ",2024,4,2.7,491.41,395167.0,"Tucson, AZ",msa,AZ,354696.907911101,0.0096911560182462,-0.0048936305007738,"Tucson, AZ",1461.47389639269,"Tucson, AZ",1073456.0,0.0077137618881773,0.0230493361581516,0.0010847306055754,2.7,,70315.0,1089.0,5.044398889441812,True,81.20805369127517,True,False,True,5.171465466908948,0.9294072067221819,0.009691156018246216,-0.00489363050077285,0.0014252487485977294,0.013543546588948185,-0.022909279536583015,-0.018181818181818077,0.02230483271375472,143.36283185840708,0.007713761888177295,0.0,0.0,0.0,0.0,0.017509062435456135,0.03365819344729548
46060,"Tucson, AZ",2025,1,3.21,500.2,395167.0,"Tucson, AZ",msa,AZ,351398.589307893,-0.0023240648525693,-0.0092989776049426,"Tucson, AZ",1456.98397133357,"Tucson, AZ",1074685.0,0.0011449002101622,0.0155553077609278,-0.006568861678015,3.21,,,,,False,93.37349397590361,False,False,True,5.009132686356709,0.892965103711699,-0.0023240648525693075,-0.00929897760494336,0.028768669535893743,0.0026322429263609948,-0.026003287350319756,0.01904761904761898,0.125,166.94915254237287,0.0011449002101622252,-0.00656886167801507,0.0010847306055754569,-0.00656886167801507,0.0010847306055754569,0.010886680691923223,0.031011136890650937
46060,"Tucson, AZ",2025,2,3.25,479.36,395167.0,"Tucson, AZ",msa,AZ,348904.446777207,-0.0176502357737501,-0.007097759087761,"Tucson, AZ",1463.09894759813,"Tucson, AZ",1074685.0,0.0011449002101622,0.0155553077609278,-0.006568861678015,3.25,,,,,False,58.53658536585367,False,False,False,5.051174571118481,0.8678287030595255,-0.017650235773750134,-0.007097759087759559,0.04093937797047942,0.008393046739664234,-0.025668259380800168,0.15658362989323837,0.014440433212996373,116.15384615384615,0.0011449002101622252,0.0,0.0,0.00656886167801507,-0.0010847306055754569,0.007694031232884813,0.021068999808540934
46060,"Tucson, AZ",2025,3,3.09,483.2,395167.0,"Tucson, AZ",msa,AZ,345641.276336562,-0.0302993119676117,-0.0093526192365447,"Tucson, AZ",1464.12075027389,"Tucson, AZ",1074685.0,0.0011449002101622,0.0155553077609278,-0.006568861678015,3.09,,,,,False,29.831932773109248,False,False,False,5.069205709114628,0.8060582966030223,-0.03029931196761171,-0.009352619236546178,0.028398557779528932,0.003569692106712097,-0.022508490845343947,0.13602941176470584,-0.03886925795052998,92.90780141843975,0.0011449002101622252,0.0,0.0,0.0,0.0,0.0029827789497749446,0.014747282446776033
46060,"Tucson, AZ",2025,4,2.91,482.66,395167.0,"Tucson, AZ",msa,AZ,343224.905430704,-0.0323431138657466,-0.0069909790042113,"Tucson, AZ",1452.66073208631,"Tucson, AZ",1074685.0,0.0011449002101622,0.0155553077609278,-0.006568861678015,2.91,,,,,False,8.178438661710041,False,False,False,5.044398889441812,0.6954228087777681,-0.03234311386574662,-0.006990979004212194,0.009691156018246216,-0.00489363050077285,-0.01878467339492694,0.07777777777777772,-0.018181818181818077,81.20805369127517,0.0011449002101622252,0.0,0.0,0.0,0.0,-0.006030326185184176,0.017509062435456135
46140,"Tulsa, OK",2017,1,1.38,214.27,395169.0,"Tulsa, OK",msa,OK,146163.393803171,0.0685471492249072,0.0173699337657363,"Tulsa, OK",869.96387828466,"Tulsa, OK",991330.0,0.0026539739821545,0.0226000880938209,-0.0052773072765746,1.38,,52210.0,376.0,2.799528707204961,False,10.399999999999988,False,False,False,2.684730768658999,0.0012430901342925793,0.06854714922490723,0.017369933765734258,0.013622469887423438,-0.001045118135740819,0.0007857910342148861,0.014705882352941124,0.0625,24.770642201834868,0.0026539739821545005,-0.005277307276574605,-0.003936627523936087,-0.005277307276574605,-0.003936627523936087,0.008737879855593711,0.01559803872097687
46140,"Tulsa, OK",2017,2,1.33,216.42,395169.0,"Tulsa, OK",msa,OK,147662.763178533,0.0585051123526143,0.0102581729689497,"Tulsa, OK",880.010214994722,"Tulsa, OK",991330.0,0.0026539739821545,0.0226000880938209,-0.0052773072765746,1.33,,52210.0,376.0,2.8282467569150165,False,9.917355371900838,False,False,False,2.7380025152534446,0.10295475868589854,0.05850511235261435,0.01025817296895215,0.02481020031026615,0.01984249117875403,0.0004544033504225201,0.03100775193798455,0.015748031496062964,17.272727272727263,0.0026539739821545005,0.0,0.0,0.005277307276574605,0.003936627523936087,0.005715349489569643,0.015399651768663869
46140,"Tulsa, OK",2017,3,1.35,217.26,395169.0,"Tulsa, OK",msa,OK,148051.546244807,0.0485693746041535,0.0026329120348636,"Tulsa, OK",883.050733525004,"Tulsa, OK",991330.0,0.0026539739821545,0.0226000880938209,-0.0052773072765746,1.35,,52210.0,376.0,2.835693281838862,False,8.870967741935498,False,False,False,2.771223734778901,0.1512644772827323,0.04856937460415356,0.0026329120348635993,0.03023589936680615,0.012133378015681373,0.0002563674363581051,0.022727272727272707,0.01538461538461533,16.814159292035423,0.0026539739821545005,0.0,0.0,0.0,0.0,0.008951620148204054,0.008634424710688426
46140,"Tulsa, OK",2017,4,1.39,224.4,395169.0,"Tulsa, OK",msa,OK,147848.319050403,0.0290978516976687,-0.0013726786349659,"Tulsa, OK",881.303220588175,"Tulsa, OK",991330.0,0.0026539739821545,0.0226000880938209,-0.0052773072765746,1.39,,52210.0,376.0,2.831800786255564,False,13.934426229508201,False,False,False,2.819781983008302,0.20133214520934928,0.029097851697668764,-0.0013726786349664843,0.049205756719512994,0.01752231247877778,0.0008049690941590876,0.0692307692307692,-0.044117647058823595,9.243697478991608,0.0026539739821545005,0.0,0.0,0.0,0.0,0.015629106756372302,0.00891951907466848
46140,"Tulsa, OK",2018,1,1.41,218.92,395169.0,"Tulsa, OK",msa,OK,147751.756645537,0.0108670358633362,-0.000653118043452583,"Tulsa, OK",886.501585805084,"Tulsa, OK",993135.0,0.0018207862164969,0.0124464026848101,-0.00083318776565755,1.41,,54110.0,375.0,2.730581346249067,False,10.15625,False,False,False,2.799528707204961,0.2297767657135048,0.01086703586333626,-0.000653118043452805,0.06854714922490723,0.017369933765734258,0.0018379240426814759,0.021739130434782705,0.014705882352941124,10.399999999999988,0.0018207862164969502,-0.0008331877656575504,-0.005277307276574605,-0.0008331877656575504,-0.005277307276574605,0.019009648484523245,0.008737879855593711
46140,"Tulsa, OK",2018,2,1.32,226.17,395169.0,"Tulsa, OK",msa,OK,149825.823346122,0.0146486502150424,0.0140375095882006,"Tulsa, OK",894.926967952213,"Tulsa, OK",993135.0,0.0018207862164969,0.0124464026848101,-0.00083318776565755,1.32,,54110.0,375.0,2.7689119080783957,False,3.937007874015741,False,False,False,2.8282467569150165,0.25836890691408554,0.014648650215042469,0.014037509588199049,0.05850511235261435,0.01025817296895215,0.002040932377586964,-0.007518796992481258,0.03100775193798455,9.917355371900838,0.0018207862164969502,0.0,0.0,0.0008331877656575504,0.005277307276574605,0.01695065887113656,0.005715349489569643
46140,"Tulsa, OK",2018,3,1.35,230.45,395169.0,"Tulsa, OK",msa,OK,150956.09866461,0.0196185213425617,0.007543928631561,"Tulsa, OK",901.814605530035,"Tulsa, OK",993135.0,0.0018207862164969,0.0124464026848101,-0.00083318776565755,1.35,,54110.0,375.0,2.7898003819000188,False,3.8461538461538547,False,False,False,2.835693281838862,0.24856009290905545,0.0196185213425617,0.007543928631561059,0.04856937460415356,0.0026329120348635993,0.0018555982644484124,0.0,0.022727272727272707,8.870967741935498,0.0018207862164969502,0.0,0.0,0.0,0.0,0.0212489172962107,0.008951620148204054
46140,"Tulsa, OK",2018,4,1.35,233.48,395169.0,"Tulsa, OK",msa,OK,153068.035179767,0.0353045348292702,0.0139904020694694,"Tulsa, OK",903.751254676553,"Tulsa, OK",993135.0,0.0018207862164969,0.0124464026848101,-0.00083318776565755,1.35,,54110.0,375.0,2.8288308109363705,False,-0.7352941176470562,False,False,False,2.831800786255564,0.23376938856645824,0.03530453482927021,0.01399040206947344,0.029097851697668764,-0.0013726786349664843,0.0010564871007434857,-0.028776978417266008,0.0692307692307692,13.934426229508201,0.0018207862164969502,0.0,0.0,0.0,0.0,0.02547140820998739,0.015629106756372302
46140,"Tulsa, OK",2019,1,1.39,233.43,395169.0,"Tulsa, OK",msa,OK,154600.839551085,0.0463553399366969,0.0100138763100872,"Tulsa, OK",907.971954249135,"Tulsa, OK",998626.0,0.0055289562848959,0.0100333162739985,0.0037081700683989,1.39,,55739.0,425.0,2.773656498162597,False,2.2058823529411686,False,False,False,2.730581346249067,0.12230154151083816,0.04635533993669694,0.010013876310085434,0.01086703586333626,-0.000653118043452805,-4.295652804851947e-05,-0.014184397163120588,0.021739130434782705,10.15625,0.005528956284895914,0.003708170068398964,-0.0008331877656575504,0.003708170068398964,-0.0008331877656575504,0.024219210419745174,0.019009648484523245
46140,"Tulsa, OK",2019,2,1.34,233.4,395169.0,"Tulsa, OK",msa,OK,155490.812354871,0.0378104980985953,0.0057565845461804,"Tulsa, OK",920.382397876984,"Tulsa, OK",998626.0,0.0055289562848959,0.0100333162739985,0.0037081700683989,1.34,,55739.0,425.0,2.7896232862963277,False,3.875968992248069,False,False,False,2.7689119080783957,0.14538940724482563,0.03781049809859538,0.005756584546178667,0.014648650215042469,0.014037509588199049,-0.0005218218059843053,0.015151515151515138,-0.007518796992481258,3.937007874015741,0.005528956284895914,0.0,0.0,-0.003708170068398964,0.0008331877656575504,0.028444142188516874,0.01695065887113656
46140,"Tulsa, OK",2019,3,1.35,239.73,395169.0,"Tulsa, OK",msa,OK,157439.483877809,0.0429488127379575,0.0125323901356331,"Tulsa, OK",927.899826149922,"Tulsa, OK",998626.0,0.0055289562848959,0.0100333162739985,0.0037081700683989,1.35,,55739.0,425.0,2.824583933651644,False,2.2727272727272707,False,False,False,2.7898003819000188,0.15333599749578175,0.04294881273795759,0.012532390135634452,0.0196185213425617,0.007543928631561059,-0.0007617902555680228,0.0,0.0,3.8461538461538547,0.005528956284895914,0.0,0.0,0.0,0.0,0.028925258539759025,0.0212489172962107
46140,"Tulsa, OK",2019,4,1.37,243.11,395169.0,"Tulsa, OK",msa,OK,160090.712337157,0.045879449286341,0.0168396668614941,"Tulsa, OK",932.420948256564,"Tulsa, OK",998626.0,0.0055289562848959,0.0100333162739985,0.0037081700683989,1.37,,55739.0,425.0,2.8721489861166685,False,5.384615384615388,False,False,False,2.8288308109363705,0.17782029277173184,0.04587944928634102,0.016839666861494962,0.03530453482927021,0.01399040206947344,-0.0008297565560224843,0.014814814814814836,-0.028776978417266008,-0.7352941176470562,0.005528956284895914,0.0,0.0,0.0,0.0,0.03172299173213511,0.02547140820998739
46140,"Tulsa, OK",2020,1,1.39,248.72,395169.0,"Tulsa, OK",msa,OK,165345.827455805,0.069501484829709,0.0328258588017349,"Tulsa, OK",942.528725043753,"Tulsa, OK",1017349.0,0.0187487607973356,0.0262465576548676,0.0132198045124396,1.39,,57341.0,744.0,2.883553259549101,False,0.7246376811594235,False,False,False,2.773656498162597,0.1415283273851733,0.06950148482970908,0.03282585880173072,0.04635533993669694,0.010013876310085434,-0.001246065174857994,0.0,-0.014184397163120588,2.2058823529411686,0.018748760797335562,0.013219804512439648,0.003708170068398964,0.013219804512439648,0.003708170068398964,0.03805929316748036,0.024219210419745174
46140,"Tulsa, OK",2020,2,1.33,252.45,395169.0,"Tulsa, OK",msa,OK,167303.208780678,0.0759684527137718,0.0118381053516219,"Tulsa, OK",954.996599756186,"Tulsa, OK",1017349.0,0.0187487607973356,0.0262465576548676,0.0132198045124396,1.33,,57341.0,744.0,2.9176890668226574,False,0.0,False,False,False,2.7896232862963277,0.14936374634777438,0.07596845271377184,0.01183810535162233,0.03781049809859538,0.005756584546178667,-0.0017113895448148616,-0.007462686567164201,0.015151515151515138,3.875968992248069,0.018748760797335562,0.0,0.0,-0.013219804512439648,-0.003708170068398964,0.037608500509185516,0.028444142188516874
46140,"Tulsa, OK",2020,3,1.35,258.53,395169.0,"Tulsa, OK",msa,OK,170260.495411871,0.0814345373744529,0.0176762098751435,"Tulsa, OK",974.461727231262,"Tulsa, OK",1017349.0,0.0187487607973356,0.0262465576548676,0.0132198045124396,1.35,,57341.0,744.0,2.96926275111824,False,0.0,False,False,False,2.824583933651644,0.15645666054162488,0.08143453737445294,0.017676209875148174,0.04294881273795759,0.012532390135634452,-0.0018233749175991941,0.0,0.0,2.2727272727272707,0.018748760797335562,0.0,0.0,0.0,0.0,0.05017987908731114,0.028925258539759025
46140,"Tulsa, OK",2020,4,1.38,267.31,395169.0,"Tulsa, OK",msa,OK,177388.132429754,0.1080476177541642,0.0418631286173645,"Tulsa, OK",989.458734573965,"Tulsa, OK",1017349.0,0.0187487607973356,0.0262465576548676,0.0132198045124396,1.38,,57341.0,744.0,3.0935653795670466,False,-0.7194244604316502,False,False,False,2.8721489861166685,0.17253970571902366,0.10804761775416427,0.04186312861736252,0.04587944928634102,0.016839666861494962,-0.001049278748862182,0.007299270072992581,0.014814814814814836,5.384615384615388,0.018748760797335562,0.0,0.0,0.0,0.0,0.0611717126519411,0.03172299173213511
46140,"Tulsa, OK",2021,1,1.43,279.13,395169.0,"Tulsa, OK",msa,OK,185099.520904875,0.1194689563868791,0.0434718397983862,"Tulsa, OK",1012.60024386303,"Tulsa, OK",1026070.0,0.0085722795225631,0.0331626616723808,-0.0101764812747724,1.43,,60866.0,670.0,3.041098822082526,False,1.4184397163120588,False,False,False,2.883553259549101,0.1858202549884589,0.11946895638687915,0.04347183979838509,0.06950148482970908,0.03282585880173072,0.0015357723443976167,0.02877697841726623,0.0,0.7246376811594235,0.00857227952256312,-0.010176481274772442,0.013219804512439648,-0.010176481274772442,0.013219804512439648,0.07434417324100573,0.03805929316748036
46140,"Tulsa, OK",2021,2,1.51,285.06,395169.0,"Tulsa, OK",msa,OK,191478.41052526,0.1444993310096873,0.0344619456020274,"Tulsa, OK",1050.60778149387,"Tulsa, OK",1026070.0,0.0085722795225631,0.0331626616723808,-0.0101764812747724,1.51,,60866.0,670.0,3.145901004259521,False,14.39393939393938,False,False,False,2.9176890668226574,0.1964615253738038,0.14449933100968737,0.034461945602026534,0.07596845271377184,0.01183810535162233,0.003906423074633915,0.13533834586466154,-0.007462686567164201,0.0,0.00857227952256312,0.0,0.0,0.010176481274772442,-0.013219804512439648,0.10011677712998557,0.037608500509185516
46140,"Tulsa, OK",2021,3,1.61,301.35,395169.0,"Tulsa, OK",msa,OK,197564.983836331,0.160368900362992,0.0317872562988899,"Tulsa, OK",1099.0700178006,"Tulsa, OK",1026070.0,0.0085722795225631,0.0331626616723808,-0.0101764812747724,1.61,,60866.0,670.0,3.2459005657728617,False,19.259259259259267,False,False,False,2.96926275111824,0.22952265730217558,0.160368900362992,0.03178725629889256,0.08143453737445294,0.017676209875148174,0.00591356212590234,0.19259259259259265,0.0,0.0,0.00857227952256312,0.0,0.0,0.0,0.0,0.1278739709186809,0.05017987908731114
46140,"Tulsa, OK",2021,4,1.68,312.22,395169.0,"Tulsa, OK",msa,OK,203792.863771641,0.1488528628167573,0.0315231971494994,"Tulsa, OK",1126.45056424962,"Tulsa, OK",1026070.0,0.0085722795225631,0.0331626616723808,-0.0101764812747724,1.68,,60866.0,670.0,3.3482217292353855,False,24.444444444444425,False,False,False,3.0935653795670466,0.3562217409069506,0.14885286281675736,0.031523197149497806,0.10804761775416427,0.04186312861736252,0.007829385655673992,0.21739130434782616,0.007299270072992581,-0.7194244604316502,0.00857227952256312,0.0,0.0,0.0,0.0,0.1384512813812695,0.0611717126519411
46140,"Tulsa, OK",2022,1,1.84,324.78,395169.0,"Tulsa, OK",msa,OK,212114.645384531,0.1459491864030238,0.0408345094076268,"Tulsa, OK",1159.45041622075,"Tulsa, OK",1036172.0,0.0098453321898115,0.0375976591837184,0.0012730526672484,1.84,,65784.0,804.0,3.224410880830156,False,32.37410071942448,False,False,False,3.041098822082526,0.35636805342352673,0.1459491864030238,0.04083450940762545,0.11946895638687915,0.04347183979838509,0.00880372172740561,0.2867132867132869,0.02877697841726623,1.4184397163120588,0.00984533218981154,0.00127305266724842,-0.010176481274772442,0.00127305266724842,-0.010176481274772442,0.14502284909343133,0.07434417324100573
46140,"Tulsa, OK",2022,2,2.09,336.51,395169.0,"Tulsa, OK",msa,OK,219902.412800043,0.1484449458130075,0.0367148972735671,"Tulsa, OK",1198.18590585263,"Tulsa, OK",1036172.0,0.0098453321898115,0.0375976591837184,0.0012730526672484,2.09,,65784.0,804.0,3.342794795087605,False,55.970149253731314,False,False,False,3.145901004259521,0.4078984890060764,0.1484449458130075,0.03671489727356625,0.14449933100968737,0.034461945602026534,0.010153202087165148,0.3841059602649006,0.13533834586466154,14.39393939393938,0.00984533218981154,0.0,0.0,-0.00127305266724842,0.010176481274772442,0.14046928545390847,0.10011677712998557
46140,"Tulsa, OK",2022,3,2.16,341.09,395169.0,"Tulsa, OK",msa,OK,225497.65814998,0.1413847422313932,0.0254442199096048,"Tulsa, OK",1210.30782751988,"Tulsa, OK",1036172.0,0.0098453321898115,0.0375976591837184,0.0012730526672484,2.16,,65784.0,804.0,3.4278496009664967,False,60.00000000000001,False,False,False,3.2459005657728617,0.47467683099396085,0.1413847422313932,0.02544421990960477,0.160368900362992,0.03178725629889256,0.01143090701320025,0.3416149068322982,0.19259259259259265,19.259259259259267,0.00984533218981154,0.0,0.0,0.0,0.0,0.10121084909756983,0.1278739709186809
46140,"Tulsa, OK",2022,4,2.52,348.02,395169.0,"Tulsa, OK",msa,OK,227279.384106616,0.1152470204319455,0.0079013058106816,"Tulsa, OK",1195.78894693418,"Tulsa, OK",1036172.0,0.0098453321898115,0.0375976591837184,0.0012730526672484,2.52,,65784.0,804.0,3.4549340889367626,False,83.94160583941606,False,False,False,3.3482217292353855,0.5284397462270833,0.11524702043194557,0.007901305810683601,0.14885286281675736,0.031523197149497806,0.011994419646500278,0.5,0.21739130434782616,24.444444444444425,0.00984533218981154,0.0,0.0,0.0,0.0,0.06155474983560394,0.1384512813812695
46140,"Tulsa, OK",2023,1,2.68,348.35,395169.0,"Tulsa, OK",msa,OK,227079.789749066,0.0705521504062367,-0.00087818945098872,"Tulsa, OK",1205.02402031593,"Tulsa, OK",1048254.0,0.0116602262944763,0.030377972554158,0.0018148941046647,2.68,,67823.0,639.0,3.348123641671203,False,92.80575539568348,False,False,False,3.224410880830156,0.4248821736251953,0.07055215040623675,-0.0008781894509902743,0.1459491864030238,0.04083450940762545,0.01215451748913773,0.4565217391304348,0.2867132867132869,32.37410071942448,0.011660226294476272,0.0018148941046647327,0.00127305266724842,0.0018148941046647327,0.00127305266724842,0.03930621219985264,0.14502284909343133
46140,"Tulsa, OK",2023,2,2.56,354.78,395169.0,"Tulsa, OK",msa,OK,228950.249828059,0.0411447828734974,0.0082370169580461,"Tulsa, OK",1232.17166193342,"Tulsa, OK",1048254.0,0.0116602262944763,0.030377972554158,0.0018148941046647,2.56,,67823.0,639.0,3.3757021928852895,False,92.48120300751879,False,False,False,3.342794795087605,0.5145480381725887,0.04114478287349743,0.008237016958047905,0.1484449458130075,0.03671489727356625,0.011325743711781645,0.2248803827751198,0.3841059602649006,55.970149253731314,0.011660226294476272,0.0,0.0,-0.0018148941046647327,-0.00127305266724842,0.02836434305793789,0.14046928545390847
46140,"Tulsa, OK",2023,3,2.63,360.3,395169.0,"Tulsa, OK",msa,OK,231661.114210732,0.0273326832363491,0.0118404080568109,"Tulsa, OK",1254.88433004849,"Tulsa, OK",1048254.0,0.0116602262944763,0.030377972554158,0.0018148941046647,2.63,,67823.0,639.0,3.4156718843273226,False,94.8148148148148,False,False,False,3.4278496009664967,0.5921563191276347,0.027332683236349187,0.011840408056810858,0.1413847422313932,0.02544421990960477,0.009685315932625307,0.21759259259259256,0.3416149068322982,60.00000000000001,0.011660226294476272,0.0,0.0,0.0,0.0,0.0368307148933793,0.10121084909756983
46140,"Tulsa, OK",2023,4,2.63,358.91,395169.0,"Tulsa, OK",msa,OK,233730.994133234,0.0283862526818163,0.0089349476262077,"Tulsa, OK",1257.32715005613,"Tulsa, OK",1048254.0,0.0116602262944763,0.030377972554158,0.0018148941046647,2.63,,67823.0,639.0,3.4461907337221,False,90.57971014492753,False,False,False,3.4549340889367626,0.6231333026811985,0.028386252681816382,0.008934947626208611,0.11524702043194557,0.007901305810683601,0.006484438770071023,0.043650793650793496,0.5,83.94160583941606,0.011660226294476272,0.0,0.0,0.0,0.0,0.051462428449204456,0.06155474983560394
46140,"Tulsa, OK",2024,1,3.02,365.06,395169.0,"Tulsa, OK",msa,OK,236388.385859003,0.0409926225500889,0.0113694451847259,"Tulsa, OK",1267.2967018641,"Tulsa, OK",1061080.0,0.0122355841236952,0.0341204791096124,0.000575357829218914,3.02,,69359.0,713.0,3.408186188656166,False,111.18881118881121,False,False,False,3.348123641671203,0.6175422954221359,0.04099262255008895,0.011369445184724603,0.07055215040623675,-0.0008781894509902743,0.002153169123215272,0.12686567164179108,0.4565217391304348,92.80575539568348,0.012235584123695187,0.0005753578292189143,0.0018148941046647327,0.0005753578292189143,0.0018148941046647327,0.05167754376534628,0.03930621219985264
46140,"Tulsa, OK",2024,2,2.76,372.25,395169.0,"Tulsa, OK",msa,OK,239146.793730969,0.0445360680347262,0.0116689653002311,"Tulsa, OK",1289.32389794633,"Tulsa, OK",1061080.0,0.0122355841236952,0.0341204791096124,0.000575357829218914,2.76,,69359.0,713.0,3.447956195028316,False,82.78145695364236,False,False,False,3.3757021928852895,0.6067902848068938,0.044536068034726206,0.011668965300229539,0.04114478287349743,0.008237016958047905,-0.0030225473471382908,0.078125,0.2248803827751198,92.48120300751879,0.012235584123695187,0.0,0.0,-0.0005753578292189143,-0.0018148941046647327,0.046383339090294795,0.02836434305793789
46140,"Tulsa, OK",2024,3,2.71,369.29,395169.0,"Tulsa, OK",msa,OK,240579.020693534,0.0384954829954318,0.0059889030507982,"Tulsa, OK",1306.62345435911,"Tulsa, OK",1061080.0,0.0122355841236952,0.0341204791096124,0.000575357829218914,2.71,,69359.0,713.0,3.4686056704037544,False,68.32298136645963,False,False,False,3.4156718843273226,0.6258715024273038,0.03849548299543182,0.005988903050802463,0.027332683236349187,0.011840408056810858,-0.00823751785853809,0.03041825095057038,0.21759259259259256,94.8148148148148,0.012235584123695187,0.0,0.0,0.0,0.0,0.041230193948330385,0.0368307148933793
46140,"Tulsa, OK",2024,4,2.91,381.5,395169.0,"Tulsa, OK",msa,OK,242679.57022647,0.0382857914348109,0.0087312248876962,"Tulsa, OK",1309.05275346334,"Tulsa, OK",1061080.0,0.0122355841236952,0.0341204791096124,0.000575357829218914,2.91,,69359.0,713.0,3.498890846558774,False,73.21428571428572,False,False,False,3.4461907337221,0.6173599227857296,0.03828579143481092,0.00873122488769229,0.028386252681816382,0.008934947626208611,-0.011823946352061696,0.10646387832699622,0.043650793650793496,90.57971014492753,0.012235584123695187,0.0,0.0,0.0,0.0,0.04113933545847703,0.051462428449204456
