cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
39740,"Reading, PA",2022,3,2.37,,395015.0,"Reading, PA",msa,PA,261720.123269579,0.1225875999438732,0.022197295080848,"Reading, PA",1261.15136372271,4.3,1159.0,170820.0,"Reading, PA",805.333333333333,"Reading, PA",432214.0,0.0059184818151563,0.0262368103636588,0.0035389236197946,3980.35109375,2.37,,74617.0,1191.0,3.507513345076578,False,75.55555555555556,False,False,False,False,False,3.3655740376305,0.48904644628000593,0.12258759994387325,0.02219729508084578,0.15382786480742316,0.023970166882967936,0.011165139332883793,0.45398773006134996,0.181159420289855,21.641791044776106,0.005918481815156307,0.0,0.0,0.0,0.0,0.08591399282712464,0.1475467259196821,6.03333333333333,0.14992860542598763,0.1803139584217217,-0.0998083232963558,0.3318950711862574,0.05459508644222022,0.04368471035137711,0.03983539896272137,0.015987284388123024
39740,"Reading, PA",2022,4,2.54,,395015.0,"Reading, PA",msa,PA,263679.521423904,0.1369340862137034,0.0074866163512643,"Reading, PA",1285.17759744377,3.4,1152.0,172222.0,"Reading, PA",712.333333333333,"Reading, PA",432214.0,0.0059184818151563,0.0262368103636588,0.0035389236197946,3851.97349206349,2.54,,74617.0,1191.0,3.5337727518381064,False,85.40145985401459,False,False,False,False,False,3.3479841088840514,0.43647167086726446,0.1369340862137034,0.0074866163512645745,0.10714413768723485,-0.005226427512743936,0.010571935216558989,0.48538011695906436,0.2127659574468086,25.735294117647058,0.005918481815156307,0.0,0.0,0.0,0.0,0.10688009888109606,0.12412594280698497,4.33333333333333,-0.11548013245033117,-0.08662832494608164,-0.1629981883235685,0.2947269329692408,-0.02948609941027802,0.03397212543554007,0.024722283375082643,0.017471743118155247
39740,"Reading, PA",2023,1,2.79,,395015.0,"Reading, PA",msa,PA,264775.271118248,0.0963653060878306,0.0041556116623178,"Reading, PA",1297.2804730409,3.9,1210.0,170295.0,"Reading, PA",533.333333333333,"Reading, PA",435061.0,0.0065870147658335,0.0149538902277144,0.000668532950677259,4000.06451612903,2.79,,77684.0,1522.0,3.4083629977633487,False,97.87234042553192,False,False,False,False,False,3.2365651479429083,0.4219518489196452,0.09636530608783067,0.0041556116623195916,0.105530477316371,0.04131235859282345,0.00905715775313025,0.4919786096256684,0.28965517241379324,31.690140845070445,0.006587014765833565,0.0006685329506772586,0.003538923619794687,0.0006685329506772586,0.003538923619794687,0.09975097051519466,0.11427584960619508,4.5,-0.251286850725316,-0.26800472255017704,-0.10389918970668588,0.154732010569141,0.08715184186882308,0.06202290076335881,0.017190607883309283,0.03440243683927613
39740,"Reading, PA",2023,2,2.83,,395015.0,"Reading, PA",msa,PA,268662.951643456,0.0493138205330272,0.014682944176734,"Reading, PA",1351.10753271951,3.53333333333333,1132.0,171562.0,"Reading, PA",594.666666666667,"Reading, PA",435061.0,0.0065870147658335,0.0149538902277144,0.000668532950677259,4206.07290322581,2.83,,77684.0,1522.0,3.4584078013935433,False,106.56934306569342,False,False,False,False,False,3.431346729203747,0.5923653597430052,0.04931382053302724,0.014682944176730883,0.12453458602075895,0.060181572858077015,0.007901717841980413,0.33490566037735836,0.3677419354838709,53.623188405797116,0.006587014765833565,0.0,0.0,-0.0006685329506772586,-0.003538923619794687,0.10242882278399845,0.11129686530622496,4.13333333333333,0.1150000000000011,0.1295698924731179,0.02445541834858167,-0.018634372653033138,0.01981981981981984,0.029684601113172615,0.007528776133427284,0.033509550312881276
39740,"Reading, PA",2023,3,2.82,,395015.0,"Reading, PA",msa,PA,276034.526428368,0.0546935519514668,0.0274380026714449,"Reading, PA",1357.57663780083,4.0,1179.0,172046.0,"Reading, PA",628.333333333333,"Reading, PA",435061.0,0.0065870147658335,0.0149538902277144,0.000668532950677259,4458.13746031746,2.82,,77684.0,1522.0,3.5532996038871323,False,104.34782608695654,False,False,False,False,False,3.507513345076578,0.6346834115572926,0.05469355195146686,0.027438002671447137,0.12258759994387325,0.02219729508084578,0.006506584808923651,0.1898734177215189,0.45398773006134996,75.55555555555556,0.006587014765833565,0.0,0.0,0.0,0.0,0.07645812933468088,0.08591399282712464,4.3,0.05661434977578361,0.14992860542598763,0.12003623683289799,-0.0998083232963558,0.01725625539257991,0.05459508644222022,0.007177145533309837,0.03983539896272137
39740,"Reading, PA",2023,4,2.63,,395015.0,"Reading, PA",msa,PA,281261.211518923,0.0666782539655548,0.018934896145723,"Reading, PA",1363.19131547677,3.43333333333333,1203.0,172706.0,"Reading, PA",623.0,"Reading, PA",435061.0,0.0065870147658335,0.0149538902277144,0.000668532950677259,4464.90761904762,2.63,,77684.0,1522.0,3.620580962861374,False,86.52482269503548,False,False,False,False,False,3.5337727518381064,0.6212027028758706,0.06667825396555482,0.018934896145722968,0.1369340862137034,0.0074866163512645745,0.005601361534311018,0.03543307086614167,0.48538011695906436,85.40145985401459,0.006587014765833565,0.0,0.0,0.0,0.0,0.06070267501407578,0.10688009888109606,3.4,-0.008488063660476941,-0.11548013245033117,0.15912210409729033,-0.1629981883235685,0.04427083333333326,-0.02948609941027802,0.0028103262068726043,0.024722283375082643
39740,"Reading, PA",2024,1,3.13,,395015.0,"Reading, PA",msa,PA,284367.426603361,0.0739954127980597,0.0110438800560624,"Reading, PA",1371.12534291963,4.0,1246.0,171957.0,"Reading, PA",529.0,"Reading, PA",438379.0,0.0076265167413305,0.0202666691491862,0.0010395019754969,4992.54098360656,3.13,,79777.0,1206.0,3.5645289570096765,False,115.86206896551725,False,False,False,False,False,3.4083629977633487,0.5336144224924051,0.07399541279805977,0.011043880056063049,0.09636530608783067,0.0041556116623195916,0.002863150446976266,0.12186379928315416,0.4919786096256684,97.87234042553192,0.007626516741330525,0.0010395019754969592,0.0006685329506772586,0.0010395019754969592,0.0006685329506772586,0.05692282541309912,0.09975097051519466,3.9,-0.1508828250401284,-0.251286850725316,0.248115115012689,-0.10389918970668588,0.02975206611570247,0.08715184186882308,0.009759534924689506,0.017190607883309283
39740,"Reading, PA",2024,2,3.1,,395015.0,"Reading, PA",msa,PA,288704.575428531,0.0745976460932815,0.0152519185371391,"Reading, PA",1420.8183566355,3.63333333333333,1186.0,173483.0,"Reading, PA",600.666666666667,"Reading, PA",438379.0,0.0076265167413305,0.0202666691491862,0.0010395019754969,5246.62650793651,3.1,,79777.0,1206.0,3.6188948622852575,False,100.0,False,False,False,False,False,3.4584078013935433,0.5460020187654755,0.07459764609328157,0.01525191853713781,0.04931382053302724,0.014682944176730883,-0.0013883344187433767,0.09540636042402828,0.33490566037735836,106.56934306569342,0.007626516741330525,0.0,0.0,-0.0010395019754969592,-0.0006685329506772586,0.05159531882386603,0.10242882278399845,3.53333333333333,0.13547574039067478,0.1150000000000011,0.24739314525733902,0.02445541834858167,0.04770318021201403,0.01981981981981984,0.011197118242967541,0.007528776133427284
39740,"Reading, PA",2024,3,2.83,,395015.0,"Reading, PA",msa,PA,291898.503886579,0.0574709898195571,0.0110629644622264,"Reading, PA",1430.88884607128,4.26666666666667,1207.0,174664.0,"Reading, PA",689.666666666667,"Reading, PA",438379.0,0.0076265167413305,0.0202666691491862,0.0010395019754969,5543.46921875,2.83,,79777.0,1206.0,3.658930567539253,False,73.6196319018405,False,False,False,False,False,3.5532996038871323,0.6278532010769018,0.05747098981955712,0.011062964462226432,0.05469355195146686,0.027438002671447137,-0.005277092581746781,0.0035460992907803135,0.1898734177215189,104.34782608695654,0.007626516741330525,0.0,0.0,0.0,0.0,0.05400226125665375,0.07645812933468088,4.0,0.14816870144284122,0.05661434977578361,0.24344959483489204,0.12003623683289799,0.02374893977947412,0.01725625539257991,0.015216860607046856,0.007177145533309837
39740,"Reading, PA",2024,4,2.9,,395015.0,"Reading, PA",msa,PA,297296.706397987,0.0570128201911168,0.018493423020441,"Reading, PA",1446.64756518291,3.6,1253.0,176839.0,"Reading, PA",653.666666666667,"Reading, PA",438379.0,0.0076265167413305,0.0202666691491862,0.0010395019754969,5907.04296875,2.9,,79777.0,1206.0,3.726596718327175,False,69.5906432748538,False,False,False,False,False,3.620580962861374,0.6840268476853884,0.057012820191116864,0.01849342302043988,0.06667825396555482,0.018934896145722968,-0.007471513577274822,0.102661596958175,0.03543307086614167,86.52482269503548,0.007626516741330525,0.0,0.0,0.0,0.0,0.06122123047486672,0.06070267501407578,3.43333333333333,-0.05219913001449972,-0.008488063660476941,0.3229933232101212,0.15912210409729033,0.04156275976724855,0.04427083333333326,0.023930842008963227,0.0028103262068726043
39740,"Reading, PA",2025,1,3.24,,395015.0,"Reading, PA",msa,PA,302986.315075761,0.0654747581141559,0.0191378126811708,"Reading, PA",1465.26935358463,4.4,1279.0,174622.0,"Reading, PA",545.333333333333,"Reading, PA",440072.0,0.0038619550662781,0.0181808085809345,-0.0037645616750523,5894.81783333333,3.24,,,,,False,73.2620320855615,False,False,False,False,False,3.5645289570096765,0.6995143301504783,0.06547475811415593,0.01913781268117165,0.07399541279805977,0.011043880056063049,-0.00788753473971486,0.03514376996805124,0.12186379928315416,115.86206896551725,0.0038619550662781776,-0.003764561675052347,0.0010395019754969592,-0.003764561675052347,0.0010395019754969592,0.06866185586252294,0.05692282541309912,4.0,-0.1657317695053553,-0.1508828250401284,0.18072497605717697,0.248115115012689,0.026484751203852408,0.02975206611570247,0.01549806056165215,0.009759534924689506
39740,"Reading, PA",2025,2,3.34,,395015.0,"Reading, PA",msa,PA,303468.598756593,0.0511388616067045,0.0015917672080705,"Reading, PA",1463.65206845063,4.16666666666667,1214.0,176099.0,"Reading, PA",607.0,"Reading, PA",440072.0,0.0038619550662781,0.0181808085809345,-0.0037645616750523,5732.06048387097,3.34,,,,,False,57.54716981132073,False,False,False,False,False,3.6188948622852575,0.707680678156303,0.051138861606704555,0.0015917672080714151,0.07459764609328157,0.01525191853713781,-0.0071728383986668426,0.07741935483870965,0.09540636042402828,100.0,0.0038619550662781776,0.0,0.0,0.003764561675052347,-0.0010395019754969592,0.030147211721391454,0.05159531882386603,3.63333333333333,0.11308068459657772,0.13547574039067478,0.09252306700317803,0.24739314525733902,0.02360876897133224,0.04770318021201403,0.015079287307690148,0.011197118242967541
39740,"Reading, PA",2025,3,3.22,,395015.0,"Reading, PA",msa,PA,305899.71419352,0.0479660228487548,0.0080110938887509,"Reading, PA",1476.72029066607,5.06666666666667,1267.0,175633.0,"Reading, PA",721.0,"Reading, PA",440072.0,0.0038619550662781,0.0181808085809345,-0.0037645616750523,6427.73875,3.22,,,,,False,35.864978902953595,False,False,False,False,False,3.658930567539253,0.7062074522208843,0.04796602284875484,0.008011093888751875,0.05747098981955712,0.011062964462226432,-0.006125503980224681,0.13780918727915203,0.0035460992907803135,73.6196319018405,0.0038619550662781776,0.0,0.0,0.0,0.0,0.0320300523137258,0.05400226125665375,4.26666666666667,0.18780889621087304,0.14816870144284122,0.1595155481803856,0.24344959483489204,0.049710024855012414,0.02374893977947412,0.005547794622818625,0.015216860607046856
39740,"Reading, PA",2025,4,3.04,,395015.0,"Reading, PA",msa,PA,307700.455354061,0.0349944978608225,0.005886704292251,"Reading, PA",1485.04854085374,3.95,1315.0,176277.0,"Reading, PA",740.0,"Reading, PA",440072.0,0.0038619550662781,0.0181808085809345,-0.0037645616750523,6777.5671875,3.04,,,,,False,19.685039370078748,False,False,False,,False,3.726596718327175,0.7329073360335676,0.03499449786082254,0.005886704292249689,0.057012820191116864,0.01849342302043988,-0.006543954766326429,0.048275862068965614,0.102661596958175,69.5906432748538,0.0038619550662781776,0.0,0.0,0.0,0.0,0.02654480372071455,0.06122123047486672,3.6,0.026352288488210807,-0.05219913001449972,0.14737055805338306,0.3229933232101212,0.049481245011971264,0.04156275976724855,-0.003178031995204722,0.023930842008963227
39900,"Reno, NV",2025,2,3.99,,395019.0,"Reno, NV",msa,NV,567688.392991597,0.0223174776917549,-0.0047277509671007,"Reno, NV",1880.08756940895,4.36666666666667,1373.0,278116.0,"Reno, NV",1930.66666666667,"Reno, NV",578734.0,0.0094062695673256,0.029339888090097,-0.0027411018269476,5732.06048387097,3.99,,,,,False,47.232472324723254,False,False,False,False,False,6.3473234945119845,0.34534235665815505,0.02231747769175496,-0.004727750967100097,0.044341972863710444,0.013689480194038595,-0.030048046355076654,0.1498559077809798,0.008720930232558155,86.55913978494623,0.009406269567325598,0.0,0.0,0.002741101826947645,-0.004638095962872235,0.029511749413392296,0.019473935795035313,4.7,0.14534308878781865,0.14652686762778222,0.09252306700317803,0.24739314525733902,0.05130168453292505,0.05237711522965349,0.00979968556770272,0.05869351292341274
39900,"Reno, NV",2025,3,3.79,,395019.0,"Reno, NV",msa,NV,563786.335710775,0.007272630934811,-0.0068735900345946,"Reno, NV",1914.59918136852,4.3,1415.0,281695.0,"Reno, NV",2230.0,"Reno, NV",578734.0,0.0094062695673256,0.029339888090097,-0.0027411018269476,6427.73875,3.79,,,,,False,26.333333333333343,False,False,False,False,False,6.397847971420004,0.37400604360342626,0.0072726309348110085,-0.006873590034594423,0.04024084158850272,0.007959965637753141,-0.023314925975473955,0.07670454545454541,0.03529411764705892,76.0,0.009406269567325598,0.0,0.0,0.0,0.0,0.03421337838537175,0.02909870990062058,4.7,0.1550414364640864,0.33790580704161166,0.1595155481803856,0.24344959483489204,0.06390977443609014,0.04395604395604402,0.018537936420699452,0.05693834577271284
39900,"Reno, NV",2025,4,3.54,,395019.0,"Reno, NV",msa,NV,564418.474829382,-0.0010475703534202,0.0011212388072701,"Reno, NV",1912.68071741399,4.1,1503.0,283707.0,"Reno, NV",1922.66666666667,"Reno, NV",578734.0,0.0094062695673256,0.029339888090097,-0.0027411018269476,6777.5671875,3.54,,,,,False,8.923076923076923,False,False,False,,False,6.458368439560702,0.39061774901865753,-0.0010475703534202907,0.0011212388072692203,0.038716645806342154,0.009459503947429004,-0.015351010909739563,-0.02209944751381221,0.025495750708215414,72.38095238095237,0.009406269567325598,0.0,0.0,0.0,0.0,0.047418147651005604,0.03298439770668571,4.43333333333333,-0.1378176382660673,0.016917293233082775,0.14737055805338306,0.3229933232101212,0.05399719495091171,0.059435364041604766,0.028303938412021834,0.05679702761711414
40060,"Richmond, VA",2019,2,0.99,264.07,395022.0,"Richmond, VA",msa,VA,252198.140149585,0.0500160925099484,0.015811969359226,"Richmond, VA",1179.93822586021,2.73333333333333,1011.0,651770.0,"Richmond, VA",4736.66666666667,"Richmond, VA",1291900.0,0.0084672531113076,0.026563186597069,-0.000580720763228904,2882.32777777778,0.99,,68529.0,811.0,3.6801666469609216,False,11.23595505617978,False,False,False,False,False,3.6249965857808415,0.3693221492073584,0.05001609250994843,0.015811969359228017,0.051554172923919284,0.012644033328482074,0.0010194025005776383,0.010204081632652962,0.02083333333333326,12.643678160919535,0.008467253111307693,0.0,0.0,0.0005807207632289035,-0.00023171986471037798,0.04540623516272224,0.0504230094728646,3.06666666666667,0.16829729507522995,0.15339499210466956,0.06629220382021028,0.12725771232385252,0.039054470709146916,0.02098635886673672,0.009580458034186057,0.0070759021541255684
40060,"Richmond, VA",2019,3,0.99,267.97,395022.0,"Richmond, VA",msa,VA,254447.504410585,0.0479745497815069,0.0089190358805417,"Richmond, VA",1182.76020002358,2.93333333333333,1031.0,643712.0,"Richmond, VA",5138.33333333333,"Richmond, VA",1291900.0,0.0084672531113076,0.026563186597069,-0.000580720763228904,2957.8528125,0.99,,68529.0,811.0,3.7129901853315386,False,9.999999999999986,False,False,False,False,False,3.664452843635305,0.3624567805632566,0.04797454978150695,0.008919035880541548,0.05237283167816753,0.010884495176969766,0.00018771450195111092,0.0,0.03125,11.23595505617978,0.008467253111307693,0.0,0.0,0.0,0.0,0.044626389515908915,0.04065864063953861,3.13333333333333,0.08479943701618442,0.05737010235347739,0.037988254372415486,0.15500598332389925,0.053115423901940684,0.014507772020725396,0.01030691600812994,0.002897825293088019
40060,"Richmond, VA",2019,4,0.99,272.63,395022.0,"Richmond, VA",msa,VA,257517.161685091,0.0494742387553959,0.0120640101447123,"Richmond, VA",1179.30724193267,2.56666666666667,1081.0,655429.0,"Richmond, VA",4946.33333333333,"Richmond, VA",1291900.0,0.0084672531113076,0.026563186597069,-0.000580720763228904,3082.755625,0.99,,68529.0,811.0,3.757783736594595,False,7.608695652173902,False,False,False,False,False,3.703361197900601,0.3690339780653118,0.049474238755395916,0.012064010144712256,0.04998067991234567,0.010617780041261682,-0.0003557903930515281,-0.010000000000000009,0.030927835051546504,8.695652173913038,0.008467253111307693,0.0,0.0,0.0,0.0,0.03916020333095904,0.04523314991820726,2.83333333333333,-0.037366201751540706,-0.08255749429681192,0.14221561000009708,0.036741721225998614,0.0364333652924258,0.017560975609756113,0.008918854433643597,0.009970119181246906
40060,"Richmond, VA",2020,1,1.0,275.1,395022.0,"Richmond, VA",msa,VA,261576.270586042,0.0535855117886636,0.0157624791854269,"Richmond, VA",1194.63711194835,2.93333333333333,1153.0,641880.0,"Richmond, VA",4188.0,"Richmond, VA",1316683.0,0.0191833733261089,0.0371126826017709,0.0107161202148012,3055.86919354839,1.0,,71223.0,851.0,3.6726376393305817,False,2.0408163265306145,False,False,False,False,False,3.6228817517107648,0.30771245594397056,0.053585511788663664,0.01576247918542517,0.046741486664908516,0.011798798172205194,-0.0006441104946096228,-0.00990099009900991,-0.009803921568627416,10.989010989010994,0.019183373326108866,0.010716120214801172,-0.0005807207632289035,0.010716120214801172,-0.0005807207632289035,0.03742692930181879,0.044235750789765715,3.13333333333333,-0.15331221780443371,-0.18259408602150606,0.12306660146926007,-0.004562795426326538,0.049135577797998264,0.0036529680365295913,0.0045416274112723976,0.009589056246632532
40060,"Richmond, VA",2020,2,0.99,276.28,395022.0,"Richmond, VA",msa,VA,264656.068164233,0.0493973825788678,0.0117739945266828,"Richmond, VA",1217.77805583588,10.7,1102.0,590030.0,"Richmond, VA",4103.66666666667,"Richmond, VA",1316683.0,0.0191833733261089,0.0371126826017709,0.0107161202148012,2931.68761904762,0.99,,71223.0,851.0,3.7158792547945607,False,3.125,False,False,False,False,False,3.6801666469609216,0.33829169815168214,0.04939738257886783,0.011773994526686149,0.05001609250994843,0.015811969359228017,-0.0006126027129670186,0.0,0.010204081632652962,11.23595505617978,0.019183373326108866,0.0,0.0,-0.010716120214801172,0.0005807207632289035,0.03206933138222867,0.04540623516272224,2.73333333333333,-0.020136899076726444,0.16829729507522995,0.017124992393438232,0.06629220382021028,0.09000989119683478,0.039054470709146916,-0.09472666738266566,0.009580458034186057
40060,"Richmond, VA",2020,3,1.01,290.66,395022.0,"Richmond, VA",msa,VA,268562.585211432,0.0554734495570861,0.014760731066161,"Richmond, VA",1235.41428793515,8.36666666666667,1094.0,605235.0,"Richmond, VA",3733.33333333333,"Richmond, VA",1316683.0,0.0191833733261089,0.0371126826017709,0.0107161202148012,3319.8340625,1.01,,71223.0,851.0,3.770728349148899,False,5.208333333333348,False,False,False,False,False,3.7129901853315386,0.35066644091452703,0.05547344955708611,0.01476073106615794,0.04797454978150695,0.008919035880541548,-0.0007231970446223219,0.02020202020202011,0.0,9.999999999999986,0.019183373326108866,0.0,0.0,0.0,0.0,0.04451797406652713,0.044626389515908915,2.93333333333333,-0.09024449679148883,0.08479943701618442,0.12237973724394036,0.037988254372415486,0.061105722599418044,0.053115423901940684,-0.05977362547226084,0.01030691600812994
40060,"Richmond, VA",2020,4,1.03,302.6,395022.0,"Richmond, VA",msa,VA,278840.150898571,0.0828022065556748,0.0382687919057942,"Richmond, VA",1244.46492568446,5.26666666666667,1219.0,619705.0,"Richmond, VA",3283.0,"Richmond, VA",1316683.0,0.0191833733261089,0.0371126826017709,0.0107161202148012,3554.5015625,1.03,,71223.0,851.0,3.915029567675765,False,6.185567010309279,False,False,False,False,False,3.757783736594595,0.37883855030074676,0.08280220655567483,0.03826879190579646,0.049474238755395916,0.012064010144712256,-0.000789183029568757,0.04040404040404044,-0.010000000000000009,7.608695652173902,0.019183373326108866,0.0,0.0,0.0,0.0,0.05525081287977884,0.03916020333095904,2.56666666666667,-0.1206249999999992,-0.037366201751540706,0.15302735438200687,0.14221561000009708,0.12765957446808507,0.0364333652924258,-0.05450475947814337,0.008918854433643597
40060,"Richmond, VA",2021,1,1.05,313.52,395022.0,"Richmond, VA",msa,VA,290650.062204522,0.1111484293026365,0.0423536971554968,"Richmond, VA",1261.20517963117,4.93333333333333,1196.0,611397.0,"Richmond, VA",2514.66666666667,"Richmond, VA",1326763.0,0.0076556012343138,0.035681583822059,-0.011527772091795,3865.7068852459,1.05,,74592.0,897.0,3.8965312929606664,False,2.941176470588247,False,False,False,False,False,3.6726376393305817,0.28698549392476735,0.11114842930263658,0.04235369715549653,0.053585511788663664,0.01576247918542517,-0.0006183138680882645,0.050000000000000044,-0.00990099009900991,2.0408163265306145,0.007655601234313858,-0.011527772091795008,0.010716120214801172,-0.011527772091795008,0.010716120214801172,0.055722417307338956,0.03742692930181879,2.93333333333333,-0.23403391207229052,-0.15331221780443371,0.26501058795554977,0.12306660146926007,0.037294015611448295,0.049135577797998264,-0.04749018508132363,0.0045416274112723976
40060,"Richmond, VA",2021,2,1.13,326.81,395022.0,"Richmond, VA",msa,VA,302653.946489209,0.1435745591950543,0.0413001263224921,"Richmond, VA",1319.47752000776,4.5,1142.0,623348.0,"Richmond, VA",3069.33333333333,"Richmond, VA",1326763.0,0.0076556012343138,0.035681583822059,-0.011527772091795,4183.62634920635,1.13,,74592.0,897.0,4.057458527579486,False,15.306122448979576,False,False,False,False,False,3.7158792547945607,0.3059914823530816,0.14357455919505435,0.04130012632249236,0.04939738257886783,0.011773994526686149,-0.000436808544078616,0.14141414141414121,0.0,3.125,0.007655601234313858,0.0,0.0,0.011527772091795008,-0.010716120214801172,0.08351231464921893,0.03206933138222867,10.7,0.2205726405090107,-0.020136899076726444,0.42703687869904483,0.017124992393438232,0.0362976406533575,0.09000989119683478,0.05646831517041506,-0.09472666738266566
40060,"Richmond, VA",2021,3,1.19,333.26,395022.0,"Richmond, VA",msa,VA,311422.781179898,0.1595910909731648,0.0289731384388263,"Richmond, VA",1374.75850662409,3.96666666666667,1150.0,621393.0,"Richmond, VA",3599.0,"Richmond, VA",1326763.0,0.0076556012343138,0.035681583822059,-0.011527772091795,4421.670625,1.19,,74592.0,897.0,4.175015835208843,False,20.2020202020202,False,False,False,False,False,3.770728349148899,0.31176010091853845,0.15959109097316482,0.028973138438826318,0.05547344955708611,0.01476073106615794,-5.5315856997918385e-05,0.17821782178217815,0.02020202020202011,5.208333333333348,0.007655601234313858,0.0,0.0,0.0,0.0,0.11279149031199687,0.04451797406652713,8.36666666666667,0.17256733275412817,-0.09024449679148883,0.3318950711862574,0.12237973724394036,0.051188299817184646,0.061105722599418044,0.026697068080993258,-0.05977362547226084
40060,"Richmond, VA",2021,4,1.24,344.89,395022.0,"Richmond, VA",msa,VA,314652.5545357,0.1284334537968166,0.0103710247001381,"Richmond, VA",1400.48068907414,2.76666666666667,1291.0,638080.0,"Richmond, VA",3055.66666666667,"Richmond, VA",1326763.0,0.0076556012343138,0.035681583822059,-0.011527772091795,4602.10890625,1.24,,74592.0,897.0,4.218315027559256,False,24.0,False,False,False,False,False,3.915029567675765,0.40074022192863934,0.1284334537968166,0.010371024700136733,0.08280220655567483,0.03826879190579646,0.0012920313169090827,0.20388349514563098,0.04040404040404044,6.185567010309279,0.007655601234313858,0.0,0.0,0.0,0.0,0.125367746546871,0.05525081287977884,5.26666666666667,-0.15096786144299246,-0.1206249999999992,0.2947269329692408,0.15302735438200687,0.05906480721903207,0.12765957446808507,0.02965120500883489,-0.05450475947814337
40060,"Richmond, VA",2022,1,1.34,362.6,395022.0,"Richmond, VA",msa,VA,325509.955731011,0.119937677845598,0.0345060004719551,"Richmond, VA",1433.49752648737,2.6,1298.0,631601.0,"Richmond, VA",2074.33333333333,"Richmond, VA",1340131.0,0.0100756502856953,0.0373333849369146,0.0024200490513814,4463.85548387097,1.34,,80877.0,777.0,4.024753090878877,False,32.67326732673268,False,False,False,False,False,3.8965312929606664,0.4000431509734601,0.11993767784559806,0.034506000471955955,0.11114842930263658,0.04235369715549653,0.003473209818029617,0.2761904761904763,0.050000000000000044,2.941176470588247,0.010075650285695348,0.00242004905138149,-0.011527772091795008,0.00242004905138149,-0.011527772091795008,0.1366092921586204,0.055722417307338956,4.93333333333333,-0.32115195811061603,-0.23403391207229052,0.154732010569141,0.26501058795554977,0.0852842809364549,0.037294015611448295,0.03304563156181661,-0.04749018508132363
40060,"Richmond, VA",2022,2,1.53,371.35,395022.0,"Richmond, VA",msa,VA,340769.0369461,0.1259362083297663,0.0468774639498213,"Richmond, VA",1489.23346685434,2.73333333333333,1194.0,643791.0,"Richmond, VA",2763.66666666667,"Richmond, VA",1340131.0,0.0100756502856953,0.0373333849369146,0.0024200490513814,4105.66709677419,1.53,,80877.0,777.0,4.213423308803492,False,54.54545454545454,False,False,False,False,False,4.057458527579486,0.5251621716369761,0.12593620832976637,0.046877463949823284,0.14357455919505435,0.04130012632249236,0.006439931269562153,0.35398230088495586,0.14141414141414121,15.306122448979576,0.010075650285695348,0.0,0.0,-0.00242004905138149,0.011527772091795008,0.12865391359269363,0.08351231464921893,4.5,0.33231560340672095,0.2205726405090107,-0.018634372653033138,0.42703687869904483,0.04553415061295962,0.0362976406533575,0.03279548502602081,0.05646831517041506
40060,"Richmond, VA",2022,3,1.63,371.72,395022.0,"Richmond, VA",msa,VA,350687.19686838,0.1260807431611765,0.0291052262587155,"Richmond, VA",1535.89982731132,3.03333333333333,1254.0,644649.0,"Richmond, VA",3112.33333333333,"Richmond, VA",1340131.0,0.0100756502856953,0.0373333849369146,0.0024200490513814,3980.35109375,1.63,,80877.0,777.0,4.336055947529953,False,64.64646464646464,False,False,False,False,False,4.175015835208843,0.6001227287500375,0.12608074316117657,0.029105226258713035,0.15959109097316482,0.028973138438826318,0.009416385730962425,0.3697478991596639,0.17821782178217815,20.2020202020202,0.010075650285695348,0.0,0.0,0.0,0.0,0.11721427429675257,0.11279149031199687,3.96666666666667,0.12616089735857883,0.17256733275412817,-0.0998083232963558,0.3318950711862574,0.09043478260869575,0.051188299817184646,0.03742559056828765,0.026697068080993258
