cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
45460,"Terre Haute, IN",2023,2,6.87,,395151.0,"Terre Haute, IN",msa,IN,0.0657768193536399,0.029391218247323,Terre Haute,"Terre Haute, IN",168539.0,0.000795700840236391,-0.0014929705967735,0.0023608965786352,6.87,,,55380.0,1727.0,,False,False,False,False,,,,,,,,0.09744408945686911,0.25450901803607207,55.42986425339367,0.0007957008402363908,0.0,0.0,-0.002360896578635252,0.0008424083859925879
45460,"Terre Haute, IN",2023,3,6.84,,395151.0,"Terre Haute, IN",msa,IN,0.0626707191098015,0.0190942252864699,Terre Haute,"Terre Haute, IN",168539.0,0.000795700840236391,-0.0014929705967735,0.0023608965786352,6.84,,,55380.0,1727.0,,False,False,False,False,,,,,,,,0.036363636363636376,0.26679462571976953,51.327433628318595,0.0007957008402363908,0.0,0.0,0.0,0.0
45460,"Terre Haute, IN",2023,4,7.2,,395151.0,"Terre Haute, IN",msa,IN,0.0558759144738628,-0.0012586360504841,Terre Haute,"Terre Haute, IN",168539.0,0.000795700840236391,-0.0014929705967735,0.0023608965786352,7.2,,,55380.0,1727.0,,False,False,False,False,,,,,,,,0.05882352941176472,0.2523020257826889,53.51812366737738,0.0007957008402363908,0.0,0.0,0.0,0.0
45460,"Terre Haute, IN",2024,1,7.5,,395151.0,"Terre Haute, IN",msa,IN,0.05239556664775,0.0044565919516108,Terre Haute,"Terre Haute, IN",168774.0,0.0013943360290495,0.000622521032317636,0.000598635188813201,7.5,,,56594.0,2171.0,,False,False,False,False,,,,,,,,0.11111111111111116,0.1925795053003534,57.56302521008405,0.001394336029049592,0.0005986351888132013,0.002360896578635252,0.0005986351888132013,0.002360896578635252
45460,"Terre Haute, IN",2024,2,7.51,,395151.0,"Terre Haute, IN",msa,IN,0.0517126676104087,0.0287232467219127,Terre Haute,"Terre Haute, IN",168774.0,0.0013943360290495,0.000622521032317636,0.000598635188813201,7.51,,,56594.0,2171.0,,False,False,False,False,,,,,,,,0.09315866084425029,0.09744408945686911,50.501002004008,0.001394336029049592,0.0,0.0,-0.0005986351888132013,-0.002360896578635252
45460,"Terre Haute, IN",2024,3,7.59,,395151.0,"Terre Haute, IN",msa,IN,0.0475325239184567,0.0150437270576951,Terre Haute,"Terre Haute, IN",168774.0,0.0013943360290495,0.000622521032317636,0.000598635188813201,7.59,,,56594.0,2171.0,,False,False,False,False,,,,,,,,0.10964912280701755,0.036363636363636376,45.68138195777352,0.001394336029049592,0.0,0.0,0.0,0.0
45460,"Terre Haute, IN",2024,4,7.6,,395151.0,"Terre Haute, IN",msa,IN,0.0641194142500348,0.0145556829278646,Terre Haute,"Terre Haute, IN",168774.0,0.0013943360290495,0.000622521032317636,0.000598635188813201,7.6,,,56594.0,2171.0,,False,False,False,False,,,,,,,,0.05555555555555558,0.05882352941176472,39.963167587476974,0.001394336029049592,0.0,0.0,0.0,0.0
45460,"Terre Haute, IN",2025,1,8.72,,395151.0,"Terre Haute, IN",msa,IN,0.0827873882772789,0.0220778939586439,Terre Haute,"Terre Haute, IN",169241.0,0.0027670138765449,0.0049642231525193,0.0013726778474954,8.72,,,,,,False,False,False,False,,,,,,,,0.16266666666666674,0.11111111111111116,54.06360424028269,0.002767013876544988,0.001372677847495396,0.0005986351888132013,0.001372677847495396,0.0005986351888132013
45460,"Terre Haute, IN",2025,2,8.43,,395151.0,"Terre Haute, IN",msa,IN,0.056564337576521,0.0038095266805697,Terre Haute,"Terre Haute, IN",169241.0,0.0027670138765449,0.0049642231525193,0.0013726778474954,8.43,,,,,,False,False,False,False,,,,,,,,0.12250332889480697,0.09315866084425029,34.66453674121406,0.002767013876544988,0.0,0.0,-0.001372677847495396,-0.0005986351888132013
45460,"Terre Haute, IN",2025,3,8.4,,395151.0,"Terre Haute, IN",msa,IN,0.0460686682804312,0.0049605140422865,Terre Haute,"Terre Haute, IN",169241.0,0.0027670138765449,0.0049642231525193,0.0013726778474954,8.4,,,,,,False,False,False,False,,,,,,,,0.10671936758893286,0.10964912280701755,27.272727272727295,0.002767013876544988,0.0,0.0,0.0,0.0
45460,"Terre Haute, IN",2025,4,8.15,,395151.0,"Terre Haute, IN",msa,IN,0.033498232459138,0.0023639334891423,Terre Haute,"Terre Haute, IN",169241.0,0.0027670138765449,0.0049642231525193,0.0013726778474954,8.15,,,,,,False,False,False,False,,,,,,,,0.07236842105263164,0.05555555555555558,19.85294117647061,0.002767013876544988,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2012,3,3.02,,,,,,,,,"Texarkana, TX-AR",149609.0,0.000628699461592497,,-0.000596757908562617,3.02,,,41668.0,1094.0,,False,False,False,False,,,,,,,,0.006666666666666599,-0.0033222591362125353,-2.265372168284785,0.0006286994615924968,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2012,4,3.1,,,,,,,,,"Texarkana, TX-AR",149609.0,0.000628699461592497,,-0.000596757908562617,3.1,,,41668.0,1094.0,,False,False,False,False,,,,,,,,0.006493506493506551,0.04054054054054057,3.3333333333333437,0.0006286994615924968,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2013,1,3.07,,,,,,,,,"Texarkana, TX-AR",149509.0,-0.000668408986090441,0.0011852784399861,-0.0012971084476829,3.07,,,41882.0,1164.0,,False,False,False,False,,,,,,,,-0.037617554858934255,0.012698412698412653,-0.6472491909385147,-0.0006684089860904407,-0.0012971084476829375,-0.0005967579085626173,-0.0012971084476829375,-0.0005967579085626173
45500,"Texarkana, TX-AR",2013,2,3.16,,,,,,,,,"Texarkana, TX-AR",149509.0,-0.000668408986090441,0.0011852784399861,-0.0012971084476829,3.16,,,41882.0,1164.0,,False,False,False,False,,,,,,,,0.04290429042904309,-0.025723472668810365,2.5974025974025983,-0.0006684089860904407,0.0,0.0,0.0012971084476829375,0.0005967579085626173
45500,"Texarkana, TX-AR",2013,3,3.28,,,,,,,,,"Texarkana, TX-AR",149509.0,-0.000668408986090441,0.0011852784399861,-0.0012971084476829,3.28,,,41882.0,1164.0,,False,False,False,False,,,,,,,,0.08609271523178808,0.006666666666666599,8.97009966777409,-0.0006684089860904407,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2013,4,3.42,,,,,,,,,"Texarkana, TX-AR",149509.0,-0.000668408986090441,0.0011852784399861,-0.0012971084476829,3.42,,,41882.0,1164.0,,False,False,False,False,,,,,,,,0.10322580645161294,0.006493506493506551,15.540540540540547,-0.0006684089860904407,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2014,1,3.47,,,,,,,,,"Texarkana, TX-AR",149229.0,-0.0018727969553672,-0.0019128515533558,-0.0012043879692768,3.47,,,41818.0,1062.0,,False,False,False,False,,,,,,,,0.13029315960912058,-0.037617554858934255,10.158730158730167,-0.0018727969553672397,-0.001204387969276799,-0.0012971084476829375,-0.001204387969276799,-0.0012971084476829375
45500,"Texarkana, TX-AR",2014,2,3.33,,,,,,,,,"Texarkana, TX-AR",149229.0,-0.0018727969553672,-0.0019128515533558,-0.0012043879692768,3.33,,,41818.0,1062.0,,False,False,False,False,,,,,,,,0.053797468354430444,0.04290429042904309,7.0739549839228255,-0.0018727969553672397,0.0,0.0,0.001204387969276799,0.0012971084476829375
45500,"Texarkana, TX-AR",2014,3,3.28,,,,,,,,,"Texarkana, TX-AR",149229.0,-0.0018727969553672,-0.0019128515533558,-0.0012043879692768,3.28,,,41818.0,1062.0,,False,False,False,False,,,,,,,,0.0,0.08609271523178808,9.333333333333327,-0.0018727969553672397,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2014,4,3.43,,,,,,,,,"Texarkana, TX-AR",149229.0,-0.0018727969553672,-0.0019128515533558,-0.0012043879692768,3.43,,,41818.0,1062.0,,False,False,False,False,,,,,,,,0.0029239766081872176,0.10322580645161294,11.363636363636376,-0.0018727969553672397,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2015,1,3.49,,,,,,,,,"Texarkana, TX-AR",149244.0,0.000100516655609839,-0.0024396927992299,0.001973313610977,3.49,,,41206.0,941.0,,False,False,False,False,,,,,,,,0.0057636887608070175,0.13029315960912058,9.404388714733546,0.00010051665560983913,0.001973313610977079,-0.001204387969276799,0.001973313610977079,-0.001204387969276799
45500,"Texarkana, TX-AR",2015,2,3.26,,,,,,,,,"Texarkana, TX-AR",149244.0,0.000100516655609839,-0.0024396927992299,0.001973313610977,3.26,,,41206.0,941.0,,False,False,False,False,,,,,,,,-0.021021021021021102,0.053797468354430444,7.590759075907583,0.00010051665560983913,0.0,0.0,-0.001973313610977079,0.001204387969276799
45500,"Texarkana, TX-AR",2015,3,3.45,,,,,,,,,"Texarkana, TX-AR",149244.0,0.000100516655609839,-0.0024396927992299,0.001973313610977,3.45,,,41206.0,941.0,,False,False,False,False,,,,,,,,0.051829268292683084,0.0,14.238410596026485,0.00010051665560983913,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2015,4,3.55,,,,,,,,,"Texarkana, TX-AR",149244.0,0.000100516655609839,-0.0024396927992299,0.001973313610977,3.55,,,41206.0,941.0,,False,False,False,False,,,,,,,,0.03498542274052463,0.0029239766081872176,14.516129032258052,0.00010051665560983913,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2016,1,3.52,,,,,,,,,"Texarkana, TX-AR",149543.0,0.0020034306236766,0.000227411058866034,0.0019029139680668,3.52,,,41210.0,1175.0,,False,False,False,False,,,,,,,,0.008595988538681931,0.0057636887608070175,14.657980456026065,0.002003430623676694,0.001902913968066855,0.001973313610977079,0.001902913968066855,0.001973313610977079
45500,"Texarkana, TX-AR",2016,2,3.73,,,,,,,,,"Texarkana, TX-AR",149543.0,0.0020034306236766,0.000227411058866034,0.0019029139680668,3.73,,,41210.0,1175.0,,False,False,False,False,,,,,,,,0.14417177914110435,-0.021021021021021102,18.037974683544288,0.002003430623676694,0.0,0.0,-0.001902913968066855,-0.001973313610977079
45500,"Texarkana, TX-AR",2016,3,3.61,,,,,,,,,"Texarkana, TX-AR",149543.0,0.0020034306236766,0.000227411058866034,0.0019029139680668,3.61,,,41210.0,1175.0,,False,False,False,False,,,,,,,,0.046376811594202705,0.051829268292683084,10.060975609756095,0.002003430623676694,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2016,4,3.59,,,,,,,,,"Texarkana, TX-AR",149543.0,0.0020034306236766,0.000227411058866034,0.0019029139680668,3.59,,,41210.0,1175.0,,False,False,False,False,,,,,,,,0.011267605633802802,0.03498542274052463,4.970760233918137,0.002003430623676694,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2017,1,3.87,,,,,,,,,"Texarkana, TX-AR",149567.0,0.000160488956353788,0.0022649753064083,-0.0018429416673229,3.87,,,43753.0,1866.0,,False,False,False,False,,,,,,,,0.09943181818181812,0.008595988538681931,11.527377521613836,0.00016048895635378813,-0.001842941667322906,0.001902913968066855,-0.001842941667322906,0.001902913968066855
45500,"Texarkana, TX-AR",2017,2,3.79,,,,,,,,,"Texarkana, TX-AR",149567.0,0.000160488956353788,0.0022649753064083,-0.0018429416673229,3.79,,,43753.0,1866.0,,False,False,False,False,,,,,,,,0.01608579088471851,0.14417177914110435,13.813813813813812,0.00016048895635378813,0.0,0.0,0.001842941667322906,-0.001902913968066855
45500,"Texarkana, TX-AR",2017,3,3.57,,,,,,,,,"Texarkana, TX-AR",149567.0,0.000160488956353788,0.0022649753064083,-0.0018429416673229,3.57,,,43753.0,1866.0,,False,False,False,False,,,,,,,,-0.011080332409972304,0.046376811594202705,8.841463414634143,0.00016048895635378813,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2017,4,3.59,,,,,,,,,"Texarkana, TX-AR",149567.0,0.000160488956353788,0.0022649753064083,-0.0018429416673229,3.59,,,43753.0,1866.0,,False,False,False,False,,,,,,,,0.0,0.011267605633802802,4.664723032069973,0.00016048895635378813,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2018,1,3.91,,,,,,,,,"Texarkana, TX-AR",149347.0,-0.0014709127013311,0.000690144997453901,-0.0016314016576849,3.91,,,45185.0,1545.0,,False,False,False,False,,,,,,,,0.010335917312661591,0.09943181818181812,12.034383954154727,-0.0014709127013311507,-0.0016314016576849388,-0.001842941667322906,-0.0016314016576849388,-0.001842941667322906
45500,"Texarkana, TX-AR",2018,2,3.54,,,,,,,,,"Texarkana, TX-AR",149347.0,-0.0014709127013311,0.000690144997453901,-0.0016314016576849,3.54,,,45185.0,1545.0,,False,False,False,False,,,,,,,,-0.06596306068601587,0.01608579088471851,8.588957055214742,-0.0014709127013311507,0.0,0.0,0.0016314016576849388,0.001842941667322906
45500,"Texarkana, TX-AR",2018,3,3.56,,,,,,,,,"Texarkana, TX-AR",149347.0,-0.0014709127013311,0.000690144997453901,-0.0016314016576849,3.56,,,45185.0,1545.0,,False,False,False,False,,,,,,,,-0.0028011204481792618,-0.011080332409972304,3.1884057971014457,-0.0014709127013311507,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2018,4,3.53,,,,,,,,,"Texarkana, TX-AR",149347.0,-0.0014709127013311,0.000690144997453901,-0.0016314016576849,3.53,,,45185.0,1545.0,,False,False,False,False,,,,,,,,-0.01671309192200554,0.0,-0.5633802816901401,-0.0014709127013311507,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2019,1,3.69,,,,,,,,,"Texarkana, TX-AR",148761.0,-0.0039237480498436,-0.005229265161191,-0.0024528353485124,3.69,,,47377.0,1582.0,,False,False,False,False,,,,,,,,-0.05626598465473154,0.010335917312661591,4.829545454545459,-0.003923748049843634,-0.002452835348512483,-0.0016314016576849388,-0.002452835348512483,-0.0016314016576849388
45500,"Texarkana, TX-AR",2019,2,3.66,,,,,,,,,"Texarkana, TX-AR",148761.0,-0.0039237480498436,-0.005229265161191,-0.0024528353485124,3.66,,,47377.0,1582.0,,False,False,False,False,,,,,,,,0.033898305084745894,-0.06596306068601587,-1.8766756032171594,-0.003923748049843634,0.0,0.0,0.002452835348512483,0.0016314016576849388
45500,"Texarkana, TX-AR",2019,3,3.62,,,,,,,,,"Texarkana, TX-AR",148761.0,-0.0039237480498436,-0.005229265161191,-0.0024528353485124,3.62,,,47377.0,1582.0,,False,False,False,False,,,,,,,,0.016853932584269593,-0.0028011204481792618,0.27700831024930483,-0.003923748049843634,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2019,4,3.69,,,,,,,,,"Texarkana, TX-AR",148761.0,-0.0039237480498436,-0.005229265161191,-0.0024528353485124,3.69,,,47377.0,1582.0,,False,False,False,False,,,,,,,,0.04532577903682733,-0.01671309192200554,2.785515320334264,-0.003923748049843634,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2020,1,3.68,,,,,,,,,"Texarkana, TX-AR",147471.0,-0.0086716276443422,-0.0140137864635915,-0.0047478795944986,3.68,,,49496.0,1789.0,,False,False,False,False,,,,,,,,-0.0027100271002709064,-0.05626598465473154,-4.909560723514206,-0.008671627644342261,-0.004747879594498627,-0.002452835348512483,-0.004747879594498627,-0.002452835348512483
45500,"Texarkana, TX-AR",2020,2,3.59,,,,,,,,,"Texarkana, TX-AR",147471.0,-0.0086716276443422,-0.0140137864635915,-0.0047478795944986,3.59,,,49496.0,1789.0,,False,False,False,False,,,,,,,,-0.019125683060109422,0.033898305084745894,-5.277044854881274,-0.008671627644342261,0.0,0.0,0.004747879594498627,0.002452835348512483
45500,"Texarkana, TX-AR",2020,3,3.76,,,,,,,,,"Texarkana, TX-AR",147471.0,-0.0086716276443422,-0.0140137864635915,-0.0047478795944986,3.76,,,49496.0,1789.0,,False,False,False,False,,,,,,,,0.03867403314917128,0.016853932584269593,5.3221288515406195,-0.008671627644342261,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2020,4,3.79,,,,,,,,,"Texarkana, TX-AR",147471.0,-0.0086716276443422,-0.0140137864635915,-0.0047478795944986,3.79,,,49496.0,1789.0,,False,False,False,False,,,,,,,,0.027100271002709952,0.04532577903682733,5.571030640668528,-0.008671627644342261,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2021,1,3.95,,,,,,,,,"Texarkana, TX-AR",146662.0,-0.0054858243315635,-0.0179782653819628,0.0031858033127787,3.95,,,52262.0,2054.0,,False,False,False,False,,,,,,,,0.07336956521739135,-0.0027100271002709064,1.0230179028132946,-0.005485824331563527,0.0031858033127787344,-0.004747879594498627,0.0031858033127787344,-0.004747879594498627
45500,"Texarkana, TX-AR",2021,2,4.14,,,,,,,,,"Texarkana, TX-AR",146662.0,-0.0054858243315635,-0.0179782653819628,0.0031858033127787,4.14,,,52262.0,2054.0,,False,False,False,False,,,,,,,,0.1532033426183843,-0.019125683060109422,16.94915254237288,-0.005485824331563527,0.0,0.0,-0.0031858033127787344,0.004747879594498627
45500,"Texarkana, TX-AR",2021,3,4.43,,,,,,,,,"Texarkana, TX-AR",146662.0,-0.0054858243315635,-0.0179782653819628,0.0031858033127787,4.43,,,52262.0,2054.0,,False,False,False,False,,,,,,,,0.17819148936170204,0.03867403314917128,24.438202247191,-0.005485824331563527,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2021,4,4.6,,,,,,,,,"Texarkana, TX-AR",146662.0,-0.0054858243315635,-0.0179782653819628,0.0031858033127787,4.6,,,52262.0,2054.0,,False,False,False,False,,,,,,,,0.2137203166226911,0.027100271002709952,30.311614730878176,-0.005485824331563527,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2022,1,4.75,,,,,,,,,"Texarkana, TX-AR",145941.0,-0.0049160655111754,-0.0189565813620506,0.000569758820388122,4.75,,,53628.0,2630.0,,False,False,False,False,,,,,,,,0.20253164556962022,0.07336956521739135,28.72628726287263,-0.004916065511175405,0.0005697588203881221,0.0031858033127787344,0.0005697588203881221,0.0031858033127787344
45500,"Texarkana, TX-AR",2022,2,5.57,,,,,,,,,"Texarkana, TX-AR",145941.0,-0.0049160655111754,-0.0189565813620506,0.000569758820388122,5.57,,,53628.0,2630.0,,False,False,False,False,,,,,,,,0.3454106280193239,0.1532033426183843,52.18579234972678,-0.004916065511175405,0.0,0.0,-0.0005697588203881221,-0.0031858033127787344
45500,"Texarkana, TX-AR",2022,3,5.78,,,,,,,,,"Texarkana, TX-AR",145941.0,-0.0049160655111754,-0.0189565813620506,0.000569758820388122,5.78,,,53628.0,2630.0,,False,False,False,False,,,,,,,,0.3047404063205419,0.17819148936170204,59.66850828729282,-0.004916065511175405,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2022,4,6.12,,,,,,,,,"Texarkana, TX-AR",145941.0,-0.0049160655111754,-0.0189565813620506,0.000569758820388122,6.12,,,53628.0,2630.0,,False,False,False,False,,,,,,,,0.33043478260869574,0.2137203166226911,65.85365853658539,-0.004916065511175405,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2023,1,6.72,,,,,,,,,"Texarkana, TX-AR",145972.0,0.000212414605902378,-0.0101647103498315,0.0051284801170777,6.72,,,55046.0,2109.0,,False,False,False,False,,,,,,,,0.41473684210526307,0.20253164556962022,82.6086956521739,0.00021241460590237793,0.005128480117077783,0.0005697588203881221,0.005128480117077783,0.0005697588203881221
45500,"Texarkana, TX-AR",2023,2,7.33,,,,,,,,,"Texarkana, TX-AR",145972.0,0.000212414605902378,-0.0101647103498315,0.0051284801170777,7.33,,,55046.0,2109.0,,False,False,False,False,,,,,,,,0.3159784560143626,0.3454106280193239,104.17827298050142,0.00021241460590237793,0.0,0.0,-0.005128480117077783,-0.0005697588203881221
45500,"Texarkana, TX-AR",2023,3,7.4,,,,,,,,,"Texarkana, TX-AR",145972.0,0.000212414605902378,-0.0101647103498315,0.0051284801170777,7.4,,,55046.0,2109.0,,False,False,False,False,,,,,,,,0.2802768166089966,0.3047404063205419,96.80851063829789,0.00021241460590237793,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2023,4,6.5,,,,,,,,,"Texarkana, TX-AR",145972.0,0.000212414605902378,-0.0101647103498315,0.0051284801170777,6.5,,,55046.0,2109.0,,False,False,False,False,,,,,,,,0.06209150326797386,0.33043478260869574,71.50395778364116,0.00021241460590237793,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2024,1,7.35,,,,,,,,,"Texarkana, TX-AR",146735.0,0.0052270298413394,0.000497743110007942,0.0050146152354371,7.35,,,55646.0,2000.0,,False,False,False,False,,,,,,,,0.09375,0.41473684210526307,86.0759493670886,0.005227029841339492,0.005014615235437114,0.005128480117077783,0.005014615235437114,0.005128480117077783
45500,"Texarkana, TX-AR",2024,2,7.12,,,,,,,,,"Texarkana, TX-AR",146735.0,0.0052270298413394,0.000497743110007942,0.0050146152354371,7.12,,,55646.0,2000.0,,False,False,False,False,,,,,,,,-0.028649386084583894,0.3159784560143626,71.98067632850243,0.005227029841339492,0.0,0.0,-0.005014615235437114,-0.005128480117077783
45500,"Texarkana, TX-AR",2024,3,7.4,,,,,,,,,"Texarkana, TX-AR",146735.0,0.0052270298413394,0.000497743110007942,0.0050146152354371,7.4,,,55646.0,2000.0,,False,False,False,False,,,,,,,,0.0,0.2802768166089966,67.0428893905192,0.005227029841339492,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2024,4,6.97,,,,,,,,,"Texarkana, TX-AR",146735.0,0.0052270298413394,0.000497743110007942,0.0050146152354371,6.97,,,55646.0,2000.0,,False,False,False,False,,,,,,,,0.07230769230769218,0.06209150326797386,51.52173913043478,0.005227029841339492,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2025,1,7.94,,,,,,,,,"Texarkana, TX-AR",146816.0,0.000552015538215045,0.0059955735536962,-0.0046750143031244,7.94,,,,,,False,False,False,False,,,,,,,,0.08027210884353742,0.09375,67.15789473684211,0.0005520155382150449,-0.004675014303124447,0.005014615235437114,-0.004675014303124447,0.005014615235437114
45500,"Texarkana, TX-AR",2025,2,8.32,,,,,,,,,"Texarkana, TX-AR",146816.0,0.000552015538215045,0.0059955735536962,-0.0046750143031244,8.32,,,,,,False,False,False,False,,,,,,,,0.1685393258426966,-0.028649386084583894,49.37163375224416,0.0005520155382150449,0.0,0.0,0.004675014303124447,-0.005014615235437114
45500,"Texarkana, TX-AR",2025,3,7.31,,,,,,,,,"Texarkana, TX-AR",146816.0,0.000552015538215045,0.0059955735536962,-0.0046750143031244,7.31,,,,,,False,False,False,False,,,,,,,,-0.01216216216216226,0.0,26.470588235294112,0.0005520155382150449,0.0,0.0,0.0,0.0
45500,"Texarkana, TX-AR",2025,4,7.77,,,,,,,,,"Texarkana, TX-AR",146816.0,0.000552015538215045,0.0059955735536962,-0.0046750143031244,7.77,,,,,,False,False,False,False,,,,,,,,0.11477761836441891,0.07230769230769218,26.960784313725483,0.0005520155382150449,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2012,3,0.68,,395160.0,"Toledo, OH",msa,OH,-0.0090639852899061,0.000324878309148735,Toledo,"Toledo, OH",648750.0,-0.0021779053349452,,-0.000326428759347852,0.68,,,45078.0,585.0,,False,False,False,False,,,,,,,,-0.05555555555555547,0.028571428571428692,-8.108108108108103,-0.002177905334945218,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2012,4,0.67,,395160.0,"Toledo, OH",msa,OH,0.0016912550259511,0.0021379343144596,Toledo,"Toledo, OH",648750.0,-0.0021779053349452,,-0.000326428759347852,0.67,,,45078.0,585.0,,False,False,False,False,,,,,,,,-0.042857142857142705,0.01449275362318847,-6.94444444444443,-0.002177905334945218,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2013,1,0.69,,395160.0,"Toledo, OH",msa,OH,0.0088565791919037,-0.000403770668951475,Toledo,"Toledo, OH",648403.0,-0.00053487475915226,-0.0045580712711016,0.0016430305757929,0.69,,,44556.0,692.0,,False,False,False,False,,,,,,,,0.0,-0.10389610389610393,-10.389610389610393,-0.0005348747591522596,0.0016430305757929586,-0.0003264287593478521,0.0016430305757929586,-0.0003264287593478521
45780,"Toledo, OH",2013,2,0.7,,395160.0,"Toledo, OH",msa,OH,0.0240726710424273,0.0219687013268335,Toledo,"Toledo, OH",648403.0,-0.00053487475915226,-0.0045580712711016,0.0016430305757929,0.7,,,44556.0,692.0,,False,False,False,False,,,,,,,,0.02941176470588225,-0.1282051282051282,-5.405405405405405,-0.0005348747591522596,0.0,0.0,-0.0016430305757929586,0.0003264287593478521
45780,"Toledo, OH",2013,3,0.74,,395160.0,"Toledo, OH",msa,OH,0.0392293063478106,0.0151300379390804,Toledo,"Toledo, OH",648403.0,-0.00053487475915226,-0.0045580712711016,0.0016430305757929,0.74,,,44556.0,692.0,,False,False,False,False,,,,,,,,0.08823529411764697,-0.05555555555555547,5.714285714285716,-0.0005348747591522596,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2013,4,0.8,,395160.0,"Toledo, OH",msa,OH,0.0512819502695958,0.0137604045518063,Toledo,"Toledo, OH",648403.0,-0.00053487475915226,-0.0045580712711016,0.0016430305757929,0.8,,,44556.0,692.0,,False,False,False,False,,,,,,,,0.19402985074626855,-0.042857142857142705,15.942028985507273,-0.0005348747591522596,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2014,1,0.89,,395160.0,"Toledo, OH",msa,OH,0.0545116315269756,0.0026671250179666,Toledo,"Toledo, OH",647228.0,-0.0018121446075974,-0.0045188459562635,-0.0012772698484452,0.89,,,44775.0,670.0,,False,False,False,False,,,,,,,,0.2898550724637683,0.0,15.58441558441559,-0.0018121446075974879,-0.0012772698484452283,0.0016430305757929586,-0.0012772698484452283,0.0016430305757929586
45780,"Toledo, OH",2014,2,0.8,,395160.0,"Toledo, OH",msa,OH,0.0397288462209091,0.0076421226058782,Toledo,"Toledo, OH",647228.0,-0.0018121446075974,-0.0045188459562635,-0.0012772698484452,0.8,,,44775.0,670.0,,False,False,False,False,,,,,,,,0.14285714285714302,0.02941176470588225,2.564102564102577,-0.0018121446075974879,0.0,0.0,0.0012772698484452283,-0.0016430305757929586
45780,"Toledo, OH",2014,3,0.82,,395160.0,"Toledo, OH",msa,OH,0.0349519318475329,0.0104661399557722,Toledo,"Toledo, OH",647228.0,-0.0018121446075974,-0.0045188459562635,-0.0012772698484452,0.82,,,44775.0,670.0,,False,False,False,False,,,,,,,,0.10810810810810811,0.08823529411764697,13.888888888888884,-0.0018121446075974879,0.0,0.0,0.0,0.0
45780,"Toledo, OH",2014,4,0.88,,395160.0,"Toledo, OH",msa,OH,0.0300528304287149,0.0089616164308783,Toledo,"Toledo, OH",647228.0,-0.0018121446075974,-0.0045188459562635,-0.0012772698484452,0.88,,,44775.0,670.0,,False,False,False,False,,,,,,,,0.09999999999999987,0.19402985074626855,25.714285714285733,-0.0018121446075974879,0.0,0.0,0.0,0.0
