cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
40980,"Saginaw, MI",1990,3,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,FALSE,-0.015873015873015928,NA,FALSE
40980,"Saginaw, MI",1990,4,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA,FALSE,-0.331578947368421,NA,FALSE
40980,"Saginaw, MI",1991,1,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,FALSE,-0.2422360248447205,NA,FALSE
40980,"Saginaw, MI",1991,2,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,FALSE,-0.19083969465648853,NA,FALSE
40980,"Saginaw, MI",1991,3,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,FALSE,-0.22695035460992896,NA,FALSE
40980,"Saginaw, MI",1991,4,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,FALSE,-0.30405405405405406,NA,FALSE
40980,"Saginaw, MI",1992,1,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,FALSE,-0.3443708609271523,NA,FALSE
40980,"Saginaw, MI",1992,2,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,FALSE,-0.2518518518518519,NA,FALSE
40980,"Saginaw, MI",1992,3,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,FALSE,-0.1499999999999999,NA,FALSE
40980,"Saginaw, MI",1992,4,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,NA,NA,NA,NA,FALSE,-0.12173913043478257,NA,FALSE
40980,"Saginaw, MI",1993,1,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,FALSE,-0.16923076923076918,NA,FALSE
40980,"Saginaw, MI",1993,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,FALSE,-0.19354838709677413,NA,FALSE
40980,"Saginaw, MI",1993,3,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,FALSE,-0.16935483870967738,NA,FALSE
40980,"Saginaw, MI",1993,4,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,FALSE,-0.18110236220472442,NA,FALSE
40980,"Saginaw, MI",1994,1,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,NA,NA,NA,FALSE,-0.06557377049180335,NA,FALSE
40980,"Saginaw, MI",1994,2,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,FALSE,0.18867924528301883,NA,FALSE
40980,"Saginaw, MI",1994,3,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,FALSE,0.22018348623853212,NA,FALSE
40980,"Saginaw, MI",1994,4,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,FALSE,0.3980582524271843,NA,FALSE
40980,"Saginaw, MI",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,FALSE,-1,NA,FALSE
40980,"Saginaw, MI",1995,2,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,FALSE,0.2277227722772277,NA,FALSE
40980,"Saginaw, MI",1995,3,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,FALSE,0.16666666666666652,NA,FALSE
40980,"Saginaw, MI",1995,4,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,FALSE,0.19801980198019797,NA,FALSE
40980,"Saginaw, MI",1996,1,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,FALSE,0.10185185185185164,NA,FALSE
40980,"Saginaw, MI",1996,2,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,FALSE,0.29000000000000004,NA,FALSE
40980,"Saginaw, MI",1996,3,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,FALSE,0.34951456310679596,NA,FALSE
40980,"Saginaw, MI",1996,4,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,NA,NA,NA,FALSE,0.3557692307692306,NA,FALSE
40980,"Saginaw, MI",1997,1,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,FALSE,0.21052631578947367,NA,FALSE
40980,"Saginaw, MI",1997,2,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,FALSE,0.06349206349206349,NA,FALSE
40980,"Saginaw, MI",1997,3,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,FALSE,0.037593984962405846,NA,FALSE
40980,"Saginaw, MI",1997,4,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,NA,NA,FALSE,-0.04861111111111105,NA,FALSE
40980,"Saginaw, MI",1998,1,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,FALSE,Inf,NA,FALSE
40980,"Saginaw, MI",1998,2,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,FALSE,0.08064516129032273,NA,FALSE
40980,"Saginaw, MI",1998,3,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,FALSE,0.16806722689075637,NA,FALSE
40980,"Saginaw, MI",1998,4,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,FALSE,0.1074380165289257,NA,FALSE
40980,"Saginaw, MI",1999,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,FALSE,0.17647058823529416,NA,FALSE
40980,"Saginaw, MI",1999,2,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA,NA,NA,FALSE,0.13178294573643412,NA,FALSE
40980,"Saginaw, MI",1999,3,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,FALSE,0.1007194244604317,NA,FALSE
40980,"Saginaw, MI",1999,4,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,NA,NA,NA,NA,FALSE,0.16312056737588643,NA,FALSE
40980,"Saginaw, MI",2000,1,1.63,NA,395047,"Saginaw, MI",msa,MI,78332.2012654147,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,NA,NA,NA,NA,FALSE,0.181159420289855,NA,FALSE
40980,"Saginaw, MI",2000,2,1.52,NA,395047,"Saginaw, MI",msa,MI,78856.8665994453,NA,0.00669795212639079,NA,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,FALSE,0.13432835820895517,NA,FALSE
40980,"Saginaw, MI",2000,3,1.53,NA,395047,"Saginaw, MI",msa,MI,80293.2490382373,NA,0.0182150585070564,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,FALSE,0.10869565217391308,NA,FALSE
40980,"Saginaw, MI",2000,4,1.54,NA,395047,"Saginaw, MI",msa,MI,81411.4111674368,NA,0.013925979364305,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,FALSE,0.12408759124087587,NA,FALSE
40980,"Saginaw, MI",2001,1,1.5,NA,395047,"Saginaw, MI",msa,MI,82291.6049671661,0.050546309663067834,0.0108116759936638,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,FALSE,0.1450381679389312,NA,FALSE
40980,"Saginaw, MI",2001,2,1.5,NA,395047,"Saginaw, MI",msa,MI,82740.335099709,0.04924705568114751,0.00545292721805546,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,FALSE,0.11940298507462677,NA,FALSE
40980,"Saginaw, MI",2001,3,1.54,NA,395047,"Saginaw, MI",msa,MI,83252.8456575448,0.03685984381947338,0.00619420452211372,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,NA,FALSE,0.1079136690647482,NA,FALSE
40980,"Saginaw, MI",2001,4,1.53,NA,395047,"Saginaw, MI",msa,MI,84588.6392844107,0.03902681542320119,0.0160450206394218,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,FALSE,0.14179104477611926,NA,FALSE
40980,"Saginaw, MI",2002,1,1.55,NA,395047,"Saginaw, MI",msa,MI,84792.1066633437,0.030385866178880283,0.00240537477200498,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NA,NA,NA,FALSE,0.1071428571428572,NA,FALSE
40980,"Saginaw, MI",2002,2,1.58,NA,395047,"Saginaw, MI",msa,MI,85565.4982887039,0.03414493288660636,0.00912103326351854,NA,NA,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA,FALSE,0.08219178082191791,NA,FALSE
40980,"Saginaw, MI",2002,3,1.55,NA,395047,"Saginaw, MI",msa,MI,86746.1417149921,0.041960079921072424,0.0137981248271895,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NA,NA,NA,FALSE,0.013071895424836555,NA,FALSE
40980,"Saginaw, MI",2002,4,1.56,NA,395047,"Saginaw, MI",msa,MI,87646.6982481766,0.036152123850625495,0.0103815168649619,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA,FALSE,-0.04878048780487798,NA,FALSE
40980,"Saginaw, MI",2003,1,1.57,NA,395047,"Saginaw, MI",msa,MI,88405.1312091162,0.04261038778193771,0.00865329756965938,NA,NA,NA,NA,NA,NA,NA,1.57,NA,NA,NA,NA,FALSE,-0.036809815950920144,NA,FALSE
40980,"Saginaw, MI",2003,2,1.58,NA,395047,"Saginaw, MI",msa,MI,89053.2740775514,0.040761473474735244,0.00733150734092614,NA,NA,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA,FALSE,0.03947368421052633,NA,FALSE
40980,"Saginaw, MI",2003,3,1.61,NA,395047,"Saginaw, MI",msa,MI,90501.0632671141,0.04328632349389028,0.0162575627292705,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA,NA,NA,FALSE,0.05228758169934644,NA,FALSE
40980,"Saginaw, MI",2003,4,1.75,NA,395047,"Saginaw, MI",msa,MI,91711.3767907017,0.04637571778249683,0.0133734729725261,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,FALSE,0.13636363636363624,NA,FALSE
40980,"Saginaw, MI",2004,1,1.72,NA,395047,"Saginaw, MI",msa,MI,92620.4537115498,0.047681875981412825,0.00991236804701701,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,FALSE,0.14666666666666672,NA,FALSE
40980,"Saginaw, MI",2004,2,1.71,NA,395047,"Saginaw, MI",msa,MI,93104.8730046721,0.04549635001170649,0.00523015461175458,NA,NA,NA,NA,NA,NA,NA,1.71,NA,NA,NA,NA,FALSE,0.1399999999999999,NA,FALSE
40980,"Saginaw, MI",2004,3,1.82,NA,395047,"Saginaw, MI",msa,MI,94243.6736831806,0.04135432536323003,0.0122313756708667,NA,NA,NA,NA,NA,NA,NA,1.82,NA,NA,NA,NA,FALSE,0.18181818181818188,NA,FALSE
40980,"Saginaw, MI",2004,4,1.85,NA,395047,"Saginaw, MI",msa,MI,94807.1710637338,0.03375583685868255,0.00597915338537747,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,FALSE,0.20915032679738577,NA,FALSE
40980,"Saginaw, MI",2005,1,1.92,NA,395047,"Saginaw, MI",msa,MI,94729.7841392931,0.022773915946389556,-8.16256023382866e-4,NA,NA,NA,NA,NA,NA,NA,1.92,NA,NA,NA,NA,FALSE,0.23870967741935467,NA,FALSE
40980,"Saginaw, MI",2005,2,1.89,NA,395047,"Saginaw, MI",msa,MI,95131.8210643345,0.021770590456212435,0.00424403928177619,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,FALSE,0.19620253164556956,NA,FALSE
40980,"Saginaw, MI",2005,3,1.9,NA,395047,"Saginaw, MI",msa,MI,95967.3276027198,0.018289332876959108,0.00878261899160271,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,FALSE,0.22580645161290303,NA,FALSE
40980,"Saginaw, MI",2005,4,1.97,NA,395047,"Saginaw, MI",msa,MI,95783.3712639727,0.010296691582355688,-0.00191686424267934,NA,NA,NA,NA,NA,NA,NA,1.97,NA,NA,NA,NA,FALSE,0.2628205128205128,NA,FALSE
40980,"Saginaw, MI",2006,1,2.11,NA,395047,"Saginaw, MI",msa,MI,95496.1921124661,0.008090464684750609,-0.00299821511518106,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,NA,NA,FALSE,0.3439490445859872,NA,FALSE
40980,"Saginaw, MI",2006,2,2,NA,395047,"Saginaw, MI",msa,MI,94765.8583382104,-0.0038469013000035357,-0.00764777901715197,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,FALSE,0.26582278481012644,NA,FALSE
40980,"Saginaw, MI",2006,3,1.94,NA,395047,"Saginaw, MI",msa,MI,93732.8786622582,-0.02328343402154165,-0.0109003357756292,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,FALSE,0.2049689440993787,NA,FALSE
40980,"Saginaw, MI",2006,4,1.93,NA,395047,"Saginaw, MI",msa,MI,92040.0157100446,-0.03908147629938463,-0.0180605031700074,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,FALSE,0.10285714285714276,NA,FALSE
40980,"Saginaw, MI",2007,1,1.94,NA,395047,"Saginaw, MI",msa,MI,89210.8464768136,-0.06581776190877042,-0.0307384696906592,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,FALSE,0.12790697674418605,NA,FALSE
40980,"Saginaw, MI",2007,2,1.88,NA,395047,"Saginaw, MI",msa,MI,88177.4561610317,-0.06952295154300514,-0.0115836846817781,NA,NA,NA,NA,NA,NA,NA,1.88,NA,NA,NA,NA,FALSE,0.09941520467836251,NA,FALSE
40980,"Saginaw, MI",2007,3,1.85,NA,395047,"Saginaw, MI",msa,MI,87149.0820643054,-0.07023999147274429,-0.0116625511950382,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,NA,NA,FALSE,0.016483516483516425,NA,FALSE
40980,"Saginaw, MI",2007,4,1.87,NA,395047,"Saginaw, MI",msa,MI,85503.6194721105,-0.07101689615662199,-0.0188810088783345,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,FALSE,0.010810810810810922,NA,FALSE
40980,"Saginaw, MI",2008,1,1.78,NA,395047,"Saginaw, MI",msa,MI,82341.441145638,-0.07700190730687662,-0.0369829762294909,NA,NA,NA,NA,NA,NA,NA,1.78,NA,NA,NA,NA,FALSE,-0.07291666666666663,NA,FALSE
40980,"Saginaw, MI",2008,2,1.87,NA,395047,"Saginaw, MI",msa,MI,79164.483456579,-0.1022140249543263,-0.0385827311844092,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,FALSE,-0.01058201058201047,NA,FALSE
40980,"Saginaw, MI",2008,3,2.06,NA,395047,"Saginaw, MI",msa,MI,79982.8760008782,-0.08222927762038179,0.0103378751248728,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,FALSE,0.08421052631578951,NA,FALSE
40980,"Saginaw, MI",2008,4,1.87,NA,395047,"Saginaw, MI",msa,MI,77615.5206975326,-0.0922545597868033,-0.0295982768026447,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,FALSE,-0.050761421319796884,NA,FALSE
40980,"Saginaw, MI",2009,1,1.66,NA,395047,"Saginaw, MI",msa,MI,74029.1837617075,-0.10094865074353676,-0.0462064404592609,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,FALSE,-0.21327014218009477,NA,FALSE
40980,"Saginaw, MI",2009,2,1.59,NA,395047,"Saginaw, MI",msa,MI,72145.211980602,-0.08866692700429224,-0.025449041653219,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA,FALSE,-0.20499999999999996,NA,FALSE
40980,"Saginaw, MI",2009,3,1.79,NA,395047,"Saginaw, MI",msa,MI,71228.0277949231,-0.10945903227909659,-0.0127130291879315,NA,NA,NA,NA,NA,NA,NA,1.79,NA,NA,NA,NA,FALSE,-0.07731958762886593,NA,FALSE
40980,"Saginaw, MI",2009,4,1.64,NA,395047,"Saginaw, MI",msa,MI,75236.5932513507,-0.030650151217210486,0.0562779228981156,NA,NA,NA,NA,NA,NA,NA,1.64,NA,NA,NA,NA,FALSE,-0.15025906735751293,NA,FALSE
40980,"Saginaw, MI",2010,1,1.66,NA,395047,"Saginaw, MI",msa,MI,78438.9232669058,0.05956758241983051,0.0425634638301178,NA,NA,"Saginaw, MI",199862,NA,NA,NA,1.66,NA,42954,763,1.8261145240700702,FALSE,-0.14432989690721654,FALSE,FALSE
40980,"Saginaw, MI",2010,2,1.69,NA,395047,"Saginaw, MI",msa,MI,80294.8094466177,0.11296103015411352,0.0236602709779281,NA,NA,"Saginaw, MI",199862,NA,NA,NA,1.69,NA,42954,763,1.8693208885462984,FALSE,-0.10106382978723405,FALSE,FALSE
40980,"Saginaw, MI",2010,3,1.59,NA,395047,"Saginaw, MI",msa,MI,79654.4544727648,0.11830211980742655,-0.00797504817890637,NA,NA,"Saginaw, MI",199862,NA,NA,NA,1.59,NA,42954,763,1.8544129643983052,FALSE,-0.14054054054054055,FALSE,FALSE
40980,"Saginaw, MI",2010,4,1.57,NA,395047,"Saginaw, MI",msa,MI,77302.2607439933,0.027455622369046084,-0.0295299709770249,NA,NA,"Saginaw, MI",199862,NA,NA,NA,1.57,NA,42954,763,1.7996522033802045,FALSE,-0.160427807486631,FALSE,FALSE
40980,"Saginaw, MI",2011,1,1.67,NA,395047,"Saginaw, MI",msa,MI,76414.3834206695,-0.02581039822980935,-0.0114857872820081,NA,NA,"Saginaw, MI",198899,-0.00481832464400433,NA,NA,1.67,NA,43258,863,1.7664798053694,FALSE,-0.061797752808988804,FALSE,FALSE
40980,"Saginaw, MI",2011,2,1.69,NA,395047,"Saginaw, MI",msa,MI,73650.7518800821,-0.08274579156891537,-0.0361663788526997,NA,NA,"Saginaw, MI",198899,-0.00481832464400433,NA,NA,1.69,NA,43258,863,1.7025926274927665,FALSE,-0.09625668449197866,FALSE,FALSE
40980,"Saginaw, MI",2011,3,1.58,NA,395047,"Saginaw, MI",msa,MI,72356.9894702427,-0.091614022728851,-0.0175661806134155,NA,NA,"Saginaw, MI",198899,-0.00481832464400433,NA,NA,1.58,NA,43258,863,1.6726845778871584,FALSE,-0.23300970873786409,FALSE,FALSE
40980,"Saginaw, MI",2011,4,1.57,NA,395047,"Saginaw, MI",msa,MI,70443.8481927733,-0.0887220177678043,-0.0264403106248109,NA,NA,"Saginaw, MI",198899,-0.00481832464400433,NA,NA,1.57,NA,43258,863,1.6284582780704908,FALSE,-0.160427807486631,FALSE,FALSE
40980,"Saginaw, MI",2012,1,1.48,NA,395047,"Saginaw, MI",msa,MI,69591.2313997809,-0.08929146209721295,-0.0121034954061453,NA,NA,"Saginaw, MI",198363,-0.00269483506704404,NA,0.00212348957696029,1.48,NA,42828,720,1.6249003315536774,FALSE,-0.10843373493975905,FALSE,FALSE
40980,"Saginaw, MI",2012,2,1.52,NA,395047,"Saginaw, MI",msa,MI,69171.6891422513,-0.0608148949398859,-0.00602866552424552,NA,NA,"Saginaw, MI",198363,-0.00269483506704404,NA,0.00212348957696029,1.52,NA,42828,720,1.615104350944506,FALSE,-0.04402515723270439,FALSE,FALSE
40980,"Saginaw, MI",2012,3,1.51,NA,395047,"Saginaw, MI",msa,MI,68797.3106161342,-0.04919606081140837,-0.00541230857247355,NA,NA,"Saginaw, MI",198363,-0.00269483506704404,NA,0.00212348957696029,1.51,NA,42828,720,1.6063629078204493,FALSE,-0.15642458100558665,FALSE,FALSE
40980,"Saginaw, MI",2012,4,1.47,NA,395047,"Saginaw, MI",msa,MI,69531.6838368465,-0.012948814968634426,0.0106744466336761,NA,NA,"Saginaw, MI",198363,-0.00269483506704404,NA,0.00212348957696029,1.47,NA,42828,720,1.6235099429542938,FALSE,-0.10365853658536583,FALSE,FALSE
40980,"Saginaw, MI",2013,1,1.54,NA,395047,"Saginaw, MI",msa,MI,70381.2904771174,0.011352853821451347,0.0122189855528951,NA,NA,"Saginaw, MI",196794,-0.00790974123198374,-0.0153505919084168,-0.0052149061649396904,1.54,NA,42331,767,1.6626418104253953,FALSE,-0.07228915662650592,FALSE,FALSE
40980,"Saginaw, MI",2013,2,1.58,NA,395047,"Saginaw, MI",msa,MI,70608.9775030538,0.020778563869485955,0.00323505045720007,NA,NA,"Saginaw, MI",196794,-0.00790974123198374,-0.0153505919084168,-0.0052149061649396904,1.58,NA,42331,767,1.6680205405743733,FALSE,-0.06508875739644959,FALSE,FALSE
40980,"Saginaw, MI",2013,3,1.66,NA,395047,"Saginaw, MI",msa,MI,71004.636532292,0.0320844797040678,0.00560352299707345,NA,NA,"Saginaw, MI",196794,-0.00790974123198374,-0.0153505919084168,-0.0052149061649396904,1.66,NA,42331,767,1.6773673320330729,FALSE,0.04402515723270439,FALSE,FALSE
40980,"Saginaw, MI",2013,4,1.77,NA,395047,"Saginaw, MI",msa,MI,71321.6248314406,0.02574281098663067,0.00446433239615929,NA,NA,"Saginaw, MI",196794,-0.00790974123198374,-0.0153505919084168,-0.0052149061649396904,1.77,NA,42331,767,1.6848556573537266,FALSE,0.1273885350318471,FALSE,FALSE
40980,"Saginaw, MI",2014,1,1.99,NA,395047,"Saginaw, MI",msa,MI,71500.8889110467,0.015907614457471464,0.00251346039899936,NA,NA,"Saginaw, MI",195248,-0.00785593056698886,-0.0183560500555559,5.381066499488e-5,1.99,NA,43566,652,1.6412084862288643,FALSE,0.19161676646706582,FALSE,FALSE
40980,"Saginaw, MI",2014,2,1.86,NA,395047,"Saginaw, MI",msa,MI,71667.5999643437,0.01499274594712996,0.00233159413590478,NA,NA,"Saginaw, MI",195248,-0.00785593056698886,-0.0183560500555559,5.381066499488e-5,1.86,NA,43566,652,1.6450351183111531,FALSE,0.10059171597633143,FALSE,FALSE
40980,"Saginaw, MI",2014,3,1.79,NA,395047,"Saginaw, MI",msa,MI,72633.8185405374,0.02294472710249651,0.0134819440957203,NA,NA,"Saginaw, MI",195248,-0.00785593056698886,-0.0183560500555559,5.381066499488e-5,1.79,NA,43566,652,1.66721338981172,FALSE,0.13291139240506333,FALSE,FALSE
40980,"Saginaw, MI",2014,4,1.89,NA,395047,"Saginaw, MI",msa,MI,73054.054559701,0.02429038503195602,0.00578567983354761,NA,NA,"Saginaw, MI",195248,-0.00785593056698886,-0.0183560500555559,5.381066499488e-5,1.89,NA,43566,652,1.6768593526993758,FALSE,0.20382165605095537,FALSE,FALSE
40980,"Saginaw, MI",2015,1,1.79,NA,395047,"Saginaw, MI",msa,MI,73746.0943684125,0.03140108453978829,0.00947298288756904,"Saginaw, MI",NA,"Saginaw, MI",193305,-0.00995144636564782,-0.0254987069161083,-0.00209551579865896,1.79,NA,43042,795,1.7133519438783629,FALSE,0.20945945945945943,FALSE,FALSE
40980,"Saginaw, MI",2015,2,1.77,NA,395047,"Saginaw, MI",msa,MI,74556.2657907907,0.04030644011916373,0.0109859570098829,"Saginaw, MI",NA,"Saginaw, MI",193305,-0.00995144636564782,-0.0254987069161083,-0.00209551579865896,1.77,NA,43042,795,1.732174754676611,FALSE,0.16447368421052633,FALSE,FALSE
40980,"Saginaw, MI",2015,3,1.87,NA,395047,"Saginaw, MI",msa,MI,75526.2018540027,0.03982144091530926,0.0130094506869978,"Saginaw, MI",NA,"Saginaw, MI",193305,-0.00995144636564782,-0.0254987069161083,-0.00209551579865896,1.87,NA,43042,795,1.7547093967288394,FALSE,0.23841059602649017,FALSE,FALSE
40980,"Saginaw, MI",2015,4,2,NA,395047,"Saginaw, MI",msa,MI,75727.7572723854,0.03659896399726037,0.00266868203927895,"Saginaw, MI",NA,"Saginaw, MI",193305,-0.00995144636564782,-0.0254987069161083,-0.00209551579865896,2,NA,43042,795,1.7593921581800427,FALSE,0.3605442176870748,FALSE,FALSE
40980,"Saginaw, MI",2016,1,2.01,NA,395047,"Saginaw, MI",msa,MI,75042.7299016892,0.0175824298816305,-0.00904592180423691,"Saginaw, MI",NA,"Saginaw, MI",192507,-0.00412819120043451,-0.0217842007378274,0.00582325516521331,2.01,NA,43712,815,1.7167535208109719,FALSE,0.305194805194805,FALSE,FALSE
40980,"Saginaw, MI",2016,2,1.92,NA,395047,"Saginaw, MI",msa,MI,74652.5968287252,0.0012920582450415274,-0.00519881237629705,"Saginaw, MI",NA,"Saginaw, MI",192507,-0.00412819120043451,-0.0217842007378274,0.00582325516521331,1.92,NA,43712,815,1.7078284413599287,FALSE,0.21518987341772133,FALSE,FALSE
40980,"Saginaw, MI",2016,3,1.85,NA,395047,"Saginaw, MI",msa,MI,74893.394847803,-0.00837864199000704,0.00322558128326467,"Saginaw, MI",NA,"Saginaw, MI",192507,-0.00412819120043451,-0.0217842007378274,0.00582325516521331,1.85,NA,43712,815,1.7133371808154056,FALSE,0.1144578313253013,FALSE,FALSE
40980,"Saginaw, MI",2016,4,1.94,NA,395047,"Saginaw, MI",msa,MI,76330.2004632786,0.007955381389762595,0.0191846773456514,"Saginaw, MI",NA,"Saginaw, MI",192507,-0.00412819120043451,-0.0217842007378274,0.00582325516521331,1.94,NA,43712,815,1.7462070018136575,FALSE,0.09604519774011289,FALSE,FALSE
