cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
44420,NA,2003,2,NA,NA,"Staunton-Stuarts Draft, VA",2.47,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2003,3,NA,NA,"Staunton-Stuarts Draft, VA",2.51,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2003,4,NA,NA,"Staunton-Stuarts Draft, VA",2.66,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2004,1,NA,NA,"Staunton-Stuarts Draft, VA",2.68,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2004,2,NA,NA,"Staunton-Stuarts Draft, VA",2.72,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2004,3,NA,NA,"Staunton-Stuarts Draft, VA",2.85,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2004,4,NA,NA,"Staunton-Stuarts Draft, VA",2.95,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2005,1,NA,NA,"Staunton-Stuarts Draft, VA",3.06,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2005,2,NA,NA,"Staunton-Stuarts Draft, VA",3.29,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2005,3,NA,NA,"Staunton-Stuarts Draft, VA",3.36,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2005,4,NA,NA,"Staunton-Stuarts Draft, VA",3.54,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2006,1,NA,NA,"Staunton-Stuarts Draft, VA",3.72,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2006,2,NA,NA,"Staunton-Stuarts Draft, VA",3.72,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2006,3,NA,NA,"Staunton-Stuarts Draft, VA",3.82,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2006,4,NA,NA,"Staunton-Stuarts Draft, VA",3.85,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2007,1,NA,NA,"Staunton-Stuarts Draft, VA",3.93,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2007,2,NA,NA,"Staunton-Stuarts Draft, VA",3.89,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2007,3,NA,NA,"Staunton-Stuarts Draft, VA",3.89,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2007,4,NA,NA,"Staunton-Stuarts Draft, VA",3.95,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2008,1,NA,NA,"Staunton-Stuarts Draft, VA",3.9,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2008,2,NA,NA,"Staunton-Stuarts Draft, VA",3.88,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2008,3,NA,NA,"Staunton-Stuarts Draft, VA",3.89,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2008,4,NA,NA,"Staunton-Stuarts Draft, VA",3.91,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2009,1,NA,NA,"Staunton-Stuarts Draft, VA",3.8,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2009,2,NA,NA,"Staunton-Stuarts Draft, VA",3.72,395128,"Staunton, VA",msa,VA,NA,NA,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2009,3,NA,NA,"Staunton-Stuarts Draft, VA",3.75,395128,"Staunton, VA",msa,VA,NA,-7.39365573208639e-4,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2009,4,NA,NA,"Staunton-Stuarts Draft, VA",3.79,395128,"Staunton, VA",msa,VA,NA,-0.00857504215266036,Staunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44420,NA,2010,1,NA,NA,"Staunton-Stuarts Draft, VA",3.71,395128,"Staunton, VA",msa,VA,NA,-0.00845120784981146,Staunton,"Staunton, VA",118314,NA,NA,NA,NA,NA,46776,1334,NA,FALSE
44420,NA,2010,2,NA,NA,"Staunton-Stuarts Draft, VA",3.71,395128,"Staunton, VA",msa,VA,-0.0205546403986974,-0.00292575852683519,Staunton,"Staunton, VA",118314,NA,NA,NA,NA,NA,46776,1334,NA,FALSE
44420,NA,2010,3,NA,NA,"Staunton-Stuarts Draft, VA",3.61,395128,"Staunton, VA",msa,VA,-0.0198141908585119,1.60640891340158e-5,Staunton,"Staunton, VA",118314,NA,NA,NA,NA,NA,46776,1334,NA,FALSE
44420,NA,2010,4,NA,NA,"Staunton-Stuarts Draft, VA",3.55,395128,"Staunton, VA",msa,VA,-0.0173374563340708,-0.00606990853555178,Staunton,"Staunton, VA",118314,NA,NA,NA,NA,NA,46776,1334,NA,FALSE
44420,NA,2011,1,NA,NA,"Staunton-Stuarts Draft, VA",3.58,395128,"Staunton, VA",msa,VA,-0.0171896033751431,-0.00830201785189644,Staunton,"Staunton, VA",118774,0.00388795915952467,NA,NA,NA,NA,47916,1487,NA,FALSE
44420,NA,2011,2,NA,NA,"Staunton-Stuarts Draft, VA",3.57,395128,"Staunton, VA",msa,VA,-0.0238327881999986,-0.00966535803957536,Staunton,"Staunton, VA",118774,0.00388795915952467,NA,NA,NA,NA,47916,1487,NA,FALSE
44420,NA,2011,3,NA,NA,"Staunton-Stuarts Draft, VA",3.54,395128,"Staunton, VA",msa,VA,-0.0233401227377252,5.20765917406685e-4,Staunton,"Staunton, VA",118774,0.00388795915952467,NA,NA,NA,NA,47916,1487,NA,FALSE
44420,NA,2011,4,NA,NA,"Staunton-Stuarts Draft, VA",3.47,395128,"Staunton, VA",msa,VA,-0.0171964975736858,1.82353959692572e-4,Staunton,"Staunton, VA",118774,0.00388795915952467,NA,NA,NA,NA,47916,1487,NA,FALSE
44420,NA,2012,1,NA,NA,"Staunton-Stuarts Draft, VA",3.41,395128,"Staunton, VA",msa,VA,-0.00981311522164752,-8.51815078027784e-4,Staunton,"Staunton, VA",118463,-0.00261841817232733,NA,-0.006506377331852,NA,NA,47899,1709,NA,FALSE
44420,NA,2012,2,NA,NA,"Staunton-Stuarts Draft, VA",3.51,395128,"Staunton, VA",msa,VA,0.0152691941709073,0.0154206941730599,Staunton,"Staunton, VA",118463,-0.00261841817232733,NA,-0.006506377331852,NA,NA,47899,1709,NA,FALSE
44420,NA,2012,3,NA,NA,"Staunton-Stuarts Draft, VA",3.48,395128,"Staunton, VA",msa,VA,0.0270652832114133,0.0121454976726874,Staunton,"Staunton, VA",118463,-0.00261841817232733,NA,-0.006506377331852,NA,NA,47899,1709,NA,FALSE
44420,NA,2012,4,NA,NA,"Staunton-Stuarts Draft, VA",3.46,395128,"Staunton, VA",msa,VA,0.0217874936473512,-0.00495729205519568,Staunton,"Staunton, VA",118463,-0.00261841817232733,NA,-0.006506377331852,NA,NA,47899,1709,NA,FALSE
44420,NA,2013,1,NA,NA,"Staunton-Stuarts Draft, VA",3.49,395128,"Staunton, VA",msa,VA,0.0321329539501973,0.00926442528313931,Staunton,"Staunton, VA",119110,0.00546162092805358,0.00672785976300361,0.00808003910038091,NA,NA,47935,1582,NA,FALSE
44420,NA,2013,2,NA,NA,"Staunton-Stuarts Draft, VA",3.49,395128,"Staunton, VA",msa,VA,0.0355955135080861,0.0188271880907578,Staunton,"Staunton, VA",119110,0.00546162092805358,0.00672785976300361,0.00808003910038091,NA,NA,47935,1582,NA,FALSE
44420,NA,2013,3,NA,NA,"Staunton-Stuarts Draft, VA",3.57,395128,"Staunton, VA",msa,VA,0.0388901455588986,0.0153655261038863,Staunton,"Staunton, VA",119110,0.00546162092805358,0.00672785976300361,0.00808003910038091,NA,NA,47935,1582,NA,FALSE
44420,NA,2013,4,NA,NA,"Staunton-Stuarts Draft, VA",3.62,395128,"Staunton, VA",msa,VA,0.0546181923111351,0.0101069361482671,Staunton,"Staunton, VA",119110,0.00546162092805358,0.00672785976300361,0.00808003910038091,NA,NA,47935,1582,NA,FALSE
44420,NA,2014,1,NA,NA,"Staunton-Stuarts Draft, VA",3.87,395128,"Staunton, VA",msa,VA,0.058643822249719,0.0131169333433918,Staunton,"Staunton, VA",119469,0.00301402065317768,0.00585144897031342,-0.00244760027487589,NA,NA,49262,1704,NA,FALSE
44420,NA,2014,2,NA,NA,"Staunton-Stuarts Draft, VA",3.76,395128,"Staunton, VA",msa,VA,0.0571496924506929,0.0173892539812956,Staunton,"Staunton, VA",119469,0.00301402065317768,0.00585144897031342,-0.00244760027487589,NA,NA,49262,1704,NA,FALSE
44420,NA,2014,3,NA,NA,"Staunton-Stuarts Draft, VA",3.87,395128,"Staunton, VA",msa,VA,0.0600030389421677,0.0181060931987473,Staunton,"Staunton, VA",119469,0.00301402065317768,0.00585144897031342,-0.00244760027487589,NA,NA,49262,1704,NA,FALSE
44420,NA,2014,4,NA,NA,"Staunton-Stuarts Draft, VA",3.77,395128,"Staunton, VA",msa,VA,0.0605036594098611,0.0105839915794474,Staunton,"Staunton, VA",119469,0.00301402065317768,0.00585144897031342,-0.00244760027487589,NA,NA,49262,1704,NA,FALSE
44420,NA,2015,1,NA,NA,"Staunton-Stuarts Draft, VA",3.83,395128,"Staunton, VA",msa,VA,0.0577074442159073,0.0104456620685307,Staunton,"Staunton, VA",120019,0.00460370472674909,0.0131349028810683,0.00158968407357141,NA,NA,49620,1714,NA,FALSE
44420,NA,2015,2,NA,NA,"Staunton-Stuarts Draft, VA",3.8,395128,"Staunton, VA",msa,VA,0.0523143379074189,0.012201724637676,Staunton,"Staunton, VA",120019,0.00460370472674909,0.0131349028810683,0.00158968407357141,NA,NA,49620,1714,NA,FALSE
44420,NA,2015,3,NA,NA,"Staunton-Stuarts Draft, VA",3.83,395128,"Staunton, VA",msa,VA,0.0418661116523529,0.00799751401265092,Staunton,"Staunton, VA",120019,0.00460370472674909,0.0131349028810683,0.00158968407357141,NA,NA,49620,1714,NA,FALSE
44420,NA,2015,4,NA,NA,"Staunton-Stuarts Draft, VA",3.84,395128,"Staunton, VA",msa,VA,0.035819749754928,0.00471917222070783,Staunton,"Staunton, VA",120019,0.00460370472674909,0.0131349028810683,0.00158968407357141,NA,NA,49620,1714,NA,FALSE
44420,NA,2016,1,NA,NA,"Staunton-Stuarts Draft, VA",4.01,395128,"Staunton, VA",msa,VA,0.029551045382914,0.00433051979499299,Staunton,"Staunton, VA",120747,0.00606570626317504,0.0137435983544623,0.00146200153642595,NA,NA,51678,1215,NA,FALSE
44420,NA,2016,2,NA,NA,"Staunton-Stuarts Draft, VA",3.91,395128,"Staunton, VA",msa,VA,0.0204934562258379,0.00329676804813439,Staunton,"Staunton, VA",120747,0.00606570626317504,0.0137435983544623,0.00146200153642595,NA,NA,51678,1215,NA,FALSE
44420,NA,2016,3,NA,NA,"Staunton-Stuarts Draft, VA",3.92,395128,"Staunton, VA",msa,VA,0.0156375596481326,0.00320107788778645,Staunton,"Staunton, VA",120747,0.00606570626317504,0.0137435983544623,0.00146200153642595,NA,NA,51678,1215,NA,FALSE
44420,NA,2016,4,NA,NA,"Staunton-Stuarts Draft, VA",3.9,395128,"Staunton, VA",msa,VA,0.0227175049176525,0.0117230061011959,Staunton,"Staunton, VA",120747,0.00606570626317504,0.0137435983544623,0.00146200153642595,NA,NA,51678,1215,NA,FALSE
44420,NA,2017,1,NA,NA,"Staunton-Stuarts Draft, VA",4.01,395128,"Staunton, VA",msa,VA,0.025425564785553,0.0069898926537606,Staunton,"Staunton, VA",121744,0.00825693391968341,0.0190425968242807,0.00219122765650837,NA,NA,54427,1975,NA,FALSE
44420,NA,2017,2,NA,NA,"Staunton-Stuarts Draft, VA",4,395128,"Staunton, VA",msa,VA,0.0272911045673137,0.00512204927573556,Staunton,"Staunton, VA",121744,0.00825693391968341,0.0190425968242807,0.00219122765650837,NA,NA,54427,1975,NA,FALSE
44420,NA,2017,3,NA,NA,"Staunton-Stuarts Draft, VA",3.92,395128,"Staunton, VA",msa,VA,0.0362165521836644,0.0119172233207068,Staunton,"Staunton, VA",121744,0.00825693391968341,0.0190425968242807,0.00219122765650837,NA,NA,54427,1975,NA,FALSE
44420,NA,2017,4,NA,NA,"Staunton-Stuarts Draft, VA",4.02,395128,"Staunton, VA",msa,VA,0.0439842241868691,0.0193070699273619,Staunton,"Staunton, VA",121744,0.00825693391968341,0.0190425968242807,0.00219122765650837,NA,NA,54427,1975,NA,FALSE
44420,NA,2018,1,NA,NA,"Staunton-Stuarts Draft, VA",4.15,395128,"Staunton, VA",msa,VA,0.0473170778382106,0.0102046442398864,Staunton,"Staunton, VA",122628,0.00726113812590357,0.0217382247810762,-9.95795793779841e-4,NA,NA,55721,1627,NA,FALSE
44420,NA,2018,2,NA,NA,"Staunton-Stuarts Draft, VA",4.06,395128,"Staunton, VA",msa,VA,0.0471059058064589,0.00491938508759682,Staunton,"Staunton, VA",122628,0.00726113812590357,0.0217382247810762,-9.95795793779841e-4,NA,NA,55721,1627,NA,FALSE
44420,NA,2018,3,NA,NA,"Staunton-Stuarts Draft, VA",4.05,395128,"Staunton, VA",msa,VA,0.0446545795352828,0.00954827548073522,Staunton,"Staunton, VA",122628,0.00726113812590357,0.0217382247810762,-9.95795793779841e-4,NA,NA,55721,1627,NA,FALSE
44420,NA,2018,4,NA,NA,"Staunton-Stuarts Draft, VA",4.1,395128,"Staunton, VA",msa,VA,0.0374775080263452,0.0123041429563349,Staunton,"Staunton, VA",122628,0.00726113812590357,0.0217382247810762,-9.95795793779841e-4,NA,NA,55721,1627,NA,FALSE
44420,NA,2019,1,NA,NA,"Staunton-Stuarts Draft, VA",4.15,395128,"Staunton, VA",msa,VA,0.043214797768196,0.0157911140165599,Staunton,"Staunton, VA",123120,0.00401213425971236,0.0196526621779423,-0.0032490038661912,NA,NA,57140,1423,NA,FALSE
44420,NA,2019,2,NA,NA,"Staunton-Stuarts Draft, VA",4.08,395128,"Staunton, VA",msa,VA,0.0644439563950332,0.0253692417027906,Staunton,"Staunton, VA",123120,0.00401213425971236,0.0196526621779423,-0.0032490038661912,NA,NA,57140,1423,NA,FALSE
44420,NA,2019,3,NA,NA,"Staunton-Stuarts Draft, VA",4.13,395128,"Staunton, VA",msa,VA,0.0775486321252401,0.0219771146926842,Staunton,"Staunton, VA",123120,0.00401213425971236,0.0196526621779423,-0.0032490038661912,NA,NA,57140,1423,NA,FALSE
44420,NA,2019,4,NA,NA,"Staunton-Stuarts Draft, VA",4.21,395128,"Staunton, VA",msa,VA,0.0802786794441217,0.0148688886475992,Staunton,"Staunton, VA",123120,0.00401213425971236,0.0196526621779423,-0.0032490038661912,NA,NA,57140,1423,NA,FALSE
44420,NA,2020,1,NA,NA,"Staunton-Stuarts Draft, VA",4.26,395128,"Staunton, VA",msa,VA,0.0791050948681096,0.0146875869299443,Staunton,"Staunton-Stuarts Draft, VA",125676,0.0207602339181288,0.0322972795373899,0.0167480996584164,NA,NA,58166,2156,NA,FALSE
44420,NA,2020,2,NA,NA,"Staunton-Stuarts Draft, VA",4.17,395128,"Staunton, VA",msa,VA,0.0654266032771336,0.0123718936066897,Staunton,"Staunton-Stuarts Draft, VA",125676,0.0207602339181288,0.0322972795373899,0.0167480996584164,NA,NA,58166,2156,NA,FALSE
44420,NA,2020,3,NA,NA,"Staunton-Stuarts Draft, VA",4.24,395128,"Staunton, VA",msa,VA,0.063395695796586,0.0200290302720458,Staunton,"Staunton-Stuarts Draft, VA",125676,0.0207602339181288,0.0322972795373899,0.0167480996584164,NA,NA,58166,2156,NA,FALSE
44420,NA,2020,4,NA,NA,"Staunton-Stuarts Draft, VA",4.33,395128,"Staunton, VA",msa,VA,0.0804553809771171,0.03115007523532,Staunton,"Staunton-Stuarts Draft, VA",125676,0.0207602339181288,0.0322972795373899,0.0167480996584164,NA,NA,58166,2156,NA,FALSE
44420,NA,2021,1,NA,NA,"Staunton-Stuarts Draft, VA",4.43,395128,"Staunton, VA",msa,VA,0.092849247621519,0.0263270334629111,Staunton,"Staunton-Stuarts Draft, VA",126126,0.0035806359209396,0.0285252960172229,-0.0171795979971892,NA,NA,61397,2103,NA,FALSE
44420,NA,2021,2,NA,NA,"Staunton-Stuarts Draft, VA",4.69,395128,"Staunton, VA",msa,VA,0.120925590410041,0.0383806961713875,Staunton,"Staunton-Stuarts Draft, VA",126126,0.0035806359209396,0.0285252960172229,-0.0171795979971892,NA,NA,61397,2103,NA,FALSE
44420,NA,2021,3,NA,NA,"Staunton-Stuarts Draft, VA",4.97,395128,"Staunton, VA",msa,VA,0.125822052685189,0.0244847530327832,Staunton,"Staunton-Stuarts Draft, VA",126126,0.0035806359209396,0.0285252960172229,-0.0171795979971892,NA,NA,61397,2103,NA,FALSE
44420,NA,2021,4,NA,NA,"Staunton-Stuarts Draft, VA",5.13,395128,"Staunton, VA",msa,VA,0.0958564664950943,0.00370433780222412,Staunton,"Staunton-Stuarts Draft, VA",126126,0.0035806359209396,0.0285252960172229,-0.0171795979971892,NA,NA,61397,2103,NA,FALSE
44420,NA,2022,1,NA,NA,"Staunton-Stuarts Draft, VA",5.42,395128,"Staunton, VA",msa,VA,0.105737102556045,0.0355807671472093,Staunton,"Staunton-Stuarts Draft, VA",126603,0.003781932353361,0.0282894736842105,2.01296432421394e-4,NA,NA,67711,3039,NA,FALSE
44420,NA,2022,2,NA,NA,"Staunton-Stuarts Draft, VA",6.07,395128,"Staunton, VA",msa,VA,0.119722200274949,0.0515138862143114,Staunton,"Staunton-Stuarts Draft, VA",126603,0.003781932353361,0.0282894736842105,2.01296432421394e-4,NA,NA,67711,3039,NA,FALSE
44420,NA,2022,3,NA,NA,"Staunton-Stuarts Draft, VA",6.49,395128,"Staunton, VA",msa,VA,0.11527320268362,0.0204141628475778,Staunton,"Staunton-Stuarts Draft, VA",126603,0.003781932353361,0.0282894736842105,2.01296432421394e-4,NA,NA,67711,3039,NA,FALSE
44420,NA,2022,4,NA,NA,"Staunton-Stuarts Draft, VA",6.83,395128,"Staunton, VA",msa,VA,0.10512364395633,-0.00542988697502911,Staunton,"Staunton-Stuarts Draft, VA",126603,0.003781932353361,0.0282894736842105,2.01296432421394e-4,NA,NA,67711,3039,NA,FALSE
44420,NA,2023,1,NA,NA,"Staunton-Stuarts Draft, VA",8.19,395128,"Staunton, VA",msa,VA,0.0549182110324569,-0.0114653539149847,Staunton,"Staunton-Stuarts Draft, VA",127308,0.0055685884220753,0.0129857729399407,0.00178665606871431,NA,NA,70949,2922,NA,FALSE
44420,NA,2023,2,NA,NA,"Staunton-Stuarts Draft, VA",7.18,395128,"Staunton, VA",msa,VA,0.0112442675590831,0.00798088285185616,Staunton,"Staunton-Stuarts Draft, VA",127308,0.0055685884220753,0.0129857729399407,0.00178665606871431,NA,NA,70949,2922,NA,FALSE
44420,NA,2023,3,NA,NA,"Staunton-Stuarts Draft, VA",7.39,395128,"Staunton, VA",msa,VA,0.00734134843440404,0.0164758523136803,Staunton,"Staunton-Stuarts Draft, VA",127308,0.0055685884220753,0.0129857729399407,0.00178665606871431,NA,NA,70949,2922,NA,FALSE
44420,NA,2023,4,NA,NA,"Staunton-Stuarts Draft, VA",7.09,395128,"Staunton, VA",msa,VA,0.022673956785983,0.00970833210522382,Staunton,"Staunton-Stuarts Draft, VA",127308,0.0055685884220753,0.0129857729399407,0.00178665606871431,NA,NA,70949,2922,NA,FALSE
44420,NA,2024,1,NA,NA,"Staunton-Stuarts Draft, VA",8.43,395128,"Staunton, VA",msa,VA,0.0426682101348792,0.00786144327862126,Staunton,"Staunton-Stuarts Draft, VA",128599,0.0101407609890973,0.0196073767502338,0.00457217256702203,NA,NA,73544,3005,NA,FALSE
44420,NA,2024,2,NA,NA,"Staunton-Stuarts Draft, VA",7.51,395128,"Staunton, VA",msa,VA,0.0514278134039969,0.0164490729729447,Staunton,"Staunton-Stuarts Draft, VA",128599,0.0101407609890973,0.0196073767502338,0.00457217256702203,NA,NA,73544,3005,NA,FALSE
44420,NA,2024,3,NA,NA,"Staunton-Stuarts Draft, VA",7.88,395128,"Staunton, VA",msa,VA,0.0397795538908436,0.00521480864937884,Staunton,"Staunton-Stuarts Draft, VA",128599,0.0101407609890973,0.0196073767502338,0.00457217256702203,NA,NA,73544,3005,NA,FALSE
44420,NA,2024,4,NA,NA,"Staunton-Stuarts Draft, VA",7.39,395128,"Staunton, VA",msa,VA,0.0395363719119473,0.00947218313557863,Staunton,"Staunton-Stuarts Draft, VA",128599,0.0101407609890973,0.0196073767502338,0.00457217256702203,NA,NA,73544,3005,NA,FALSE
44420,NA,2025,1,NA,NA,"Staunton-Stuarts Draft, VA",8.42,395128,"Staunton, VA",msa,VA,0.048891486199506,0.0169315049355827,Staunton,"Staunton-Stuarts Draft, VA",129692,0.00849928848591364,0.0243991058663697,-0.00164147250318369,NA,NA,NA,NA,NA,FALSE
44420,NA,2025,2,NA,NA,"Staunton-Stuarts Draft, VA",8.04,395128,"Staunton, VA",msa,VA,0.0362290961244618,0.00417833303202353,Staunton,"Staunton-Stuarts Draft, VA",129692,0.00849928848591364,0.0243991058663697,-0.00164147250318369,NA,NA,NA,NA,NA,FALSE
44420,NA,2025,3,NA,NA,"Staunton-Stuarts Draft, VA",8.9,395128,"Staunton, VA",msa,VA,0.036438525096206,0.00541796942197714,Staunton,"Staunton-Stuarts Draft, VA",129692,0.00849928848591364,0.0243991058663697,-0.00164147250318369,NA,NA,NA,NA,NA,FALSE
44420,NA,2025,4,NA,NA,"Staunton-Stuarts Draft, VA",7.62,395128,"Staunton, VA",msa,VA,0.0377966609311748,0.0107949826196998,Staunton,"Staunton-Stuarts Draft, VA",129692,0.00849928848591364,0.0243991058663697,-0.00164147250318369,NA,NA,NA,NA,NA,FALSE
44700,NA,1975,1,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1975,2,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1975,3,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1975,4,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1976,1,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1976,2,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1976,3,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1976,4,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1977,1,NA,NA,"Stockton-Lodi, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1977,2,NA,NA,"Stockton-Lodi, CA",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1977,3,NA,NA,"Stockton-Lodi, CA",0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1977,4,NA,NA,"Stockton-Lodi, CA",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1978,1,NA,NA,"Stockton-Lodi, CA",0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1978,2,NA,NA,"Stockton-Lodi, CA",0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1978,3,NA,NA,"Stockton-Lodi, CA",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1978,4,NA,NA,"Stockton-Lodi, CA",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1979,1,NA,NA,"Stockton-Lodi, CA",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1979,2,NA,NA,"Stockton-Lodi, CA",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1979,3,NA,NA,"Stockton-Lodi, CA",0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1979,4,NA,NA,"Stockton-Lodi, CA",0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1980,1,NA,NA,"Stockton-Lodi, CA",0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
44700,NA,1980,2,NA,NA,"Stockton-Lodi, CA",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
