"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
38540,"Pocatello, ID",1991,1,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47
38540,"Pocatello, ID",1991,2,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23
38540,"Pocatello, ID",1991,3,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27
38540,"Pocatello, ID",1991,4,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15
38540,"Pocatello, ID",1992,1,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11
38540,"Pocatello, ID",1992,2,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13
38540,"Pocatello, ID",1992,3,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06
38540,"Pocatello, ID",1992,4,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12
38540,"Pocatello, ID",1993,1,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18
38540,"Pocatello, ID",1993,2,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13
38540,"Pocatello, ID",1993,3,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
38540,"Pocatello, ID",1993,4,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
38540,"Pocatello, ID",1994,1,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
38540,"Pocatello, ID",1994,2,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45
38540,"Pocatello, ID",1994,3,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53
38540,"Pocatello, ID",1994,4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
38540,"Pocatello, ID",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
38540,"Pocatello, ID",1995,2,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47
38540,"Pocatello, ID",1995,3,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42
38540,"Pocatello, ID",1995,4,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39
38540,"Pocatello, ID",1996,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
38540,"Pocatello, ID",1996,2,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42
38540,"Pocatello, ID",1996,3,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45
38540,"Pocatello, ID",1996,4,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48
38540,"Pocatello, ID",1997,1,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53
38540,"Pocatello, ID",1997,2,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45
38540,"Pocatello, ID",1997,3,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43
38540,"Pocatello, ID",1997,4,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46
38540,"Pocatello, ID",1998,1,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39
38540,"Pocatello, ID",1998,2,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41
38540,"Pocatello, ID",1998,3,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46
38540,"Pocatello, ID",1998,4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
38540,"Pocatello, ID",1999,1,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49
38540,"Pocatello, ID",1999,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
38540,"Pocatello, ID",1999,3,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54
38540,"Pocatello, ID",1999,4,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68
38540,"Pocatello, ID",2000,1,1.59,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59
38540,"Pocatello, ID",2000,2,1.5,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
38540,"Pocatello, ID",2000,3,1.54,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54
38540,"Pocatello, ID",2000,4,1.57,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57
38540,"Pocatello, ID",2001,1,1.5,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
38540,"Pocatello, ID",2001,2,1.5,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
38540,"Pocatello, ID",2001,3,1.51,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51
38540,"Pocatello, ID",2001,4,1.5,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
38540,"Pocatello, ID",2002,1,1.54,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,7.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54
38540,"Pocatello, ID",2002,2,1.56,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,6.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56
38540,"Pocatello, ID",2002,3,1.53,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53
38540,"Pocatello, ID",2002,4,1.53,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53
38540,"Pocatello, ID",2003,1,1.55,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55
38540,"Pocatello, ID",2003,2,1.55,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55
38540,"Pocatello, ID",2003,3,1.56,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56
38540,"Pocatello, ID",2003,4,1.65,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65
38540,"Pocatello, ID",2004,1,1.66,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66
38540,"Pocatello, ID",2004,2,1.67,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67
38540,"Pocatello, ID",2004,3,1.74,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74
38540,"Pocatello, ID",2004,4,1.82,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82
38540,"Pocatello, ID",2005,1,1.87,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87
38540,"Pocatello, ID",2005,2,1.86,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86
38540,"Pocatello, ID",2005,3,1.89,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89
38540,"Pocatello, ID",2005,4,2,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
38540,"Pocatello, ID",2006,1,2.07,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07
38540,"Pocatello, ID",2006,2,2.05,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,3.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05
38540,"Pocatello, ID",2006,3,2.1,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,2.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1
38540,"Pocatello, ID",2006,4,2.21,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,2.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21
38540,"Pocatello, ID",2007,1,2.21,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21
38540,"Pocatello, ID",2007,2,2.2,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,2.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
38540,"Pocatello, ID",2007,3,2.24,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,2.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24
38540,"Pocatello, ID",2007,4,2.28,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28
38540,"Pocatello, ID",2008,1,2.28,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28
38540,"Pocatello, ID",2008,2,2.34,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,4.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34
38540,"Pocatello, ID",2008,3,2.25,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25
38540,"Pocatello, ID",2008,4,2.33,NA,394988,"Pocatello, ID","msa","ID",NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33
38540,"Pocatello, ID",2009,1,2.25,NA,394988,"Pocatello, ID","msa","ID",158517.404127431,NA,NA,NA,NA,8.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25
38540,"Pocatello, ID",2009,2,2.21,NA,394988,"Pocatello, ID","msa","ID",156195.833742595,NA,-0.0146455236105802,NA,NA,7.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21
38540,"Pocatello, ID",2009,3,2.37,NA,394988,"Pocatello, ID","msa","ID",151792.473853401,NA,-0.0281912761927434,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37
38540,"Pocatello, ID",2009,4,2.32,NA,394988,"Pocatello, ID","msa","ID",150372.55240915,NA,-0.00935435999035683,NA,NA,8.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32
38540,"Pocatello, ID",2010,1,2.4,NA,394988,"Pocatello, ID","msa","ID",157765.269464015,-0.00474480810202282,0.0491626758768493,NA,NA,9.23333333333333,NA,NA,NA,NA,"Pocatello, ID",90892,NA,NA,NA,NA,2.4
38540,"Pocatello, ID",2010,2,2.34,NA,394988,"Pocatello, ID","msa","ID",158348.663388822,0.0137828877675108,0.00369786028818786,NA,NA,7.73333333333333,NA,NA,NA,NA,"Pocatello, ID",90892,NA,NA,NA,NA,2.34
38540,"Pocatello, ID",2010,3,2.24,NA,394988,"Pocatello, ID","msa","ID",154839.788317843,0.0200755306708063,-0.0221591707557567,NA,NA,7.83333333333333,NA,NA,NA,NA,"Pocatello, ID",90892,NA,NA,NA,NA,2.24
38540,"Pocatello, ID",2010,4,2.24,NA,394988,"Pocatello, ID","msa","ID",150612.73508136,0.00159725075063388,-0.0272995286444455,NA,NA,7.66666666666667,NA,NA,NA,NA,"Pocatello, ID",90892,NA,NA,NA,NA,2.24
38540,"Pocatello, ID",2011,1,2.33,NA,394988,"Pocatello, ID","msa","ID",145284.848825485,-0.0791075290583982,-0.0353747394136172,NA,NA,8.5,NA,NA,NA,NA,"Pocatello, ID",91421,0.00582009417770535,NA,NA,NA,2.33
38540,"Pocatello, ID",2011,2,2.33,NA,394988,"Pocatello, ID","msa","ID",137099.236715555,-0.134193912461952,-0.0563418152416039,NA,NA,7.23333333333333,NA,NA,NA,NA,"Pocatello, ID",91421,0.00582009417770535,NA,NA,NA,2.33
38540,"Pocatello, ID",2011,3,2.19,NA,394988,"Pocatello, ID","msa","ID",133702.307033381,-0.136511948989961,-0.0247771596950719,NA,NA,7.4,NA,NA,NA,NA,"Pocatello, ID",91421,0.00582009417770535,NA,NA,NA,2.19
38540,"Pocatello, ID",2011,4,2.2,NA,394988,"Pocatello, ID","msa","ID",134798.498673505,-0.104999330895305,0.00819874888060435,NA,NA,7.23333333333333,NA,NA,NA,NA,"Pocatello, ID",91421,0.00582009417770535,NA,NA,NA,2.2
38540,"Pocatello, ID",2012,1,2.19,NA,394988,"Pocatello, ID","msa","ID",134347.669481358,-0.0752809355727443,-0.00334446745760686,NA,NA,8.23333333333333,NA,NA,NA,NA,"Pocatello, ID",91585,0.00179389855722434,NA,-0.00402619562048101,NA,2.19
38540,"Pocatello, ID",2012,2,2.2,NA,394988,"Pocatello, ID","msa","ID",136911.422068669,-0.00136991752386917,0.0190829703053943,NA,NA,7.06666666666667,NA,NA,NA,NA,"Pocatello, ID",91585,0.00179389855722434,NA,-0.00402619562048101,NA,2.2
38540,"Pocatello, ID",2012,3,2.18,NA,394988,"Pocatello, ID","msa","ID",140232.528705757,0.0488415033163607,0.024257337970109,NA,NA,7.03333333333333,NA,NA,NA,NA,"Pocatello, ID",91585,0.00179389855722434,NA,-0.00402619562048101,NA,2.18
38540,"Pocatello, ID",2012,4,2.16,NA,394988,"Pocatello, ID","msa","ID",142277.429802398,0.055482302863086,0.0145822165193328,NA,NA,6.5,NA,NA,NA,NA,"Pocatello, ID",91585,0.00179389855722434,NA,-0.00402619562048101,NA,2.16
38540,"Pocatello, ID",2013,1,2.25,NA,394988,"Pocatello, ID","msa","ID",142300.667929531,0.0591971448323263,0.000163329680365809,NA,NA,7.46666666666667,NA,NA,NA,NA,"Pocatello, ID",91246,-0.00370147949991806,0.00389473220965542,-0.0054953780571424,NA,2.25
38540,"Pocatello, ID",2013,2,2.16,NA,394988,"Pocatello, ID","msa","ID",143054.010602666,0.0448654205849628,0.00529402064020879,NA,NA,6.6,NA,NA,NA,NA,"Pocatello, ID",91246,-0.00370147949991806,0.00389473220965542,-0.0054953780571424,NA,2.16
38540,"Pocatello, ID",2013,3,2.23,NA,394988,"Pocatello, ID","msa","ID",144636.866569325,0.0314073910255781,0.0110647437285449,NA,NA,6.6,NA,NA,NA,NA,"Pocatello, ID",91246,-0.00370147949991806,0.00389473220965542,-0.0054953780571424,NA,2.23
38540,"Pocatello, ID",2013,4,2.41,NA,394988,"Pocatello, ID","msa","ID",145352.987179647,0.0216166217053542,0.00495116236481041,NA,NA,5.76666666666667,NA,NA,NA,NA,"Pocatello, ID",91246,-0.00370147949991806,0.00389473220965542,-0.0054953780571424,NA,2.41
38540,"Pocatello, ID",2014,1,2.52,NA,394988,"Pocatello, ID","msa","ID",144395.382034358,0.0147203392317508,-0.00658813529648816,NA,NA,5.46666666666667,NA,NA,NA,NA,"Pocatello, ID",91265,0.000208228305898395,-0.00170639131053041,0.00390970780581645,NA,2.52
38540,"Pocatello, ID",2014,2,2.53,NA,394988,"Pocatello, ID","msa","ID",144967.656487759,0.0133770865775193,0.00396324622946786,NA,NA,3.7,NA,NA,NA,NA,"Pocatello, ID",91265,0.000208228305898395,-0.00170639131053041,0.00390970780581645,NA,2.53
38540,"Pocatello, ID",2014,3,2.47,NA,394988,"Pocatello, ID","msa","ID",145805.633319191,0.00808069738780204,0.00578043993905086,NA,NA,3.8,NA,NA,NA,NA,"Pocatello, ID",91265,0.000208228305898395,-0.00170639131053041,0.00390970780581645,NA,2.47
38540,"Pocatello, ID",2014,4,2.53,NA,394988,"Pocatello, ID","msa","ID",145338.508178088,-9.96126866056324e-05,-0.003203752354897,NA,NA,3.63333333333333,NA,NA,NA,NA,"Pocatello, ID",91265,0.000208228305898395,-0.00170639131053041,0.00390970780581645,NA,2.53
38540,"Pocatello, ID",2015,1,2.54,NA,394988,"Pocatello, ID","msa","ID",143290.68630029,-0.00765049213142865,-0.0140900158083936,"Pocatello, ID",NA,4.43333333333333,NA,NA,NA,NA,"Pocatello, ID",91871,0.00664000438284118,0.00312278211497508,0.00643177607694279,NA,2.54
38540,"Pocatello, ID",2015,2,2.39,NA,394988,"Pocatello, ID","msa","ID",143953.461356626,-0.00699600970109115,0.00462538824712566,"Pocatello, ID",NA,3.63333333333333,NA,NA,NA,NA,"Pocatello, ID",91871,0.00664000438284118,0.00312278211497508,0.00643177607694279,NA,2.39
38540,"Pocatello, ID",2015,3,2.45,NA,394988,"Pocatello, ID","msa","ID",146496.66866963,0.00473942833831331,0.0176668715641615,"Pocatello, ID",NA,3.6,NA,NA,NA,NA,"Pocatello, ID",91871,0.00664000438284118,0.00312278211497508,0.00643177607694279,NA,2.45
38540,"Pocatello, ID",2015,4,2.55,NA,394988,"Pocatello, ID","msa","ID",148764.427062463,0.0235719970386503,0.0154799314784935,"Pocatello, ID",NA,3.36666666666667,NA,NA,NA,NA,"Pocatello, ID",91871,0.00664000438284118,0.00312278211497508,0.00643177607694279,NA,2.55
38540,"Pocatello, ID",2016,1,2.68,NA,394988,"Pocatello, ID","msa","ID",149753.24899877,0.0451010659892914,0.00664689775527916,"Pocatello, ID",NA,4.5,623,32614,NA,NA,"Pocatello, ID",92357,0.00529002623243469,0.0121758762027924,-0.00134997815040649,NA,2.68
38540,"Pocatello, ID",2016,2,2.49,NA,394988,"Pocatello, ID","msa","ID",152292.949348571,0.0579318337562218,0.0169592337180029,"Pocatello, ID",NA,3.6,638,34067,NA,NA,"Pocatello, ID",92357,0.00529002623243469,0.0121758762027924,-0.00134997815040649,NA,2.49
38540,"Pocatello, ID",2016,3,2.49,NA,394988,"Pocatello, ID","msa","ID",155276.226385976,0.0599300843908255,0.0195890686349292,"Pocatello, ID",NA,3.8,701,33428,NA,NA,"Pocatello, ID",92357,0.00529002623243469,0.0121758762027924,-0.00134997815040649,2157.69095238095,2.49
38540,"Pocatello, ID",2016,4,2.58,NA,394988,"Pocatello, ID","msa","ID",157115.839044384,0.056138501299196,0.011847355523924,"Pocatello, ID",NA,3.63333333333333,702,33212,NA,NA,"Pocatello, ID",92357,0.00529002623243469,0.0121758762027924,-0.00134997815040649,2184.87857142857,2.58
38540,"Pocatello, ID",2017,1,2.78,NA,394988,"Pocatello, ID","msa","ID",158085.455900739,0.0556395734828936,0.00617135014682946,"Pocatello, ID",NA,4.23333333333333,672,33147,NA,NA,"Pocatello, ID",93088,0.00791493877020688,0.0199747986632335,0.0026249125377722,2325.92790322581,2.78
38540,"Pocatello, ID",2017,2,2.62,NA,394988,"Pocatello, ID","msa","ID",159790.628793077,0.0492319537875983,0.0107863995623219,"Pocatello, ID",NA,3.1,684,34320,NA,NA,"Pocatello, ID",93088,0.00791493877020688,0.0199747986632335,0.0026249125377722,2397.97095238095,2.62
38540,"Pocatello, ID",2017,3,2.62,NA,394988,"Pocatello, ID","msa","ID",161907.475833729,0.0427061476318351,0.0132476294551294,"Pocatello, ID",NA,3.03333333333333,673,34148,NA,NA,"Pocatello, ID",93088,0.00791493877020688,0.0199747986632335,0.0026249125377722,2467.1746031746,2.62
38540,"Pocatello, ID",2017,4,2.76,NA,394988,"Pocatello, ID","msa","ID",163654.956630139,0.0416197222732442,0.0107930828234504,"Pocatello, ID",NA,3.1,725,33413,NA,NA,"Pocatello, ID",93088,0.00791493877020688,0.0199747986632335,0.0026249125377722,2603.2773015873,2.76
38540,"Pocatello, ID",2018,1,2.89,NA,394988,"Pocatello, ID","msa","ID",166309.019825633,0.0520197375402902,0.016217432396457,"Pocatello, ID",NA,3.73333333333333,701,33122,"Pocatello, ID",197,"Pocatello, ID",94374,0.0138148848401514,0.0272447235798021,0.00589994606994448,2733.47672131148,2.89
38540,"Pocatello, ID",2018,2,2.86,NA,394988,"Pocatello, ID","msa","ID",171215.090338819,0.0714964427640943,0.0294997259819714,"Pocatello, ID",NA,2.8,703,34686,"Pocatello, ID",243.333333333333,"Pocatello, ID",94374,0.0138148848401514,0.0272447235798021,0.00589994606994448,2703.13125,2.86
38540,"Pocatello, ID",2018,3,2.81,NA,394988,"Pocatello, ID","msa","ID",177399.593607131,0.0956850058567478,0.0361212510887505,"Pocatello, ID",NA,2.73333333333333,687,34134,"Pocatello, ID",301.666666666667,"Pocatello, ID",94374,0.0138148848401514,0.0272447235798021,0.00589994606994448,2849.60142857143,2.81
38540,"Pocatello, ID",2018,4,2.87,NA,394988,"Pocatello, ID","msa","ID",182350.508885344,0.114237616997191,0.0279082673051529,"Pocatello, ID",NA,2.86666666666667,748,33931,"Pocatello, ID",269.666666666667,"Pocatello, ID",94374,0.0138148848401514,0.0272447235798021,0.00589994606994448,2698.92619047619,2.87
38540,"Pocatello, ID",2019,1,3.07,NA,394988,"Pocatello, ID","msa","ID",187515.843943222,0.127514575816897,0.0283264087906985,"Pocatello, ID",NA,3.73333333333333,700,33935,"Pocatello, ID",210.333333333333,"Pocatello, ID",95489,0.0118146947252422,0.0339118854012148,-0.00200019011490915,2721.00442622951,3.07
38540,"Pocatello, ID",2019,2,3,NA,394988,"Pocatello, ID","msa","ID",194361.186603288,0.135187244410905,0.0365054094423014,"Pocatello, ID",NA,2.8,717,35247,"Pocatello, ID",200.333333333333,"Pocatello, ID",95489,0.0118146947252422,0.0339118854012148,-0.00200019011490915,2882.32777777778,3
38540,"Pocatello, ID",2019,3,2.95,NA,394988,"Pocatello, ID","msa","ID",199029.132623782,0.12192552743132,0.0240168631508795,"Pocatello, ID",NA,3.03333333333333,710,35092,"Pocatello, ID",267.333333333333,"Pocatello, ID",95489,0.0118146947252422,0.0339118854012148,-0.00200019011490915,2957.8528125,2.95
38540,"Pocatello, ID",2019,4,3.14,NA,394988,"Pocatello, ID","msa","ID",205091.019349708,0.124707688524535,0.0304572835444381,"Pocatello, ID",NA,2.73333333333333,781,34487,"Pocatello, ID",290,"Pocatello, ID",95489,0.0118146947252422,0.0339118854012148,-0.00200019011490915,3082.755625,3.14
38540,"Pocatello, ID",2020,1,3.14,NA,394988,"Pocatello, ID","msa","ID",212645.95684667,0.134015944332986,0.0368369981333978,"Pocatello, ID",NA,3.76666666666667,723,34248,"Pocatello, ID",235.333333333333,"Pocatello, ID",87294,-0.0858214035124465,-0.0622421794431076,-0.0976360982376887,3055.86919354839,3.14
38540,"Pocatello, ID",2020,2,3.11,NA,394988,"Pocatello, ID","msa","ID",218881.011475105,0.126155974350291,0.0293212940461909,"Pocatello, ID",NA,8.83333333333333,788,33338,"Pocatello, ID",241.333333333333,"Pocatello, ID",87294,-0.0858214035124465,-0.0622421794431076,-0.0976360982376887,2931.68761904762,3.11
38540,"Pocatello, ID",2020,3,3.28,NA,394988,"Pocatello, ID","msa","ID",225688.021565396,0.13394465719753,0.0310991348423375,"Pocatello, ID",NA,5.46666666666667,742,34654,"Pocatello, ID",236.333333333333,"Pocatello, ID",87294,-0.0858214035124465,-0.0622421794431076,-0.0976360982376887,3319.8340625,3.28
38540,"Pocatello, ID",2020,4,3.41,NA,394988,"Pocatello, ID","msa","ID",236605.994835038,0.153663361688172,0.0483763967352533,"Pocatello, ID",NA,4.16666666666667,862,34119,"Pocatello, ID",182.333333333333,"Pocatello, ID",87294,-0.0858214035124465,-0.0622421794431076,-0.0976360982376887,3554.5015625,3.41
