origin,origin_q,cbsa,metro_name,score,actual,rank
2025Q2,8101,19300,"Daphne-Fairhope-Foley, AL",0.38279739022254944,0,83
2025Q2,8101,19340,"Davenport-Moline-Rock Island, IA-IL",0.003614546498283744,0,269
2025Q2,8101,19460,"Decatur, AL",0.0035118672531098127,0,275
2025Q2,8101,19500,"Decatur, IL",0.009813666343688965,0,152
2025Q2,8101,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.24443279206752777,0,116
2025Q2,8101,19740,"Denver-Aurora-Centennial, CO",0.2998018264770508,0,107
2025Q2,8101,19780,"Des Moines-West Des Moines, IA",0.003994493279606104,0,235
2025Q2,8101,20020,"Dothan, AL",0.0030196961015462875,0,313
2025Q2,8101,20100,"Dover, DE",0.6907965540885925,0,11
2025Q2,8101,20220,"Dubuque, IA",0.0035118672531098127,0,276
2025Q2,8101,20260,"Duluth, MN-WI",0.0030541964806616306,0,311
2025Q2,8101,20500,"Durham-Chapel Hill, NC",0.47910022735595703,0,62
2025Q2,8101,20740,"Eau Claire, WI",0.0035223118029534817,0,274
2025Q2,8101,20940,"El Centro, CA",0.7886657118797302,0,5
2025Q2,8101,21060,"Elizabethtown, KY",0.007235003635287285,0,164
2025Q2,8101,21140,"Elkhart-Goshen, IN",0.006744334474205971,0,169
2025Q2,8101,21340,"El Paso, TX",0.004019188228994608,0,233
2025Q2,8101,21500,"Erie, PA",0.003644223790615797,0,267
2025Q2,8101,21660,"Eugene-Springfield, OR",0.3159336745738983,0,101
2025Q2,8101,21780,"Evansville, IN",0.004153418820351362,0,227
2025Q2,8101,21820,"Fairbanks-College, AK",0.0028080481570214033,0,326
2025Q2,8101,22020,"Fargo, ND-MN",0.0034050275571644306,0,284
2025Q2,8101,22140,"Farmington, NM",0.4545493423938751,0,65
2025Q2,8101,22180,"Fayetteville, NC",0.004999231081455946,0,202
2025Q2,8101,22220,"Fayetteville-Springdale-Rogers, AR",0.0034835070837289095,0,280
2025Q2,8101,22380,"Flagstaff, AZ",0.5486272573471069,0,36
2025Q2,8101,22420,"Flint, MI",0.005540074780583382,0,186
2025Q2,8101,22500,"Florence, SC",0.003346031764522195,0,286
2025Q2,8101,22520,"Florence-Muscle Shoals, AL",0.0033359809312969446,0,290
2025Q2,8101,22540,"Fond du Lac, WI",0.006342013366520405,0,178
2025Q2,8101,22660,"Fort Collins-Loveland, CO",0.23527748882770538,0,117
2025Q2,8101,22900,"Fort Smith, AR-OK",0.006660616025328636,0,170
2025Q2,8101,23060,"Fort Wayne, IN",0.003976284526288509,0,236
2025Q2,8101,23420,"Fresno, CA",0.6042717695236206,0,23
2025Q2,8101,23540,"Gainesville, FL",0.623646080493927,0,20
2025Q2,8101,23580,"Gainesville, GA",0.5097752213478088,0,48
2025Q2,8101,23900,"Gettysburg, PA",0.003967546857893467,0,237
2025Q2,8101,24140,"Goldsboro, NC",0.0046481601893901825,0,210
2025Q2,8101,24220,"Grand Forks, ND-MN",0.0038912834133952856,0,248
2025Q2,8101,24300,"Grand Junction, CO",0.5111520290374756,0,47
2025Q2,8101,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.0033359809312969446,0,289
2025Q2,8101,24420,"Grants Pass, OR",0.4277613162994385,0,70
2025Q2,8101,24500,"Great Falls, MT",0.14694857597351074,0,135
2025Q2,8101,24540,"Greeley, CO",0.19613854587078094,0,126
2025Q2,8101,24580,"Green Bay, WI",0.0060389693826437,0,182
2025Q2,8101,24660,"Greensboro-High Point, NC",0.003790884977206588,0,256
2025Q2,8101,24780,"Greenville, NC",0.005386841017752886,0,190
2025Q2,8101,24860,"Greenville-Anderson-Greer, SC",0.05740795284509659,0,149
2025Q2,8101,25060,"Gulfport-Biloxi, MS",0.0026722929906100035,0,332
2025Q2,8101,25180,"Hagerstown-Martinsburg, MD-WV",0.004632144700735807,0,211
2025Q2,8101,25220,"Hammond, LA",0.0032407992985099554,0,298
2025Q2,8101,25260,"Hanford-Corcoran, CA",0.7691654562950134,0,7
2025Q2,8101,25420,"Harrisburg-Carlisle, PA",0.003059371141716838,0,310
2025Q2,8101,25500,"Harrisonburg, VA",0.15633367002010345,0,134
2025Q2,8101,25540,"Hartford-West Hartford-East Hartford, CT",0.007933778688311577,0,159
2025Q2,8101,25620,"Hattiesburg, MS",0.0027806591242551804,0,327
2025Q2,8101,25860,"Hickory-Lenoir-Morganton, NC",0.004126379732042551,0,229
2025Q2,8101,25940,"Hilton Head Island-Bluffton-Port Royal, SC",0.527644693851471,0,42
2025Q2,8101,25980,"Hinesville, GA",0.004687403328716755,0,209
2025Q2,8101,26140,"Homosassa Springs, FL",0.45159056782722473,0,66
2025Q2,8101,26300,"Hot Springs, AR",0.08052894473075867,0,146
2025Q2,8101,26380,"Houma-Bayou Cane-Thibodaux, LA",0.0029746508225798607,0,316
2025Q2,8101,26420,"Houston-Pasadena-The Woodlands, TX",0.003178288694471121,0,303
2025Q2,8101,26580,"Huntington-Ashland, WV-KY-OH",0.007819450460374355,0,161
2025Q2,8101,26620,"Huntsville, AL",0.0030729600694030523,0,309
2025Q2,8101,26820,"Idaho Falls, ID",0.3857150375843048,0,82
2025Q2,8101,26900,"Indianapolis-Carmel-Greenwood, IN",0.004847042728215456,0,206
2025Q2,8101,26980,"Iowa City, IA",0.0039548249915242195,0,242
2025Q2,8101,27060,"Ithaca, NY",0.1219145730137825,0,141
2025Q2,8101,27100,"Jackson, MI",0.007088130805641413,0,166
2025Q2,8101,27140,"Jackson, MS",0.0035681158769875765,0,273
2025Q2,8101,27180,"Jackson, TN",0.008685780689120293,0,157
2025Q2,8101,27260,"Jacksonville, FL",0.16791276633739471,0,131
2025Q2,8101,27340,"Jacksonville, NC",0.0033321876544505358,0,292
2025Q2,8101,27500,"Janesville-Beloit, WI",0.0032610141206532717,0,297
2025Q2,8101,27620,"Jefferson City, MO",0.0038325961213558912,0,253
2025Q2,8101,27740,"Johnson City, TN",0.615773618221283,0,21
2025Q2,8101,27780,"Johnstown, PA",0.003511096118018031,0,277
2025Q2,8101,27860,"Jonesboro, AR",0.0026420585345476866,0,334
2025Q2,8101,27900,"Joplin, MO-KS",0.005127536598592997,0,196
2025Q2,8101,27980,"Kahului-Wailuku, HI",0.8636503219604492,0,2
2025Q2,8101,28020,"Kalamazoo-Portage, MI",0.004766910336911678,0,207
2025Q2,8101,28100,"Kankakee, IL",0.006620702799409628,0,171
2025Q2,8101,28140,"Kansas City, MO-KS",0.0029450885485857725,0,319
2025Q2,8101,28420,"Kennewick-Richland, WA",0.317605197429657,0,100
2025Q2,8101,28660,"Killeen-Temple, TX",0.0041650813072919846,0,226
2025Q2,8101,28700,"Kingsport-Bristol, TN-VA",0.005074422340840101,0,200
2025Q2,8101,28740,"Kingston, NY",0.4792214632034302,0,61
2025Q2,8101,28940,"Knoxville, TN",0.6342920064926147,0,18
2025Q2,8101,29020,"Kokomo, IN",0.00879987608641386,0,156
2025Q2,8101,29100,"La Crosse-Onalaska, WI-MN",0.10255139321088791,0,143
2025Q2,8101,29180,"Lafayette, LA",0.0033195223659276962,0,293
2025Q2,8101,29200,"Lafayette-West Lafayette, IN",0.13839919865131378,0,137
2025Q2,8101,29340,"Lake Charles, LA",0.005304276943206787,0,192
2025Q2,8101,29420,"Lake Havasu City-Kingman, AZ",0.3410065174102783,0,95
2025Q2,8101,29460,"Lakeland-Winter Haven, FL",0.3617921471595764,0,89
2025Q2,8101,29540,"Lancaster, PA",0.0032871938310563564,0,295
2025Q2,8101,29620,"Lansing-East Lansing, MI",0.00422845222055912,0,224
2025Q2,8101,29700,"Laredo, TX",0.003962574992328882,0,239
2025Q2,8101,29740,"Las Cruces, NM",0.5544455647468567,0,32
2025Q2,8101,29820,"Las Vegas-Henderson-North Las Vegas, NV",0.5329906344413757,0,41
2025Q2,8101,29940,"Lawrence, KS",0.2718442380428314,0,111
2025Q2,8101,30020,"Lawton, OK",0.0028817427810281515,0,323
2025Q2,8101,30140,"Lebanon, PA",0.00406245794147253,0,230
2025Q2,8101,30340,"Lewiston-Auburn, ME",0.577842652797699,0,25
2025Q2,8101,30460,"Lexington-Fayette, KY",0.005410434678196907,0,188
2025Q2,8101,30700,"Lincoln, NE",0.0037448029033839703,0,262
2025Q2,8101,30780,"Little Rock-North Little Rock-Conway, AR",0.0031447934452444315,0,305
2025Q2,8101,30860,"Logan, UT-ID",0.37593725323677063,0,86
2025Q2,8101,30980,"Longview, TX",0.006159203592687845,0,179
2025Q2,8101,31020,"Longview-Kelso, WA",0.5059820413589478,0,49
2025Q2,8101,31180,"Lubbock, TX",0.004201555624604225,0,225
2025Q2,8101,31340,"Lynchburg, VA",0.0033378314692527056,0,288
2025Q2,8101,31420,"Macon-Bibb County, GA",0.0025315098464488983,0,337
2025Q2,8101,31540,"Madison, WI",0.7173383235931396,0,9
2025Q2,8101,31700,"Manchester-Nashua, NH",0.49211713671684265,0,52
2025Q2,8101,31740,"Manhattan, KS",0.007655550725758076,0,162
2025Q2,8101,31860,"Mankato, MN",0.0037448029033839703,0,261
2025Q2,8101,31900,"Mansfield, OH",0.007265016436576843,0,163
2025Q2,8101,32580,"McAllen-Edinburg-Mission, TX",0.00576445646584034,0,185
2025Q2,8101,32780,"Medford, OR",0.19463829696178436,0,127
2025Q2,8101,32820,"Memphis, TN-MS-AR",0.0029886290431022644,0,315
2025Q2,8101,32900,"Merced, CA",0.5232415795326233,0,44
2025Q2,8101,33140,"Michigan City-La Porte, IN",0.003952340688556433,0,243
2025Q2,8101,33220,"Midland, MI",0.003185369772836566,0,302
2025Q2,8101,33260,"Midland, TX",0.004582365043461323,0,213
2025Q2,8101,33340,"Milwaukee-Waukesha, WI",0.26324567198753357,0,114
2025Q2,8101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.002523287432268262,0,339
2025Q2,8101,33540,"Missoula, MT",0.4899051785469055,0,56
2025Q2,8101,33660,"Mobile, AL",0.003670827252790332,0,266
2025Q2,8101,33700,"Modesto, CA",0.6282004117965698,0,19
2025Q2,8101,33740,"Monroe, LA",0.005391142331063747,0,189
2025Q2,8101,33780,"Monroe, MI",0.0042589930817484856,0,222
2025Q2,8101,33860,"Montgomery, AL",0.002949067857116461,0,318
2025Q2,8101,34060,"Morgantown, WV",0.003600185504183173,0,271
2025Q2,8101,34100,"Morristown, TN",0.4663127362728119,0,64
2025Q2,8101,34580,"Mount Vernon-Anacortes, WA",0.6830177903175354,0,12
2025Q2,8101,34620,"Muncie, IN",0.004347439855337143,0,218
2025Q2,8101,34740,"Muskegon-Norton Shores, MI",0.006476308684796095,0,173
2025Q2,8101,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",0.40417662262916565,0,74
2025Q2,8101,34900,"Napa, CA",0.22455868124961853,0,121
2025Q2,8101,34940,"Naples-Marco Island, FL",0.44212037324905396,0,68
2025Q2,8101,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.39926671981811523,0,76
2025Q2,8101,35300,"New Haven, CT",0.006412416696548462,0,175
2025Q2,8101,35380,"New Orleans-Metairie, LA",0.006760315038263798,0,168
2025Q2,8101,35660,"Niles, MI",0.004032874014228582,0,232
2025Q2,8101,35840,"North Port-Bradenton-Sarasota, FL",0.3475593030452728,0,94
2025Q2,8101,35980,"Norwich-New London-Willimantic, CT",0.467326819896698,0,63
2025Q2,8101,36100,"Ocala, FL",0.22944720089435577,0,118
2025Q2,8101,36220,"Odessa, TX",0.0037906814832240343,0,257
2025Q2,8101,36260,"Ogden, UT",0.4444446265697479,0,67
2025Q2,8101,36420,"Oklahoma City, OK",0.0026626898907124996,0,333
2025Q2,8101,36500,"Olympia-Lacey-Tumwater, WA",0.548326849937439,0,37
2025Q2,8101,36540,"Omaha, NE-IA",0.002512000035494566,0,340
2025Q2,8101,36740,"Orlando-Kissimmee-Sanford, FL",0.3857811689376831,0,81
2025Q2,8101,36780,"Oshkosh-Neenah, WI",0.004048710223287344,0,231
2025Q2,8101,36980,"Owensboro, KY",0.003231364767998457,0,299
2025Q2,8101,37100,"Oxnard-Thousand Oaks-Ventura, CA",0.47985291481018066,0,60
2025Q2,8101,37340,"Palm Bay-Melbourne-Titusville, FL",0.14123249053955078,0,136
2025Q2,8101,37460,"Panama City-Panama City Beach, FL",0.3875751197338104,0,79
2025Q2,8101,37620,"Parkersburg-Vienna, WV",0.0038144253194332123,0,255
2025Q2,8101,37860,"Pensacola-Ferry Pass-Brent, FL",0.003717222483828664,0,263
2025Q2,8101,37900,"Peoria, IL",0.0049707917496562,0,204
2025Q2,8101,38060,"Phoenix-Mesa-Chandler, AZ",0.41035473346710205,0,72
2025Q2,8101,38300,"Pittsburgh, PA",0.002505900803953409,0,341
2025Q2,8101,38340,"Pittsfield, MA",0.5511811375617981,0,35
2025Q2,8101,38540,"Pocatello, ID",0.5688068866729736,0,27
2025Q2,8101,38860,"Portland-South Portland, ME",0.542078971862793,0,40
2025Q2,8101,38900,"Portland-Vancouver-Hillsboro, OR-WA",0.28450462222099304,0,110
2025Q2,8101,38940,"Port St. Lucie, FL",0.30667975544929504,0,103
2025Q2,8101,39300,"Providence-Warwick, RI-MA",0.6713303327560425,0,13
2025Q2,8101,39340,"Provo-Orem-Lehi, UT",0.2638554275035858,0,112
2025Q2,8101,39380,"Pueblo, CO",0.3343731462955475,0,97
2025Q2,8101,39460,"Punta Gorda, FL",0.4807823598384857,0,59
2025Q2,8101,39540,"Racine-Mount Pleasant, WI",0.0030826327856630087,0,308
2025Q2,8101,39580,"Raleigh-Cary, NC",0.07957972586154938,0,147
2025Q2,8101,39660,"Rapid City, SD",0.36117279529571533,0,90
2025Q2,8101,39740,"Reading, PA",0.005322657059878111,0,191
2025Q2,8101,39820,"Redding, CA",0.3563065528869629,0,92
2025Q2,8101,39900,"Reno, NV",0.6650712490081787,0,15
2025Q2,8101,40060,"Richmond, VA",0.13161195814609528,0,139
2025Q2,8101,40140,"Riverside-San Bernardino-Ontario, CA",0.48786836862564087,0,57
2025Q2,8101,40220,"Roanoke, VA",0.006470843218266964,0,174
2025Q2,8101,40340,"Rochester, MN",0.0038381421472877264,0,252
2025Q2,8101,40380,"Rochester, NY",0.006151904817670584,0,180
2025Q2,8101,40420,"Rockford, IL",0.007850156165659428,0,160
2025Q2,8101,40580,"Rocky Mount, NC",0.0069880411028862,0,167
2025Q2,8101,40660,"Rome, GA",0.00357303605414927,0,272
2025Q2,8101,40900,"Sacramento-Roseville-Folsom, CA",0.40198659896850586,0,75
2025Q2,8101,40980,"Saginaw, MI",0.00511158024892211,0,198
2025Q2,8101,41060,"St. Cloud, MN",0.002944114152342081,0,320
2025Q2,8101,41100,"St. George, UT",0.331590861082077,0,98
2025Q2,8101,41140,"St. Joseph, MO-KS",0.003964246716350317,0,238
2025Q2,8101,41180,"St. Louis, MO-IL",0.0035071293823421,0,278
2025Q2,8101,41420,"Salem, OR",0.3014354109764099,0,106
2025Q2,8101,41500,"Salinas, CA",0.5217364430427551,0,45
2025Q2,8101,41540,"Salisbury, MD",0.4909028112888336,0,54
2025Q2,8101,41620,"Salt Lake City-Murray, UT",0.38718172907829285,0,80
2025Q2,8101,41660,"San Angelo, TX",0.003636349458247423,0,268
2025Q2,8101,41700,"San Antonio-New Braunfels, TX",0.0023244316689670086,0,343
2025Q2,8101,41740,"San Diego-Chula Vista-Carlsbad, CA",0.37750616669654846,0,85
2025Q2,8101,41940,"San Jose-Sunnyvale-Santa Clara, CA",0.4998549520969391,0,50
2025Q2,8101,42020,"San Luis Obispo-Paso Robles, CA",0.5434888005256653,0,39
2025Q2,8101,42100,"Santa Cruz-Watsonville, CA",0.3790847063064575,0,84
2025Q2,8101,42140,"Santa Fe, NM",0.3987531363964081,0,77
2025Q2,8101,42200,"Santa Maria-Santa Barbara, CA",0.6000106334686279,0,24
2025Q2,8101,42220,"Santa Rosa-Petaluma, CA",0.21584400534629822,0,123
2025Q2,8101,42340,"Savannah, GA",0.18253487348556519,0,129
2025Q2,8101,42540,"Scranton--Wilkes-Barre, PA",0.003316505579277873,0,294
2025Q2,8101,42680,"Sebastian-Vero Beach-West Vero Corridor, FL",0.3042197823524475,0,104
2025Q2,8101,42700,"Sebring, FL",0.2129071205854416,0,124
2025Q2,8101,43100,"Sheboygan, WI",0.007157086860388517,0,165
2025Q2,8101,43300,"Sherman-Denison, TX",0.05290274694561958,0,151
2025Q2,8101,43340,"Shreveport-Bossier City, LA",0.003341988893225789,0,287
2025Q2,8101,43420,"Sierra Vista-Douglas, AZ",0.1048164889216423,0,142
2025Q2,8101,43580,"Sioux City, IA-NE-SD",0.0033325613476336002,0,291
2025Q2,8101,43620,"Sioux Falls, SD-MN",0.0030506441835314035,0,312
2025Q2,8101,43780,"South Bend-Mishawaka, IN-MI",0.0038504477124661207,0,251
2025Q2,8101,43900,"Spartanburg, SC",0.004738019313663244,0,208
2025Q2,8101,44060,"Spokane-Spokane Valley, WA",0.3721424639225006,0,87
2025Q2,8101,44100,"Springfield, IL",0.009747429750859737,0,153
2025Q2,8101,44140,"Springfield, MA",0.8920480012893677,0,1
2025Q2,8101,44180,"Springfield, MO",0.0027180213946849108,0,329
2025Q2,8101,44220,"Springfield, OH",0.003771419869735837,0,259
2025Q2,8101,44300,"State College, PA",0.08935537934303284,0,144
2025Q2,8101,44420,"Staunton-Stuarts Draft, VA",0.0038941288366913795,0,247
2025Q2,8101,44700,"Stockton-Lodi, CA",0.5675785541534424,0,29
2025Q2,8101,44940,"Sumter, SC",0.004476715344935656,0,215
2025Q2,8101,45060,"Syracuse, NY",0.006081628613173962,0,181
2025Q2,8101,45220,"Tallahassee, FL",0.16012583673000336,0,133
2025Q2,8101,45460,"Terre Haute, IN",0.004142256453633308,0,228
2025Q2,8101,45500,"Texarkana, TX-AR",0.0037081267219036818,0,264
2025Q2,8101,45780,"Toledo, OH",0.005858044605702162,0,184
2025Q2,8101,45820,"Topeka, KS",0.003765692701563239,0,260
2025Q2,8101,45940,"Trenton-Princeton, NJ",0.19704127311706543,0,125
2025Q2,8101,46060,"Tucson, AZ",0.3637515902519226,0,88
2025Q2,8101,46140,"Tulsa, OK",0.003413116093724966,0,283
2025Q2,8101,46220,"Tuscaloosa, AL",0.002580275759100914,0,335
2025Q2,8101,46340,"Tyler, TX",0.002881693420931697,0,324
2025Q2,8101,46520,"Urban Honolulu, HI",0.3347558081150055,0,96
2025Q2,8101,46540,"Utica-Rome, NY",0.00391100998967886,0,245
2025Q2,8101,46660,"Valdosta, GA",0.003947493154555559,0,244
2025Q2,8101,46700,"Vallejo, CA",0.4091449975967407,0,73
2025Q2,8101,47020,"Victoria, TX",0.0021481886506080627,0,344
2025Q2,8101,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.12254100292921066,0,140
2025Q2,8101,47300,"Visalia, CA",0.569141149520874,0,26
2025Q2,8101,47380,"Waco, TX",0.0029894488397985697,0,314
2025Q2,8101,47460,"Walla Walla, WA",0.25632748007774353,0,115
2025Q2,8101,47580,"Warner Robins, GA",0.003682878566905856,0,265
2025Q2,8101,47940,"Waterloo-Cedar Falls, IA",0.0036121138837188482,0,270
2025Q2,8101,48060,"Watertown-Fort Drum, NY",0.003456968115642667,0,282
2025Q2,8101,48140,"Wausau, WI",0.0029622132424265146,0,317
2025Q2,8101,48260,"Weirton-Steubenville, WV-OH",0.009125546552240849,0,154
2025Q2,8101,48300,"Wenatchee-East Wenatchee, WA",0.3594251573085785,0,91
2025Q2,8101,48540,"Wheeling, WV-OH",0.00378605630248785,0,258
2025Q2,8101,48620,"Wichita, KS",0.003854642156511545,0,250
2025Q2,8101,48660,"Wichita Falls, TX",0.0030995362903922796,0,307
2025Q2,8101,48700,"Williamsport, PA",0.0029158429242670536,0,322
2025Q2,8101,48900,"Wilmington, NC",0.5686546564102173,0,28
2025Q2,8101,49020,"Winchester, VA-WV",0.22472743690013885,0,120
2025Q2,8101,49180,"Winston-Salem, NC",0.003960448782891035,0,240
2025Q2,8101,49340,"Worcester, MA",0.791710615158081,0,4
2025Q2,8101,49420,"Yakima, WA",0.6150867342948914,0,22
2025Q2,8101,49620,"York-Hanover, PA",0.00320329493843019,0,300
2025Q2,8101,49660,"Youngstown-Warren, OH",0.005910676904022694,0,183
2025Q2,8101,49700,"Yuba City, CA",0.6505857110023499,0,16
2025Q2,8101,49740,"Yuma, AZ",0.17151661217212677,0,130
2025Q3,8102,10180,"Abilene, TX",0.0025956700555980206,0,276
2025Q3,8102,10420,"Akron, OH",0.003021261189132929,0,242
2025Q3,8102,10500,"Albany, GA",0.0031566114630550146,0,234
2025Q3,8102,10540,"Albany, OR",0.14818817377090454,0,75
2025Q3,8102,10580,"Albany-Schenectady-Troy, NY",0.0025210357271134853,0,283
2025Q3,8102,10740,"Albuquerque, NM",0.19163382053375244,0,48
2025Q3,8102,10780,"Alexandria, LA",0.0027747286949306726,0,259
2025Q3,8102,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.0036748896818608046,0,207
2025Q3,8102,11020,"Altoona, PA",0.003987605217844248,0,195
2025Q3,8102,11100,"Amarillo, TX",0.0023981838021427393,0,301
2025Q3,8102,11180,"Ames, IA",0.0032186710741370916,0,230
2025Q3,8102,11260,"Anchorage, AK",0.0026071202009916306,0,275
2025Q3,8102,11460,"Ann Arbor, MI",0.09337078779935837,0,125
2025Q3,8102,11500,"Anniston-Oxford, AL",0.0027605611830949783,0,261
2025Q3,8102,11540,"Appleton, WI",0.003223141422495246,0,229
2025Q3,8102,11700,"Asheville, NC",0.1816859096288681,0,54
2025Q3,8102,12020,"Athens-Clarke County, GA",0.16439935564994812,0,65
2025Q3,8102,12100,"Atlantic City-Hammonton, NJ",0.14779359102249146,0,76
2025Q3,8102,12220,"Auburn-Opelika, AL",0.3604995310306549,0,11
2025Q3,8102,12260,"Augusta-Richmond County, GA-SC",0.0020051863975822926,0,336
2025Q3,8102,12420,"Austin-Round Rock-San Marcos, TX",0.049147967249155045,0,139
2025Q3,8102,12540,"Bakersfield-Delano, CA",0.30030420422554016,0,19
2025Q3,8102,12580,"Baltimore-Columbia-Towson, MD",0.0024712015874683857,0,291
2025Q3,8102,12620,"Bangor, ME",0.0024727713316679,0,289
2025Q3,8102,12700,"Barnstable Town, MA",0.22476786375045776,0,34
2025Q3,8102,12940,"Baton Rouge, LA",0.002536927815526724,0,282
2025Q3,8102,12980,"Battle Creek, MI",0.004765661899000406,0,183
2025Q3,8102,13020,"Bay City, MI",0.00563141331076622,0,173
2025Q3,8102,13140,"Beaumont-Port Arthur, TX",0.008910474367439747,0,159
2025Q3,8102,13380,"Bellingham, WA",0.2042567878961563,0,43
2025Q3,8102,13460,"Bend, OR",0.26678791642189026,0,22
2025Q3,8102,13740,"Billings, MT",0.24576067924499512,0,27
2025Q3,8102,13780,"Binghamton, NY",0.004459276795387268,0,190
2025Q3,8102,13820,"Birmingham, AL",0.0020998469553887844,0,326
2025Q3,8102,13900,"Bismarck, ND",0.002728534396737814,0,264
2025Q3,8102,13980,"Blacksburg-Christiansburg-Radford, VA",0.0029966544825583696,0,245
2025Q3,8102,14010,"Bloomington, IL",0.003638824447989464,0,208
2025Q3,8102,14020,"Bloomington, IN",0.023982714861631393,0,150
2025Q3,8102,14260,"Boise City, ID",0.17535924911499023,0,60
2025Q3,8102,14500,"Boulder, CO",0.0939873605966568,0,124
2025Q3,8102,14540,"Bowling Green, KY",0.002180809620767832,0,316
2025Q3,8102,14740,"Bremerton-Silverdale-Port Orchard, WA",0.13971754908561707,0,90
2025Q3,8102,14860,"Bridgeport-Stamford-Danbury, CT",0.5708297491073608,0,6
2025Q3,8102,15180,"Brownsville-Harlingen, TX",0.003275167429819703,0,226
2025Q3,8102,15260,"Brunswick-St. Simons, GA",0.18402336537837982,0,51
2025Q3,8102,15380,"Buffalo-Cheektowaga, NY",0.003369762562215328,0,218
2025Q3,8102,15500,"Burlington, NC",0.02979942224919796,0,146
2025Q3,8102,15540,"Burlington-South Burlington, VT",0.12285030633211136,0,106
2025Q3,8102,15940,"Canton-Massillon, OH",0.0038205671589821577,0,203
2025Q3,8102,15980,"Cape Coral-Fort Myers, FL",0.1333431601524353,0,96
2025Q3,8102,16020,"Cape Girardeau, MO-IL",0.0020998469553887844,0,328
2025Q3,8102,16180,"Carson City, NV",0.15478873252868652,0,72
2025Q3,8102,16220,"Casper, WY",0.002820409834384918,0,257
2025Q3,8102,16300,"Cedar Rapids, IA",0.00248940521851182,0,287
2025Q3,8102,16540,"Chambersburg, PA",0.0029215977992862463,0,251
2025Q3,8102,16580,"Champaign-Urbana, IL",0.005601530894637108,0,174
2025Q3,8102,16620,"Charleston, WV",0.0037365576718002558,0,205
2025Q3,8102,16700,"Charleston-North Charleston, SC",0.16058553755283356,0,68
2025Q3,8102,16740,"Charlotte-Concord-Gastonia, NC-SC",0.06668829172849655,0,135
2025Q3,8102,16820,"Charlottesville, VA",0.17393890023231506,0,62
2025Q3,8102,16860,"Chattanooga, TN-GA",0.018949316814541817,0,152
2025Q3,8102,16940,"Cheyenne, WY",0.09730705618858337,0,122
2025Q3,8102,17020,"Chico, CA",0.2085486352443695,0,42
2025Q3,8102,17140,"Cincinnati, OH-KY-IN",0.0028559649363160133,0,253
2025Q3,8102,17300,"Clarksville, TN-KY",0.0038833769503980875,0,201
2025Q3,8102,17420,"Cleveland, TN",0.09984920173883438,0,120
2025Q3,8102,17660,"Coeur d'Alene, ID",0.14269757270812988,0,82
2025Q3,8102,17780,"College Station-Bryan, TX",0.11817208677530289,0,108
2025Q3,8102,17820,"Colorado Springs, CO",0.10881058126688004,0,113
2025Q3,8102,17860,"Columbia, MO",0.004993601236492395,0,180
2025Q3,8102,17900,"Columbia, SC",0.0033713211305439472,0,217
2025Q3,8102,17980,"Columbus, GA-AL",0.0023188672494143248,0,308
2025Q3,8102,18020,"Columbus, IN",0.0017414079047739506,0,343
2025Q3,8102,18140,"Columbus, OH",0.0029348779935389757,0,249
2025Q3,8102,18580,"Corpus Christi, TX",0.0023161342833191156,0,309
2025Q3,8102,18700,"Corvallis, OR",0.1921343207359314,0,46
2025Q3,8102,18880,"Crestview-Fort Walton Beach-Destin, FL",0.14269757270812988,0,84
2025Q3,8102,19300,"Daphne-Fairhope-Foley, AL",0.08793116360902786,0,128
2025Q3,8102,19340,"Davenport-Moline-Rock Island, IA-IL",0.003699488705024123,0,206
2025Q3,8102,19460,"Decatur, AL",0.0030096780974417925,0,243
2025Q3,8102,19500,"Decatur, IL",0.013201579451560974,0,154
2025Q3,8102,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.10657466948032379,0,116
2025Q3,8102,19740,"Denver-Aurora-Centennial, CO",0.11731650680303574,0,110
2025Q3,8102,19780,"Des Moines-West Des Moines, IA",0.002435972448438406,0,294
2025Q3,8102,20020,"Dothan, AL",0.0020130600314587355,0,335
2025Q3,8102,20100,"Dover, DE",0.19091379642486572,0,49
2025Q3,8102,20220,"Dubuque, IA",0.0020998469553887844,0,325
2025Q3,8102,20260,"Duluth, MN-WI",0.002373454859480262,0,304
2025Q3,8102,20500,"Durham-Chapel Hill, NC",0.13146446645259857,0,100
2025Q3,8102,20740,"Eau Claire, WI",0.002183308592066169,0,315
2025Q3,8102,20940,"El Centro, CA",0.8377938866615295,0,2
2025Q3,8102,21060,"Elizabethtown, KY",0.005837225820869207,0,170
2025Q3,8102,21140,"Elkhart-Goshen, IN",0.004694899544119835,0,184
2025Q3,8102,21340,"El Paso, TX",0.0025699473917484283,0,278
2025Q3,8102,21500,"Erie, PA",0.003474939614534378,0,215
2025Q3,8102,21660,"Eugene-Springfield, OR",0.10235506296157837,0,118
2025Q3,8102,21780,"Evansville, IN",0.003979078959673643,0,196
2025Q3,8102,21820,"Fairbanks-College, AK",0.002681083744391799,0,269
